"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.81953442312969","73.86446329","80.60732667","104.017798066747","1.14869835","4762.55684609081","5655.03303945805","2482.26801471424","1086.17872755582","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"1.82034277088813","73.92612615","80.66018463","104.021901388701","1.14869835","4705.33002996126","5608.9811409626","2423.39976828868","1067.17731566805","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.82115111864656","73.98758733","80.71211292","104.026072140348","1.14869835","4705.33002996126","5608.9811409626","2423.39976828868","1067.17731566805","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.821959466405","74.04887611","80.76313781","104.030323286306","1.14869835","4705.33002996126","5608.9811409626","2423.39976828868","1067.17731566805","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.82276781416344","74.11001501","80.81328359","104.034669105742","1.14869835","4705.33002996126","5608.9811409626","2423.39976828868","1067.17731566805","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.82357616192188","74.17103022","80.86258404","104.039123984965","1.14869835","4705.33002996126","5608.9811409626","2423.39976828868","1067.17731566805","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.82438450968031","74.23192986","80.91105179","104.043699861202","1.14869835","4563.5033208696","5482.67194108967","2364.38828795272","1038.20895939608","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.82519285743875","74.2836123983643","80.9483281478373","104.048405968663","1.14869835","4563.5033208696","5482.67194108967","2364.38828795272","1038.20895939608","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.82600120519719","74.340984545036","80.9913980642161","104.053249997432","1.14869835","4563.5033208696","5482.67194108967","2364.38828795272","1038.20895939608","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.82680955295563","74.3978604853646","81.033205159005","104.05823874486","1.14869835","4563.5033208696","5482.67194108967","2364.38828795272","1038.20895939608","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.82761790071406","74.4542424499935","81.0737519798107","104.063378287212","1.14869835","4563.5033208696","5482.67194108967","2364.38828795272","1038.20895939608","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.8284262484725","74.5101324054603","81.1130407708342","104.068674067822","1.14869835","4427.06361905954","5361.61490521828","2305.80814530427","1009.52908827101","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.82923459623094","74.5655320929734","81.1510735176683","104.074130973714","1.14869835","4427.06361905954","5361.61490521828","2305.80814530427","1009.52908827101","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.83004294398938","74.6204430605105","81.1878519843364","104.079753402122","1.14869835","4427.06361905954","5361.61490521828","2305.80814530427","1009.52908827101","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.83085129174781","74.6748666895189","81.2233777440762","104.085545318246","1.14869835","4427.06361905954","5361.61490521828","2305.80814530427","1009.52908827101","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.83165963950625","74.7288042172472","81.2576522050597","104.091510305409","1.14869835","4427.06361905954","5361.61490521828","2305.80814530427","1009.52908827101","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.83246798726469","74.7822567555185","81.2906766319941","104.097651608682","1.14869835","4293.28011388181","5242.5723079184","2246.975245623","980.83994741426","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.83327633502313","74.8352253065913","81.3224521643553","104.103972172877","1.14869835","4293.28011388181","5242.5723079184","2246.975245623","980.83994741426","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.83408468278156","74.8877107766297","81.3529798318594","104.110474675688","1.14869835","4293.28011388181","5242.5723079184","2246.975245623","980.83994741426","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.83489303054","74.9397139871883","81.3822605676466","104.117161556665","1.14869835","4293.28011388181","5242.5723079184","2246.975245623","980.83994741426","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.83570137829844","74.9912356850649","81.410295219577","104.124035042581","1.14869835","4293.28011388181","5242.5723079184","2246.975245623","980.83994741426","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.83650972605688","75.0422765507705","81.4370845599378","104.131097169711","1.14869835","4158.23960352689","5120.74390816394","2186.28361138177","951.446249286986","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.83731807381531","75.0928372058574","81.4626292938363","104.138349803409","1.14869835","4158.23960352689","5120.74390816394","2186.28361138177","951.446249286986","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.83812642157375","75.1429182192758","81.4869300664712","104.145794655382","1.14869835","4158.23960352689","5120.74390816394","2186.28361138177","951.446249286986","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.83893476933219","75.1925201129075","81.5099874694623","104.153433298928","1.14869835","4158.23960352689","5120.74390816394","2186.28361138177","951.446249286986","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.83974311709063","75.2416433664062","81.5318020463842","104.161267182443","1.14869835","4158.23960352689","5120.74390816394","2186.28361138177","951.446249286986","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.84055146484906","75.2902884214412","81.5523742976102","104.169297641389","1.14869835","4017.6507861331","4990.69327154082","2121.80917382987","920.523503083891","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.8413598126075","75.3384556854297","81.5717046845764","104.177525908934","1.14869835","4017.6507861331","4990.69327154082","2121.80917382987","920.523503083891","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.84216816036594","75.3861455348342","81.5897936335423","104.185953125427","1.14869835","4017.6507861331","4990.69327154082","2121.80917382987","920.523503083891","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.84297650812438","75.4333583180749","81.606641538913","104.194580346854","1.14869835","4017.6507861331","4990.69327154082","2121.80917382987","920.523503083891","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.84378485588281","75.4800943581226","81.6222487661937","104.203408552401","1.14869835","4017.6507861331","4990.69327154082","2121.80917382987","920.523503083891","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.84459320364125","75.5263539547968","81.636615654609","104.212438651215","1.14869835","3866.75082071194","4846.19474417121","2050.2991776736","886.683536982971","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.84540155139969","75.5721373868226","81.6497425194469","104.221671488486","1.14869835","3866.75082071194","4846.19474417121","2050.2991776736","886.683536982971","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.84620989915813","75.6174449136681","81.6616296541464","104.231107850904","1.14869835","3866.75082071194","4846.19474417121","2050.2991776736","886.683536982971","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.84701824691656","75.6622767771879","81.672277332174","104.240748471572","1.14869835","3866.75082071194","4846.19474417121","2050.2991776736","886.683536982971","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.847826594675","75.7066332031046","81.6816858087027","104.250594034446","1.14869835","3866.75082071194","4846.19474417121","2050.2991776736","886.683536982971","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.84863494243344","75.7505144023373","81.6898553221255","104.260645178336","1.14869835","3797.45464483023","4803.06378333883","2032.34084831008","876.076370758708","1.14869835","1.14869835","1.14869835","1.14869835"
