"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.076348635015","73.86446329","80.60732667","104.017798066747","0.9436521","2461.79480497181","2923.12121584623","1247.38096382118","545.822876510219","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.071623444925","73.92612615","80.66018463","104.021901388701","0.9436521","2437.18175823285","2905.238619179","1221.45319286724","537.883661059652","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.0670481337775","73.98758733","80.71211292","104.026072140348","0.93870307","2437.18175823285","2905.238619179","1221.45319286724","537.883661059652","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.06257813672","74.04887611","80.76313781","104.030323286306","0.93870307","2437.18175823285","2905.238619179","1221.45319286724","537.883661059652","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.05802168137","74.11001501","80.81328359","104.034669105742","0.93870307","2437.18175823285","2905.238619179","1221.45319286724","537.883661059652","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.05368552268","74.17103022","80.86258404","104.039123984965","0.93870307","2437.18175823285","2905.238619179","1221.45319286724","537.883661059652","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0494023011875","74.23192986","80.91105179","104.043699861202","0.93870307","2366.29539154853","2842.90827361571","1195.57195137839","524.978709228199","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.04512554774","74.2836123983643","80.9483281478373","104.048405968663","0.93700262","2366.29539154853","2842.90827361571","1195.57195137839","524.978709228199","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0408552623375","74.340984545036","80.9913980642161","104.053249997432","0.93700262","2366.29539154853","2842.90827361571","1195.57195137839","524.978709228199","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.03659144498","74.3978604853646","81.033205159005","104.05823874486","0.93700262","2366.29539154853","2842.90827361571","1195.57195137839","524.978709228199","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0323340956675","74.4542424499935","81.0737519798107","104.063378287212","0.93700262","2366.29539154853","2842.90827361571","1195.57195137839","524.978709228199","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0280832144","74.5101324054603","81.1130407708342","104.068674067822","0.93700262","2295.79691575573","2780.43868849686","1169.82402050385","512.172436922735","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0251226115865","74.5655320929734","81.1510735176683","104.074130973714","0.93352008","2295.79691575573","2780.43868849686","1169.82402050385","512.172436922735","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.0221658896","74.6204430605105","81.1878519843364","104.079753402122","0.93352008","2295.79691575573","2780.43868849686","1169.82402050385","512.172436922735","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0192130484405","74.6748666895189","81.2233777440762","104.085545318246","0.93352008","2295.79691575573","2780.43868849686","1169.82402050385","512.172436922735","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.016264088108","74.7288042172472","81.2576522050597","104.091510305409","0.93352008","2295.79691575573","2780.43868849686","1169.82402050385","512.172436922735","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0133190086025","74.7822567555185","81.2906766319941","104.097651608682","0.93352008","2224.47301301981","2716.32884611044","1143.75046770405","499.265023405647","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.010377809924","74.8352253065913","81.3224521643553","104.103972172877","0.929921905","2224.47301301981","2716.32884611044","1143.75046770405","499.265023405647","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0074404920725","74.8877107766297","81.3529798318594","104.110474675688","0.929921905","2224.47301301981","2716.32884611044","1143.75046770405","499.265023405647","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.004507055048","74.9397139871883","81.3822605676466","104.117161556665","0.929921905","2224.47301301981","2716.32884611044","1143.75046770405","499.265023405647","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0015774988505","74.9912356850649","81.410295219577","104.124035042581","0.929921905","2224.47301301981","2716.32884611044","1143.75046770405","499.265023405647","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"0.99865182348","75.0422765507705","81.4370845599378","104.131097169711","0.929921905","2150.57830805061","2648.37090210943","1116.53430824664","485.903280915188","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.9957300289365","75.0928372058574","81.4626292938363","104.138349803409","0.92619908","2150.57830805061","2648.37090210943","1116.53430824664","485.903280915188","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.99281211522","75.1429182192758","81.4869300664712","104.145794655382","0.92619908","2150.57830805061","2648.37090210943","1116.53430824664","485.903280915188","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.9898980823305","75.1925201129075","81.5099874694623","104.153433298928","0.92619908","2150.57830805061","2648.37090210943","1116.53430824664","485.903280915188","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.986987930268","75.2416433664062","81.5318020463842","104.161267182443","0.92619908","2150.57830805061","2648.37090210943","1116.53430824664","485.903280915188","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.9840816590325","75.2902884214412","81.5523742976102","104.169297641389","0.92619908","2072.12818036424","2573.98084552472","1087.06865310907","471.612743028363","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.981179268624001","75.3384556854297","81.5717046845764","104.177525908934","0.92234144","2072.12818036424","2573.98084552472","1087.06865310907","471.612743028363","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.9782807590425","75.3861455348342","81.5897936335423","104.185953125427","0.92234144","2072.12818036424","2573.98084552472","1087.06865310907","471.612743028363","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.975386130288001","75.4333583180749","81.606641538913","104.194580346854","0.92234144","2072.12818036424","2573.98084552472","1087.06865310907","471.612743028363","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.9724953823605","75.4800943581226","81.6222487661937","104.203408552401","0.92234144","2072.12818036424","2573.98084552472","1087.06865310907","471.612743028363","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.969608515260001","75.5263539547968","81.636615654609","104.212438651215","0.92234144","1986.86739708692","2490.13882289807","1053.41818140233","455.566957827013","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.966725528986501","75.5721373868226","81.6497425194469","104.221671488486","0.91833748","1986.86739708692","2490.13882289807","1053.41818140233","455.566957827013","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.963846423540001","75.6174449136681","81.6616296541464","104.231107850904","0.91833748","1986.86739708692","2490.13882289807","1053.41818140233","455.566957827013","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.960971198920501","75.6622767771879","81.672277332174","104.240748471572","0.91833748","1986.86739708692","2490.13882289807","1053.41818140233","455.566957827013","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.958099855128001","75.7066332031046","81.6816858087027","104.250594034446","0.91833748","1986.86739708692","2490.13882289807","1053.41818140233","455.566957827013","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.955232392162501","75.7505144023373","81.6898553221255","104.260645178336","0.91833748","1951.26067739226","2467.97667595447","1044.19141544294","450.117127931226","0.91833748","0.91833748","0.91833748","0.91833748"
