"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"1.312093397175","73.62405366","80.34932579","103.971255179966","0.9436521","1154.87638184603","976.898913480028","518.217632888842","295.573448336824","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.307132984465","73.69170058","80.40565537","103.972863176152","0.93870307","1154.87638184603","976.898913480028","518.217632888842","295.573448336824","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.30206760158","73.75920632","80.46105731","103.974286880673","0.93870307","1154.87638184603","976.898913480028","518.217632888842","295.573448336824","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.297201810905","73.82659883","80.51555521","103.975523424803","0.93870307","1154.87638184603","976.898913480028","518.217632888842","295.573448336824","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.292246243595","73.89389334","80.56917185","103.976569419895","0.93870307","1154.87638184603","976.898913480028","518.217632888842","295.573448336824","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.2872876030625","73.961115","80.62193713","103.977421248394","0.93870307","1121.28635910683","955.940068152953","507.237174710912","288.482024317866","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.28233508373","74.0188125894737","80.6631858728238","103.978075670712","0.93700262","1121.28635910683","955.940068152953","507.237174710912","288.482024317866","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.2773886855975","74.0824495319715","80.7103899170827","103.978530490303","0.93700262","1121.28635910683","955.940068152953","507.237174710912","288.482024317866","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.272448408665","74.1456101919761","80.7562919465305","103.978783941598","0.93700262","1121.28635910683","955.940068152953","507.237174710912","288.482024317866","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.2675142529325","74.2082968824993","80.8008945808705","103.978834448753","0.93700262","1121.28635910683","955.940068152953","507.237174710912","288.482024317866","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.2625862184","74.2705116426246","80.8442001278296","103.978680599253","0.93700262","1087.88014130045","934.934402929697","496.313275320001","281.444825868281","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.2592413136005","74.3322562777384","80.8862106292186","103.978321122024","0.93352008","1087.88014130045","934.934402929697","496.313275320001","281.444825868281","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.255900081521","74.3935323928252","80.9269278990155","103.977754869156","0.93352008","1087.88014130045","934.934402929697","496.313275320001","281.444825868281","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.2525625221615","74.454341420169","80.9663535550198","103.976980800545","0.93352008","1087.88014130045","934.934402929697","496.313275320001","281.444825868281","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.249228635522","74.5146846425163","81.0044890452967","103.975997970903","0.93352008","1087.88014130045","934.934402929697","496.313275320001","281.444825868281","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.2458984216025","74.574563212549","81.0413356703885","103.974805518701","0.93352008","1054.08278890663","913.377194183665","485.251226531054","274.352049123884","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.242571880403","74.6339781693352","81.0768946020636","103.973402656707","0.929921905","1054.08278890663","913.377194183665","485.251226531054","274.352049123884","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.2392490119235","74.6929304523011","81.1111668992249","103.971788663848","0.929921905","1054.08278890663","913.377194183665","485.251226531054","274.352049123884","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.235929816164","74.7514209131425","81.1441535214666","103.96996287816","0.929921905","1054.08278890663","913.377194183665","485.251226531054","274.352049123884","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.2326142931245","74.8094503260403","81.1758553406871","103.967924690668","0.929921905","1054.08278890663","913.377194183665","485.251226531054","274.352049123884","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.229302442805","74.8670193964485","81.2062731510737","103.965673540045","0.929921905","1019.06724309264","890.526044808651","473.704411792098","267.009613222572","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.2259942652055","74.9241287686911","81.2354076777304","103.963208907923","0.92619908","1019.06724309264","890.526044808651","473.704411792098","267.009613222572","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.222689760326","74.9807790325538","81.2632595841561","103.960530314775","0.92619908","1019.06724309264","890.526044808651","473.704411792098","267.009613222572","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.2193889281665","75.036970729024","81.2898294787542","103.957637316266","0.92619908","1019.06724309264","890.526044808651","473.704411792098","267.009613222572","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.216091768727","75.0927043553083","81.3151179205198","103.954529500035","0.92619908","1019.06724309264","890.526044808651","473.704411792098","267.009613222572","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.2127982820075","75.1479803692334","81.3391254240245","103.95120648282","0.92619908","981.89307694285","865.512070062626","461.20321883106","259.156793240133","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.209508468008","75.2027991931164","81.3618524637978","103.947667907908","0.92234144","981.89307694285","865.512070062626","461.20321883106","259.156793240133","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.2062223267285","75.2571612171832","81.3832994781964","103.943913442844","0.92234144","981.89307694285","865.512070062626","461.20321883106","259.156793240133","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.202939858169","75.3110668025897","81.4034668728192","103.93994277738","0.92234144","981.89307694285","865.512070062626","461.20321883106","259.156793240133","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.1996610623295","75.3645162841078","81.4223550235462","103.935755621646","0.92234144","981.89307694285","865.512070062626","461.20321883106","259.156793240133","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.19638593921","75.4175099725101","81.4399642792318","103.931351704476","0.92234144","941.491631883594","837.319831302186","446.926562226213","250.339444049991","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.1931144888105","75.4700481567011","81.4562949641147","103.926730771926","0.91833748","941.491631883594","837.319831302186","446.926562226213","250.339444049991","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.189846711131","75.5221311056235","81.4713473799648","103.921892585916","0.91833748","941.491631883594","837.319831302186","446.926562226213","250.339444049991","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.1865826061715","75.5737590699614","81.4851218080134","103.916836923002","0.91833748","941.491631883594","837.319831302186","446.926562226213","250.339444049991","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"1.183322173932","75.6249322836746","81.4976185106795","103.911563573271","0.91833748","941.491631883594","837.319831302186","446.926562226213","250.339444049991","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"1.1800654144125","75.6756509653815","81.5088377331266","103.906072339321","0.91833748","924.619127618589","829.867714589067","443.011985030279","247.344697914788","0.91833748","0.91833748","0.91833748","0.91833748"
