"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"2.18398764500063","82.62405366","89.34932579","103.971255179966","0.8873042","700.401731893801","592.463142932131","310.219265077858","176.938359678019","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.18689240515281","82.89170058","89.60565537","103.972863176152","0.87740614","700.401731893801","592.463142932131","310.219265077858","176.938359678019","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.189797165305","83.15920632","89.86105731","103.974286880673","0.87740614","700.401731893801","592.463142932131","310.219265077858","176.938359678019","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.19270192545719","83.42659883","90.11555521","103.975523424803","0.87740614","700.401731893801","592.463142932131","310.219265077858","176.938359678019","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.19560668560938","83.69389334","90.36917185","103.976569419895","0.87740614","700.401731893801","592.463142932131","310.219265077858","176.938359678019","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.19851144576156","83.961115","90.62193713","103.977421248394","0.87740614","704.003384918676","600.190163996236","315.040804806704","179.17379412336","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.20141620591375","84.2188125894736","90.8631858728237","103.978075670712","0.87400524","704.003384918676","600.190163996236","315.040804806704","179.17379412336","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.20432096606594","84.4824495319715","91.1103899170827","103.978530490303","0.87400524","704.003384918676","600.190163996236","315.040804806704","179.17379412336","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.20722572621813","84.7456101919761","91.3562919465304","103.978783941598","0.87400524","704.003384918676","600.190163996236","315.040804806704","179.17379412336","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.21013048637031","85.0082968824993","91.6008945808705","103.978834448753","0.87400524","704.003384918676","600.190163996236","315.040804806704","179.17379412336","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.2130352465225","85.2705116426246","91.8442001278296","103.978680599253","0.87400524","708.322211477007","608.738755978634","320.384868748199","181.680942419948","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.21594000667469","85.5322562777384","92.0862106292186","103.978321122024","0.86704016","708.322211477007","608.738755978634","320.384868748199","181.680942419948","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.21884476682688","85.7935323928252","92.3269278990155","103.977754869156","0.86704016","708.322211477007","608.738755978634","320.384868748199","181.680942419948","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.22174952697906","86.054341420169","92.5663535550198","103.976980800545","0.86704016","708.322211477007","608.738755978634","320.384868748199","181.680942419948","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.22465428713125","86.3146846425163","92.8044890452967","103.975997970903","0.86704016","708.322211477007","608.738755978634","320.384868748199","181.680942419948","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.22755904728344","86.574563212549","93.0413356703885","103.974805518701","0.86704016","713.386884626512","618.159520205683","326.270627322375","184.467365110514","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.23046380743563","86.8339781693352","93.2768946020636","103.973402656707","0.85984381","713.386884626512","618.159520205683","326.270627322375","184.467365110514","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.23336856758781","87.0929304523011","93.5111668992249","103.971788663848","0.85984381","713.386884626512","618.159520205683","326.270627322375","184.467365110514","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.23627332774","87.3514209131425","93.7441535214666","103.96996287816","0.85984381","713.386884626512","618.159520205683","326.270627322375","184.467365110514","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.23917808789219","87.6094503260404","93.9758553406871","103.967924690668","0.85984381","713.386884626512","618.159520205683","326.270627322375","184.467365110514","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.24208284804438","87.8670193964485","94.2062731510737","103.965673540045","0.85984381","719.393494956829","628.651983534257","332.807971663107","187.591513988592","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.24498760819656","88.1241287686911","94.4354076777304","103.963208907923","0.85239816","719.393494956829","628.651983534257","332.807971663107","187.591513988592","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.24789236834875","88.3807790325538","94.6632595841561","103.960530314775","0.85239816","719.393494956829","628.651983534257","332.807971663107","187.591513988592","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.25079712850094","88.636970729024","94.8898294787542","103.957637316266","0.85239816","719.393494956829","628.651983534257","332.807971663107","187.591513988592","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.25370188865313","88.8927043553083","95.1151179205199","103.954529500035","0.85239816","719.393494956829","628.651983534257","332.807971663107","187.591513988592","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.25660664880531","89.1479803692334","95.3391254240245","103.95120648282","0.85239816","726.423386576102","640.32247891486","340.102365573534","191.108463333831","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.2595114089575","89.4027991931164","95.5618524637978","103.947667907908","0.84468288","726.423386576102","640.32247891486","340.102365573534","191.108463333831","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.26241616910969","89.6571612171832","95.7832994781964","103.943913442844","0.84468288","726.423386576102","640.32247891486","340.102365573534","191.108463333831","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.26532092926188","89.9110668025897","96.0034668728192","103.93994277738","0.84468288","726.423386576102","640.32247891486","340.102365573534","191.108463333831","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.26822568941406","90.1645162841078","96.2223550235462","103.935755621646","0.84468288","726.423386576102","640.32247891486","340.102365573534","191.108463333831","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.27113044956625","90.4175099725101","96.4399642792318","103.931351704476","0.84468288","734.291194801451","653.045187589995","348.178776146133","195.027301166117","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.27403520971844","90.6700481567011","96.6562949641147","103.926730771926","0.83667496","734.291194801451","653.045187589995","348.178776146133","195.027301166117","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.27693996987063","90.9221311056235","96.8713473799648","103.921892585916","0.83667496","734.291194801451","653.045187589995","348.178776146133","195.027301166117","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.27984473002281","91.1737590699614","97.0851218080134","103.916836923002","0.83667496","734.291194801451","653.045187589995","348.178776146133","195.027301166117","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.282749490175","91.4249322836747","97.2976185106795","103.911563573271","0.83667496","734.291194801451","653.045187589995","348.178776146133","195.027301166117","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.28565425032719","91.6756509653815","97.5088377331266","103.906072339321","0.83667496","721.131936772513","647.233108650824","345.129119194842","192.694239915451","0.83667496","0.83667496","0.83667496","0.83667496"
