"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2066,"1.0805887867775","75.93959851","82.17187208","103.959276222907","0.93870307","309.820944364925","511.72330132485","286.038273403911","145.286102778084","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.07548564192","75.97635067","82.19958085","103.96108218563","0.93870307","309.820944364925","511.72330132485","286.038273403911","145.286102778084","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.0703688931725","76.01289108","82.22656076","103.963009248562","0.93870307","309.820944364925","511.72330132485","286.038273403911","145.286102778084","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.06575076964","76.04923435","82.25283336","103.96507057772","0.93870307","309.820944364925","511.72330132485","286.038273403911","145.286102778084","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0608275835625","76.08539484","82.27841751","103.96727777578","0.93870307","300.809683307129","500.744550734862","279.977438922286","141.800385895669","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.05591457602","76.1138697870789","82.2945425416647","103.969639062284","0.93700262","300.809683307129","500.744550734862","279.977438922286","141.800385895669","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0510117470125","76.1469307854028","82.3155849955078","103.972161259134","0.93700262","300.809683307129","500.744550734862","279.977438922286","141.800385895669","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.04611909654","76.179489162722","82.3355722596164","103.974850371438","0.93700262","300.809683307129","500.744550734862","279.977438922286","141.800385895669","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0412366246025","76.2115467547949","82.3545064904289","103.977711641602","0.93700262","300.809683307129","500.744550734862","279.977438922286","141.800385895669","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0363643312","76.2431051806854","82.3723895875774","103.980749659923","0.93700262","291.847731957941","489.741274749758","273.947822941842","138.341323036778","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0327956360395","76.2741658744807","82.3892232318029","103.983968457831","0.93352008","291.847731957941","489.741274749758","273.947822941842","138.341323036778","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.029233048","76.3047301115605","82.4050089163031","103.987371586542","0.93352008","291.847731957941","489.741274749758","273.947822941842","138.341323036778","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0256765670815","76.3347990304644","82.4197479727902","103.990962183475","0.93352008","291.847731957941","489.741274749758","273.947822941842","138.341323036778","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.022126193284","76.3643736511898","82.4334415932566","103.994743028438","0.93352008","291.847731957941","489.741274749758","273.947822941842","138.341323036778","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0185819266075","76.3934548905836","82.4460908482604","103.998716591277","0.93352008","282.780850168435","478.449086914713","267.84195325489","134.854941236021","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.015043767052","76.4220435753509","82.4576967023571","104.002885072378","0.929921905","282.780850168435","478.449086914713","267.84195325489","134.854941236021","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0115117146175","76.4501404531096","82.4682600271971","104.007250437184","0.929921905","282.780850168435","478.449086914713","267.84195325489","134.854941236021","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.007985769304","76.4777462018208","82.4777816126812","104.011814445713","0.929921905","282.780850168435","478.449086914713","267.84195325489","134.854941236021","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0044659311115","76.5048614378792","82.4862621765241","104.016578677848","0.929921905","282.780850168435","478.449086914713","267.84195325489","134.854941236021","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.00095220004","76.5314867230745","82.4937023724718","104.021544555092","0.929921905","273.387161248933","466.479101652273","261.468509470598","131.245842032415","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.997444576089499","76.5576225706149","82.500102797402","104.026713359314","0.92619908","273.387161248933","466.479101652273","261.468509470598","131.245842032415","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.993943059259999","76.5832694503529","82.5054639974826","104.032086248971","0.92619908","273.387161248933","466.479101652273","261.468509470598","131.245842032415","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.990447649551498","76.6084277933373","82.5097864735278","104.03766427316","0.92619908","273.387161248933","466.479101652273","261.468509470598","131.245842032415","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.986958346963998","76.6330979957977","82.5130706856819","104.043448383846","0.92619908","273.387161248933","466.479101652273","261.468509470598","131.245842032415","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.983475151497498","76.6572804226337","82.5153170575193","104.049439446517","0.92619908","263.414375032544","453.376176099112","254.568281799589","127.385868758475","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.979998063151998","76.6809754104922","82.5165259796568","104.055638249497","0.92234144","263.414375032544","453.376176099112","254.568281799589","127.385868758475","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.976527081927498","76.7041832704782","82.516697812931","104.062045512109","0.92234144","263.414375032544","453.376176099112","254.568281799589","127.385868758475","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.973062207823998","76.7269042905568","82.5158328912159","104.06866189184","0.92234144","263.414375032544","453.376176099112","254.568281799589","127.385868758475","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.969603440841498","76.7491387376893","82.5139315239218","104.075487990658","0.92234144","263.414375032544","453.376176099112","254.568281799589","127.385868758475","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.966150780979998","76.7708868597246","82.510993998211","104.082524360575","0.92234144","252.575800394834","438.608398910336","246.688059387113","123.051791026264","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.962704228239498","76.7921488870965","82.5070205809851","104.089771508578","0.91833748","252.575800394834","438.608398910336","246.688059387113","123.051791026264","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.959263782619998","76.8129250343389","82.5020115206494","104.097229900996","0.91833748","252.575800394834","438.608398910336","246.688059387113","123.051791026264","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.955829444121498","76.8332155014398","82.4959670487016","104.104899967374","0.91833748","252.575800394834","438.608398910336","246.688059387113","123.051791026264","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.952401212743998","76.8530204750634","82.4888873811547","104.112782103927","0.91833748","252.575800394834","438.608398910336","246.688059387113","123.051791026264","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.948979088487497","76.8723401296462","82.4807727198184","104.120876676617","0.91833748","248.049380695412","434.704799762384","244.527347687688","121.579754220382","0.91833748","0.91833748","0.91833748","0.91833748"
