"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"1.83658410726437","75.90261055","82.1434188","103.957577195158","1.14869835","598.153908097632","987.955456592863","567.508513250147","288.251985310616","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.83655898763968","75.93959851","82.17187208","103.959276222907","1.14869835","598.153908097632","987.955456592863","567.508513250147","288.251985310616","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.836533868015","75.97635067","82.19958085","103.96108218563","1.14869835","598.153908097632","987.955456592863","567.508513250147","288.251985310616","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.83650874839031","76.01289108","82.22656076","103.963009248562","1.14869835","598.153908097632","987.955456592863","567.508513250147","288.251985310616","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.83648362876562","76.04923435","82.25283336","103.96507057772","1.14869835","598.153908097632","987.955456592863","567.508513250147","288.251985310616","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.83645850914093","76.08539484","82.27841751","103.96727777578","1.14869835","580.124524446407","965.707590162897","553.68928379062","280.427431617443","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.83643338951625","76.1138697870789","82.2945425416647","103.969639062284","1.14869835","580.124524446407","965.707590162897","553.68928379062","280.427431617443","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.83640826989156","76.1469307854028","82.3155849955078","103.972161259134","1.14869835","580.124524446407","965.707590162897","553.68928379062","280.427431617443","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.83638315026687","76.179489162722","82.3355722596164","103.974850371438","1.14869835","580.124524446407","965.707590162897","553.68928379062","280.427431617443","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.83635803064218","76.2115467547949","82.3545064904289","103.977711641602","1.14869835","580.124524446407","965.707590162897","553.68928379062","280.427431617443","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.8363329110175","76.2431051806854","82.3723895875774","103.980749659923","1.14869835","562.779951305375","944.384830085372","539.97106441327","272.68079976079","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.83630779139281","76.2741658744807","82.3892232318029","103.983968457831","1.14869835","562.779951305375","944.384830085372","539.97106441327","272.68079976079","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.83628267176812","76.3047301115605","82.4050089163031","103.987371586542","1.14869835","562.779951305375","944.384830085372","539.97106441327","272.68079976079","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.83625755214343","76.3347990304644","82.4197479727902","103.990962183475","1.14869835","562.779951305375","944.384830085372","539.97106441327","272.68079976079","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.83623243251875","76.3643736511898","82.4334415932566","103.994743028438","1.14869835","562.779951305375","944.384830085372","539.97106441327","272.68079976079","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.83620731289406","76.3934548905836","82.4460908482604","103.998716591277","1.14869835","545.773040854563","923.416889453427","526.193654732369","264.931664085395","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.83618219326937","76.4220435753509","82.4576967023571","104.002885072378","1.14869835","545.773040854563","923.416889453427","526.193654732369","264.931664085395","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.83615707364468","76.4501404531096","82.4682600271971","104.007250437184","1.14869835","545.773040854563","923.416889453427","526.193654732369","264.931664085395","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.83613195402","76.4777462018208","82.4777816126812","104.011814445713","1.14869835","545.773040854563","923.416889453427","526.193654732369","264.931664085395","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.83610683439531","76.5048614378792","82.4862621765241","104.016578677848","1.14869835","545.773040854563","923.416889453427","526.193654732369","264.931664085395","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.83608171477062","76.5314867230745","82.4937023724718","104.021544555092","1.14869835","528.606336605137","901.958262782998","511.98096908072","256.992222610757","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.83605659514593","76.5576225706149","82.500102797402","104.026713359314","1.14869835","528.606336605137","901.958262782998","511.98096908072","256.992222610757","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.83603147552125","76.5832694503529","82.5054639974826","104.032086248971","1.14869835","528.606336605137","901.958262782998","511.98096908072","256.992222610757","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.83600635589656","76.6084277933373","82.5097864735278","104.03766427316","1.14869835","528.606336605137","901.958262782998","511.98096908072","256.992222610757","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.83598123627187","76.6330979957977","82.5130706856819","104.043448383846","1.14869835","528.606336605137","901.958262782998","511.98096908072","256.992222610757","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.83595611664718","76.6572804226337","82.5153170575193","104.049439446517","1.14869835","510.734316996852","879.051386675525","496.882431614261","248.639774659108","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.8359309970225","76.6809754104922","82.5165259796568","104.055638249497","1.14869835","510.734316996852","879.051386675525","496.882431614261","248.639774659108","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.83590587739781","76.7041832704782","82.516697812931","104.062045512109","1.14869835","510.734316996852","879.051386675525","496.882431614261","248.639774659108","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.83588075777312","76.7269042905568","82.5158328912159","104.06866189184","1.14869835","510.734316996852","879.051386675525","496.882431614261","248.639774659108","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.83585563814843","76.7491387376893","82.5139315239218","104.075487990658","1.14869835","510.734316996852","879.051386675525","496.882431614261","248.639774659108","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.83583051852375","76.7708868597246","82.510993998211","104.082524360575","1.14869835","491.551517177557","853.599686090926","480.136316453151","239.499365405442","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.83580539889906","76.7921488870965","82.5070205809851","104.089771508578","1.14869835","491.551517177557","853.599686090926","480.136316453151","239.499365405442","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.83578027927437","76.8129250343389","82.5020115206494","104.097229900996","1.14869835","491.551517177557","853.599686090926","480.136316453151","239.499365405442","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.83575515964968","76.8332155014398","82.4959670487016","104.104899967374","1.14869835","491.551517177557","853.599686090926","480.136316453151","239.499365405442","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.835730040025","76.8530204750634","82.4888873811547","104.112782103927","1.14869835","491.551517177557","853.599686090926","480.136316453151","239.499365405442","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.83570492040031","76.8723401296462","82.4807727198184","104.120876676617","1.14869835","482.742405349919","846.0026792493","475.930858925711","236.634296332315","1.14869835","1.14869835","1.14869835","1.14869835"
