"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.21247900965001","74.30118152","80.91782004","103.75005111146","0.8873042","8190.40568971999","4595.26702691867","3119.17586915566","1146.70808742281","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"2.21528449702001","74.35882268","80.96576011","103.752203635846","0.8873042","8378.53091601855","4719.24072649224","3161.99798028739","1169.85895167827","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.21808998439001","74.41624933","81.01279648","103.754254080067","0.87740614","8378.53091601855","4719.24072649224","3161.99798028739","1169.85895167827","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.22089547176001","74.47349035","81.05896379","103.756208205085","0.87740614","8378.53091601855","4719.24072649224","3161.99798028739","1169.85895167827","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.22370095913001","74.53057028","81.10428582","103.758071641742","0.87740614","8378.53091601855","4719.24072649224","3161.99798028739","1169.85895167827","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.22650644650001","74.5875125","81.14878221","103.759849816938","0.87740614","8378.53091601855","4719.24072649224","3161.99798028739","1169.85895167827","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.22931193387001","74.64433034","81.19248022","103.76154772967","0.87740614","8421.61556279133","4780.78999404619","3211.14289358174","1184.63891799836","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.23211742124001","74.6921880531248","81.2253471519617","103.763169483092","0.87400524","8421.61556279133","4780.78999404619","3211.14289358174","1184.63891799836","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.23492290861001","74.7455460672167","81.2638231403632","103.764718466565","0.87400524","8421.61556279133","4780.78999404619","3211.14289358174","1184.63891799836","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.23772839598001","74.7984055273474","81.3010785982817","103.766197658993","0.87400524","8421.61556279133","4780.78999404619","3211.14289358174","1184.63891799836","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.24053388335001","74.8507685965364","81.3371159915937","103.767609721364","0.87400524","8421.61556279133","4780.78999404619","3211.14289358174","1184.63891799836","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.24333937072001","74.9026371818673","81.371937492492","103.768957033638","0.87400524","8473.27937256242","4848.8834508608","3265.6137833419","1201.21536803037","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.24614485809001","74.9540129720407","81.4055450228489","103.770241727633","0.86704016","8473.27937256242","4848.8834508608","3265.6137833419","1201.21536803037","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.24895034546001","75.0048974684628","81.4379402900691","103.771465716094","0.86704016","8473.27937256242","4848.8834508608","3265.6137833419","1201.21536803037","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.25175583283001","75.0552920111107","81.4691248168879","103.77263071828","0.86704016","8473.27937256242","4848.8834508608","3265.6137833419","1201.21536803037","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.25456132020001","75.1051978001669","81.4990999662675","103.773738282407","0.86704016","8473.27937256242","4848.8834508608","3265.6137833419","1201.21536803037","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.25736680757001","75.1546159142092","81.5278669623045","103.774789805306","0.86704016","8533.86534576941","4923.92415971392","3325.60604951961","1219.63828962662","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.26017229494001","75.2035473255785","81.5554269078824","103.775786549626","0.85984381","8533.86534576941","4923.92415971392","3325.60604951961","1219.63828962662","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.26297778231001","75.2519929134341","81.5817807996449","103.776729658894","0.85984381","8533.86534576941","4923.92415971392","3325.60604951961","1219.63828962662","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.26578326968001","75.2999534748857","81.6069295407585","103.777620170698","0.85984381","8533.86534576941","4923.92415971392","3325.60604951961","1219.63828962662","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.26858875705001","75.3474297345406","81.6308739518454","103.778459028241","0.85984381","8533.86534576941","4923.92415971392","3325.60604951961","1219.63828962662","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.27139424442001","75.3944223527164","81.6536147803801","103.779247090485","0.85984381","8605.71920914717","5007.50144355368","3392.2397887126","1240.29414705655","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.27419973179001","75.440931932545","81.6751527088131","103.779985141062","0.85239816","8605.71920914717","5007.50144355368","3392.2397887126","1240.29414705655","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.27700521916001","75.4869590261339","81.6954883616102","103.780673896116","0.85239816","8605.71920914717","5007.50144355368","3392.2397887126","1240.29414705655","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.27981070653001","75.5325041399328","81.7146223113769","103.781314011219","0.85239816","8605.71920914717","5007.50144355368","3392.2397887126","1240.29414705655","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.28261619390001","75.5775677394274","81.7325550842174","103.781906087479","0.85239816","8605.71920914717","5007.50144355368","3392.2397887126","1240.29414705655","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.28542168127001","75.622150253252","81.7492871644205","103.782450676939","0.85239816","8689.81403870888","5100.46229311118","3466.58997069244","1263.54707356505","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.28822716864001","75.6662520768124","81.7648189985895","103.782948287371","0.84468288","8689.81403870888","5100.46229311118","3466.58997069244","1263.54707356505","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.29103265601001","75.7098735754811","81.7791509992785","103.783399386521","0.84468288","8689.81403870888","5100.46229311118","3466.58997069244","1263.54707356505","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.29383814338001","75.753015087423","81.792283548214","103.783804405898","0.84468288","8689.81403870888","5100.46229311118","3466.58997069244","1263.54707356505","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.29664363075001","75.7956769261108","81.8042169991469","103.784163744141","0.84468288","8689.81403870888","5100.46229311118","3466.58997069244","1263.54707356505","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.29944911812001","75.8378593825511","81.8149516803945","103.784477770024","0.84468288","8783.93241599951","5201.80450426349","3548.91107964136","1289.45715618715","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.30225460549001","75.8795627272846","81.8244878971053","103.784746825154","0.83667496","8783.93241599951","5201.80450426349","3548.91107964136","1289.45715618715","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.30506009286001","75.9207872121621","81.8328259332815","103.784971226373","0.83667496","8783.93241599951","5201.80450426349","3548.91107964136","1289.45715618715","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.30786558023001","75.9615330719468","81.8399660535936","103.785151267927","0.83667496","8783.93241599951","5201.80450426349","3548.91107964136","1289.45715618715","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.31067106760001","76.0018005257449","81.8459085050068","103.785287223405","0.83667496","8783.93241599951","5201.80450426349","3548.91107964136","1289.45715618715","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.31347655497001","76.041589778294","81.8506535182478","103.785379347491","0.83667496","8626.51525780773","5155.50862921619","3517.82658487882","1274.03171314658","0.83667496","0.83667496","0.83667496","0.83667496"
