"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.0603499924725","83.15728036","89.79218297","104.062221573444","0.9436521","1185.04546219597","1960.67074811712","1039.34164383272","611.544924402431","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.0568828952","83.41359133","90.03990422","104.06499703586","0.9436521","1173.19736694047","1948.67607475368","1017.73812985762","602.649755069159","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.0534389336275","83.66968568","90.28672727","104.067711574104","0.93870307","1173.19736694047","1948.67607475368","1017.73812985762","602.649755069159","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.05003405552","83.92559185","90.53268047","104.070370788108","0.93870307","1173.19736694047","1948.67607475368","1017.73812985762","602.649755069159","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.0466157145425","84.18132905","90.77779411","104.072979819917","0.93870307","1173.19736694047","1948.67607475368","1017.73812985762","602.649755069159","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.043207609655","84.43691939","91.02208503","104.07554300355","0.93870307","1173.19736694047","1948.67607475368","1017.73812985762","602.649755069159","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0399076601875","84.69238111","91.26557791","104.078063219158","0.93870307","1139.07447131929","1906.86826856231","996.173385121538","588.19092944675","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.03660832565","84.9389328381618","91.4982515194586","104.08054175081","0.93700262","1139.07447131929","1906.86826856231","996.173385121538","588.19092944675","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0333096060425","85.1909435486047","91.7365309442892","104.082980331202","0.93700262","1139.07447131929","1906.86826856231","996.173385121538","588.19092944675","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.030011501365","85.4424520994997","91.9735926105848","104.085380724167","0.93700262","1139.07447131929","1906.86826856231","996.173385121538","588.19092944675","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0267140116175","85.6934606405024","92.2094389819719","104.087744458884","0.93700262","1139.07447131929","1906.86826856231","996.173385121538","588.19092944675","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0234171368","85.9439710668716","92.4440722286817","104.090072860639","0.93700262","1105.13829651655","1864.96706804912","974.719717335512","573.842665264431","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0214000253475","86.1939850568029","92.6774942708684","104.092367078045","0.93352008","1105.13829651655","1864.96706804912","974.719717335512","573.842665264431","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.019383282853","86.4435041023331","92.9097068144247","104.094628106889","0.93352008","1105.13829651655","1864.96706804912","974.719717335512","573.842665264431","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0173669093165","86.6925295350537","93.1407113807501","104.096856810861","0.93352008","1105.13829651655","1864.96706804912","974.719717335512","573.842665264431","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.015350904738","86.941062547616","93.3705093316215","104.099053939504","0.93352008","1105.13829651655","1864.96706804912","974.719717335512","573.842665264431","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0133352691175","87.1891042118126","93.5991018900806","104.101220143695","0.93352008","1070.8047821584","1821.96567216035","952.994735142033","559.381081547005","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.011320002455","87.4366554938541","93.8264901580667","104.103355988979","0.929921905","1070.8047821584","1821.96567216035","952.994735142033","559.381081547005","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0093051047505","87.6837172673438","94.0526751313779","104.105461967053","0.929921905","1070.8047821584","1821.96567216035","952.994735142033","559.381081547005","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.007290576004","87.9302903243443","94.27765771242","104.10753850563","0.929921905","1070.8047821584","1821.96567216035","952.994735142033","559.381081547005","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0052764162155","88.1763753848658","94.5014387211282","104.109585976935","0.929921905","1070.8047821584","1821.96567216035","952.994735142033","559.381081547005","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.003262625385","88.4219731050292","94.7240189043563","104.111604705017","0.929921905","1035.23374893207","1776.38317897374","930.317711257825","544.410463507951","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.0012492035125","88.6670840841269","94.9453989439914","104.11359497205","0.92619908","1035.23374893207","1776.38317897374","930.317711257825","544.410463507951","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.999236150597999","88.9117088707456","95.165579463986","104.115557023762","0.92619908","1035.23374893207","1776.38317897374","930.317711257825","544.410463507951","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.997223466641499","89.1558479681012","95.38456103648","104.11749107413","0.92619908","1035.23374893207","1776.38317897374","930.317711257825","544.410463507951","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.995211151642999","89.399501838702","95.6023441871499","104.119397309431","0.92619908","1035.23374893207","1776.38317897374","930.317711257825","544.410463507951","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.993199205602499","89.6426709084379","95.8189293998939","104.121275891756","0.92619908","997.469850968005","1726.48637445337","905.766364607903","528.399214643587","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.991187628519999","89.8853555701794","96.034317120957","104.12312696205","0.92234144","997.469850968005","1726.48637445337","905.766364607903","528.399214643587","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.989176420395499","90.1275561869539","96.2485077625651","104.124950642756","0.92234144","997.469850968005","1726.48637445337","905.766364607903","528.399214643587","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.987165581228999","90.3692730947521","96.461501706138","104.126747040107","0.92234144","997.469850968005","1726.48637445337","905.766364607903","528.399214643587","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.985155111020499","90.6105066050301","96.6732993051509","104.128516246129","0.92234144","997.469850968005","1726.48637445337","905.766364607903","528.399214643587","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.983145009769999","90.8512570069205","96.8839008876605","104.130258340375","0.92234144","956.427476468716","1670.24970512337","877.72814886322","510.421370694143","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.981135277477499","91.0915245692198","97.0933067585753","104.131973391454","0.91833748","956.427476468716","1670.24970512337","877.72814886322","510.421370694143","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.979125914142999","91.3313095421545","97.3015172016778","104.133661458351","0.91833748","956.427476468716","1670.24970512337","877.72814886322","510.421370694143","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.977116919766499","91.5706121589711","97.5085324814317","104.135322591597","0.91833748","956.427476468716","1670.24970512337","877.72814886322","510.421370694143","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.975108294347999","91.809432637357","97.7143528446109","104.136956834277","0.91833748","956.427476468716","1670.24970512337","877.72814886322","510.421370694143","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.973100037887499","92.0477711807294","97.9189785217632","104.138564222934","0.91833748","939.287306413672","1655.38454216256","870.040231236095","504.31533161983","0.91833748","0.91833748","0.91833748","0.91833748"
