"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.3791576117","72.98726142","79.91274575","103.881616898846","1.14869835","7398.761041655","4708.22697887472","6687.43532773825","3568.07944626194","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"1.365649714","73.06205269","79.97749906","103.884528749421","1.14869835","7309.85763296082","4669.88541846088","6528.83940316657","3505.66011739211","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.35240940278","73.13669948","80.04124205","103.887344806055","1.14869835","7309.85763296082","4669.88541846088","6528.83940316657","3505.66011739211","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.33935585216","73.21122918","80.10400987","103.890068178668","1.14869835","7309.85763296082","4669.88541846088","6528.83940316657","3505.66011739211","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.32639830732","73.28567373","80.16582728","103.892702145429","1.14869835","7309.85763296082","4669.88541846088","6528.83940316657","3505.66011739211","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.31359513446","73.36004874","80.22672317","103.895250092534","1.14869835","7309.85763296082","4669.88541846088","6528.83940316657","3505.66011739211","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.300939555625","73.43437736","80.28671651","103.897714952781","1.14869835","7089.52599938571","4564.72380784387","6369.85759459413","3410.49953839734","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.28831966032","73.4986226359489","80.3346615565272","103.900099142462","1.14869835","7089.52599938571","4564.72380784387","6369.85759459413","3410.49953839734","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.275735448545","73.5692190048254","80.3888337748272","103.902404607545","1.14869835","7089.52599938571","4564.72380784387","6369.85759459413","3410.49953839734","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.2631869203","73.6393451521053","80.4416401900598","103.904633033649","1.14869835","7089.52599938571","4564.72380784387","6369.85759459413","3410.49953839734","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.250674075585","73.7090035369776","80.4930835439734","103.906785923444","1.14869835","7089.52599938571","4564.72380784387","6369.85759459413","3410.49953839734","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.2381969144","73.778196326952","80.5431662517786","103.908864619299","1.14869835","6877.56322751542","4463.93500638234","6212.03784542563","3316.28662841608","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.229875623087","73.8469254407618","80.5918904503617","103.910870322991","1.14869835","6877.56322751542","4463.93500638234","6212.03784542563","3316.28662841608","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.221575741892","73.915192583861","80.6392580381481","103.912804112826","1.14869835","6877.56322751542","4463.93500638234","6212.03784542563","3316.28662841608","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.213297270815","73.9829992779475","80.6852707082353","103.914666958482","1.14869835","6877.56322751542","4463.93500638234","6212.03784542563","3316.28662841608","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.205040209856","74.0503468856429","80.7299299760716","103.916459733891","1.14869835","6877.56322751542","4463.93500638234","6212.03784542563","3316.28662841608","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.196804559015","74.1172366312368","80.7732372027061","103.918183228417","1.14869835","6669.72692904949","4364.82337178501","6053.53714790643","3222.04326751704","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.188590318292","74.183669618205","80.8151936144119","103.919838156567","1.14869835","6669.72692904949","4364.82337178501","6053.53714790643","3222.04326751704","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.180397487687","74.2496468440856","80.8558003193379","103.921425166447","1.14869835","6669.72692904949","4364.82337178501","6053.53714790643","3222.04326751704","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.1722260672","74.3151692131596","80.8950583216975","103.922944847125","1.14869835","6669.72692904949","4364.82337178501","6053.53714790643","3222.04326751704","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.164076056831","74.3802375473216","80.9329685339243","103.924397735071","1.14869835","6669.72692904949","4364.82337178501","6053.53714790643","3222.04326751704","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.15594745658","74.4448525954309","80.9695317871214","103.925784319783","1.14869835","6459.93783899815","4263.39235369638","5890.02886575595","3125.48544744856","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.147840266447","74.5090150413941","81.0047488400927","103.927105048736","1.14869835","6459.93783899815","4263.39235369638","5890.02886575595","3125.48544744856","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.139754486432","74.5727255111761","81.0386203871697","103.928360331713","1.14869835","6459.93783899815","4263.39235369638","5890.02886575595","3125.48544744856","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.131690116535","74.6359845789023","81.0711470650224","103.929550544636","1.14869835","6459.93783899815","4263.39235369638","5890.02886575595","3125.48544744856","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.123647156756","74.6987927721996","81.1023294586158","103.930676032937","1.14869835","6459.93783899815","4263.39235369638","5890.02886575595","3125.48544744856","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.115625607095","74.761150576868","81.1321681064222","103.931737114549","1.14869835","6241.5293037007","4155.11572441828","5716.32939862963","3023.9047293309","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.107625467552","74.8230584410007","81.1606635050112","103.932734082547","1.14869835","6241.5293037007","4155.11572441828","5716.32939862963","3023.9047293309","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.099646738127","74.8845167786147","81.1878161130956","103.9336672075","1.14869835","6241.5293037007","4155.11572441828","5716.32939862963","3023.9047293309","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.09168941882","74.9455259728599","81.2136263551078","103.934536739566","1.14869835","6241.5293037007","4155.11572441828","5716.32939862963","3023.9047293309","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.083753509631","75.0060863788774","81.2380946243793","103.935342910357","1.14869835","6241.5293037007","4155.11572441828","5716.32939862963","3023.9047293309","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.07583901056","75.0661983263307","81.2612212859587","103.936085934603","1.14869835","6007.10212069257","4034.81017355372","5523.67555474689","2912.74099131644","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.067945921607","75.1258621216712","81.2830066791359","103.936766011649","1.14869835","6007.10212069257","4034.81017355372","5523.67555474689","2912.74099131644","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.060074242772","75.1850780501592","81.3034511196878","103.937383326791","1.14869835","6007.10212069257","4034.81017355372","5523.67555474689","2912.74099131644","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.052223974055","75.2438463776812","81.3225549018971","103.937938052481","1.14869835","6007.10212069257","4034.81017355372","5523.67555474689","2912.74099131644","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.044395115456","75.3021673523714","81.3403183003601","103.938430349405","1.14869835","6007.10212069257","4034.81017355372","5523.67555474689","2912.74099131644","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.036587666975","75.3600412060817","81.3567415716155","103.938860367463","1.14869835","5899.44863475672","3998.90050653695","5475.29433019705","2877.89662286426","1.14869835","1.14869835","1.14869835","1.14869835"
