"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.18406302938594","83.42318774","89.99396406","103.963044659825","0.8873042","1696.07489322732","1566.03455052417","1452.14379538248","694.187583057879","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"2.18581576510563","83.67266402","90.23595206","103.965535967819","0.8873042","1735.03199562191","1608.28391182378","1472.07978668071","708.202520843239","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.18756850082532","83.92189987","90.4770766","103.967960265744","0.87740614","1735.03199562191","1608.28391182378","1472.07978668071","708.202520843239","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.189321236545","84.17092333","90.71736555","103.970325589657","0.87740614","1735.03199562191","1608.28391182378","1472.07978668071","708.202520843239","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.19107397226469","84.4197597","90.95684934","103.97263838451","0.87740614","1735.03199562191","1608.28391182378","1472.07978668071","708.202520843239","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.19282670798438","84.66842125","91.19554646","103.974903281807","0.87740614","1735.03199562191","1608.28391182378","1472.07978668071","708.202520843239","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.19457944370407","84.91692884","91.4334713","103.977123084256","0.87740614","1743.95399417036","1629.2594675389","1494.95938177527","717.149932316088","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.19633217942375","85.1569335720786","91.661005503712","103.979299338484","0.87400524","1743.95399417036","1629.2594675389","1494.95938177527","717.149932316088","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.19808491514344","85.4020952418263","91.8939262839855","103.981434208711","0.87400524","1743.95399417036","1629.2594675389","1494.95938177527","717.149932316088","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.19983765086313","85.6467473066994","92.1256779185581","103.983529852421","0.87400524","1743.95399417036","1629.2594675389","1494.95938177527","717.149932316088","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.20159038658282","85.890891810511","92.356262774746","103.985588128424","0.87400524","1743.95399417036","1629.2594675389","1494.95938177527","717.149932316088","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.2033431223025","86.134530555334","92.5856829379328","103.987610635015","0.87400524","1754.65257174524","1652.4652367383","1520.31850479759","727.18488882299","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.20509585802219","86.3776651369572","92.8139402531946","103.989598744406","0.86704016","1754.65257174524","1652.4652367383","1520.31850479759","727.18488882299","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.20684859374188","86.6202969742389","93.0410363597193","103.991553633288","0.86704016","1754.65257174524","1652.4652367383","1520.31850479759","727.18488882299","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.20860132946157","86.8624273335329","93.2669727194117","103.993476309647","0.86704016","1754.65257174524","1652.4652367383","1520.31850479759","727.18488882299","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.21035406518125","87.1040573491184","93.4917506407912","103.99536763611","0.86704016","1754.65257174524","1652.4652367383","1520.31850479759","727.18488882299","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.21210680090094","87.3451880403807","93.7153712990657","103.997228350173","0.86704016","1767.19875711517","1678.03858037022","1548.24812491371","738.337651724061","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.21385953662063","87.5858203263249","93.937835753075","103.999059081648","0.85984381","1767.19875711517","1678.03858037022","1548.24812491371","738.337651724061","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.21561227234032","87.8259550379089","94.1591449596669","104.000860367694","0.85984381","1767.19875711517","1678.03858037022","1548.24812491371","738.337651724061","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.21736500806","88.0655929285581","94.3792997859472","104.002632665733","0.85984381","1767.19875711517","1678.03858037022","1548.24812491371","738.337651724061","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.21911774377969","88.3047346831842","94.5983010197764","104.004376364549","0.85984381","1767.19875711517","1678.03858037022","1548.24812491371","738.337651724061","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.22087047949938","88.5433809259449","94.8161493787914","104.006091793821","0.85984381","1782.078305","1706.52112847141","1579.26970721341","750.842176548246","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.22262321521907","88.781532226955","95.032845518203","104.00777923231","0.85239816","1782.078305","1706.52112847141","1579.26970721341","750.842176548246","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.22437595093875","89.0191891081072","95.2483900375515","104.009438914901","0.85239816","1782.078305","1706.52112847141","1579.26970721341","750.842176548246","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.22612868665844","89.2563520481435","95.462783486593","104.011071038641","0.85239816","1782.078305","1706.52112847141","1579.26970721341","750.842176548246","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.22788142237813","89.4930214870892","95.6760263704353","104.012675767954","0.85239816","1782.078305","1706.52112847141","1579.26970721341","750.842176548246","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.22963415809782","89.729197830141","95.8881191540441","104.014253239118","0.85239816","1799.49272065573","1738.20152950149","1613.88370782659","764.918900196576","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.2313868938175","89.964881451088","96.0990622662025","104.015803564128","0.84468288","1799.49272065573","1738.20152950149","1613.88370782659","764.918900196576","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.23313962953719","90.2000726953343","96.3088561030067","104.017326834035","0.84468288","1799.49272065573","1738.20152950149","1613.88370782659","764.918900196576","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.23489236525688","90.4347718825646","96.5175010309516","104.018823121809","0.84468288","1799.49272065573","1738.20152950149","1613.88370782659","764.918900196576","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.23664510097657","90.668979309125","96.72499738968","104.020292484845","0.84468288","1799.49272065573","1738.20152950149","1613.88370782659","764.918900196576","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.23839783669625","90.9026952501272","96.93134549441","104.021734967094","0.84468288","1818.98281953011","1772.73823937306","1652.20860280007","780.604197814637","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.24015057241594","91.135919961336","97.136545638121","104.023150600941","0.83667496","1818.98281953011","1772.73823937306","1652.20860280007","780.604197814637","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.24190330813563","91.3686536808505","97.3405980934858","104.024539408812","0.83667496","1818.98281953011","1772.73823937306","1652.20860280007","780.604197814637","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.24365604385532","91.6008966306154","97.5435031146203","104.025901404571","0.83667496","1818.98281953011","1772.73823937306","1652.20860280007","780.604197814637","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.24540877957501","91.832649017776","97.7452609386419","104.027236594741","0.83667496","1818.98281953011","1772.73823937306","1652.20860280007","780.604197814637","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.24716151529469","92.0639110358973","97.9458717870741","104.028544979554","0.83667496","1786.38476518619","1756.96093210318","1637.73710196281","771.266031336718","0.83667496","0.83667496","0.83667496","0.83667496"
