"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.18406302938594","74.62318774","81.19396406","103.963044659825","1.14869835","5590.46625151233","5161.83768674787","4997.42877442584","2388.98724317368","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"2.18581576510563","74.67266402","81.23595206","103.965535967819","1.14869835","5523.29128760269","5119.80213655012","4878.91221342468","2347.1947375293","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"2.18756850082532","74.72189987","81.2770766","103.967960265744","1.14869835","5523.29128760269","5119.80213655012","4878.91221342468","2347.1947375293","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"2.189321236545","74.77092333","81.31736555","103.970325589657","1.14869835","5523.29128760269","5119.80213655012","4878.91221342468","2347.1947375293","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"2.19107397226469","74.8197597","81.35684934","103.97263838451","1.14869835","5523.29128760269","5119.80213655012","4878.91221342468","2347.1947375293","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"2.19282670798438","74.86842125","81.39554646","103.974903281807","1.14869835","5523.29128760269","5119.80213655012","4878.91221342468","2347.1947375293","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"2.19457944370407","74.91692884","81.4334713","103.977123084256","1.14869835","5356.80982473243","5004.50880695544","4760.10728659799","2283.48051459918","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"2.19633217942375","74.9569335720786","81.461005503712","103.979299338484","1.14869835","5356.80982473243","5004.50880695544","4760.10728659799","2283.48051459918","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"2.19808491514344","75.0020952418263","81.4939262839855","103.981434208711","1.14869835","5356.80982473243","5004.50880695544","4760.10728659799","2283.48051459918","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"2.19983765086313","75.0467473066994","81.5256779185581","103.983529852421","1.14869835","5356.80982473243","5004.50880695544","4760.10728659799","2283.48051459918","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"2.20159038658282","75.090891810511","81.556262774746","103.985588128424","1.14869835","5356.80982473243","5004.50880695544","4760.10728659799","2283.48051459918","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"2.2033431223025","75.134530555334","81.5856829379328","103.987610635015","1.14869835","5196.65183124588","4894.00958163759","4642.17075083876","2220.40079805215","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"2.20509585802219","75.1776651369572","81.6139402531946","103.989598744406","1.14869835","5196.65183124588","4894.00958163759","4642.17075083876","2220.40079805215","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"2.20684859374188","75.2202969742389","81.6410363597193","103.991553633288","1.14869835","5196.65183124588","4894.00958163759","4642.17075083876","2220.40079805215","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"2.20860132946157","75.262427333533","81.6669727194117","103.993476309647","1.14869835","5196.65183124588","4894.00958163759","4642.17075083876","2220.40079805215","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"2.21035406518125","75.3040573491184","81.6917506407912","103.99536763611","1.14869835","5196.65183124588","4894.00958163759","4642.17075083876","2220.40079805215","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"2.21210680090094","75.3451880403807","81.7153712990657","103.997228350173","1.14869835","5039.61178009792","4785.34910860704","4523.72535170891","2157.30069326679","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"2.21385953662063","75.3858203263249","81.737835753075","103.999059081648","1.14869835","5039.61178009792","4785.34910860704","4523.72535170891","2157.30069326679","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"2.21561227234032","75.4259550379088","81.7591449596669","104.000860367694","1.14869835","5039.61178009792","4785.34910860704","4523.72535170891","2157.30069326679","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"2.21736500806","75.4655929285581","81.7792997859472","104.002632665733","1.14869835","5039.61178009792","4785.34910860704","4523.72535170891","2157.30069326679","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"2.21911774377969","75.5047346831842","81.7983010197764","104.004376364549","1.14869835","5039.61178009792","4785.34910860704","4523.72535170891","2157.30069326679","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"2.22087047949938","75.5433809259449","81.8161493787914","104.006091793821","1.14869835","4881.09620954976","4674.14579276771","4401.53785320908","2092.65095554474","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"2.22262321521907","75.581532226955","81.8328455182031","104.00777923231","1.14869835","4881.09620954976","4674.14579276771","4401.53785320908","2092.65095554474","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"2.22437595093875","75.6191891081072","81.8483900375515","104.009438914901","1.14869835","4881.09620954976","4674.14579276771","4401.53785320908","2092.65095554474","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"2.22612868665844","75.6563520481435","81.862783486593","104.011071038641","1.14869835","4881.09620954976","4674.14579276771","4401.53785320908","2092.65095554474","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"2.22788142237813","75.6930214870892","81.8760263704353","104.012675767954","1.14869835","4881.09620954976","4674.14579276771","4401.53785320908","2092.65095554474","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"2.22963415809782","75.729197830141","81.8881191540441","104.014253239118","1.14869835","4716.06782996723","4555.43733030201","4271.7346218389","2024.63816508131","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"2.2313868938175","75.764881451088","81.8990622662025","104.015803564128","1.14869835","4716.06782996723","4555.43733030201","4271.7346218389","2024.63816508131","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"2.23313962953719","75.8000726953343","81.9088561030067","104.017326834035","1.14869835","4716.06782996723","4555.43733030201","4271.7346218389","2024.63816508131","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"2.23489236525688","75.8347718825646","81.9175010309516","104.018823121809","1.14869835","4716.06782996723","4555.43733030201","4271.7346218389","2024.63816508131","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"2.23664510097657","75.868979309125","81.92499738968","104.020292484845","1.14869835","4716.06782996723","4555.43733030201","4271.7346218389","2024.63816508131","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"2.23839783669625","75.9026952501272","81.93134549441","104.021734967094","1.14869835","4538.93584156193","4423.54102853832","4127.76704447334","1950.20911830146","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"2.24015057241594","75.935919961336","81.936545638121","104.023150600941","1.14869835","4538.93584156193","4423.54102853832","4127.76704447334","1950.20911830146","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"2.24190330813563","75.9686536808505","81.9405980934857","104.024539408812","1.14869835","4538.93584156193","4423.54102853832","4127.76704447334","1950.20911830146","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"2.24365604385532","76.0008966306154","81.9435031146204","104.025901404571","1.14869835","4538.93584156193","4423.54102853832","4127.76704447334","1950.20911830146","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"2.24540877957501","76.032649017776","81.9452609386419","104.027236594741","1.14869835","4538.93584156193","4423.54102853832","4127.76704447334","1950.20911830146","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"2.24716151529469","76.0639110358973","81.9458717870741","104.028544979554","1.14869835","4457.59341455371","4384.17167074027","4091.61241839352","1926.87927013456","1.14869835","1.14869835","1.14869835","1.14869835"
