"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.2810215458025","74.62318774","81.19396406","103.963044659825","0.9436521","2889.74624767783","2668.18551715011","2511.29107909349","1200.50582462568","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.276628694","74.67266402","81.23595206","103.965535967819","0.9436521","2860.8545385418","2651.86252473437","2459.09196608319","1183.04397976439","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.27203238078","74.72189987","81.2770766","103.967960265744","0.93870307","2860.8545385418","2651.86252473437","2459.09196608319","1183.04397976439","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.26748412454","74.77092333","81.31736555","103.970325589657","0.93870307","2860.8545385418","2651.86252473437","2459.09196608319","1183.04397976439","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.2631848535575","74.8197597","81.35684934","103.97263838451","0.93870307","2860.8545385418","2651.86252473437","2459.09196608319","1183.04397976439","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.25852126731","74.86842125","81.39554646","103.974903281807","0.93870307","2860.8545385418","2651.86252473437","2459.09196608319","1183.04397976439","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.2540871256875","74.91692884","81.4334713","103.977123084256","0.93870307","2777.64548646166","2594.96822818267","2406.98652856896","1154.66028515045","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.2496565142","74.9569335720786","81.461005503712","103.979299338484","0.93700262","2777.64548646166","2594.96822818267","2406.98652856896","1154.66028515045","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.2452294328475","75.0020952418263","81.4939262839855","103.981434208711","0.93700262","2777.64548646166","2594.96822818267","2406.98652856896","1154.66028515045","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.24080588163","75.0467473066994","81.5256779185581","103.983529852421","0.93700262","2777.64548646166","2594.96822818267","2406.98652856896","1154.66028515045","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.2363858605475","75.090891810511","81.556262774746","103.985588128424","0.93700262","2777.64548646166","2594.96822818267","2406.98652856896","1154.66028515045","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.2319693696","75.134530555334","81.5856829379328","103.987610635015","0.93700262","2694.891755128","2537.94683564755","2355.14947879367","1126.49363044233","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.2290956644725","75.1776651369572","81.6139402531946","103.989598744406","0.93352008","2694.891755128","2537.94683564755","2355.14947879367","1126.49363044233","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.226224077426","75.2202969742389","81.6410363597193","103.991553633288","0.93352008","2694.891755128","2537.94683564755","2355.14947879367","1126.49363044233","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.2233546084605","75.262427333533","81.6669727194117","103.993476309647","0.93352008","2694.891755128","2537.94683564755","2355.14947879367","1126.49363044233","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.220487257576","75.3040573491184","81.6917506407912","103.99536763611","0.93352008","2694.891755128","2537.94683564755","2355.14947879367","1126.49363044233","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.2176220247725","75.3451880403807","81.7153712990657","103.997228350173","0.93352008","2611.16910696714","2479.42823845941","2302.65687032399","1098.10452149331","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.21475891005","75.3858203263249","81.737835753075","103.999059081648","0.929921905","2611.16910696714","2479.42823845941","2302.65687032399","1098.10452149331","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.2118979134085","75.4259550379088","81.7591449596669","104.000860367694","0.929921905","2611.16910696714","2479.42823845941","2302.65687032399","1098.10452149331","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.209039034848","75.4655929285581","81.7792997859472","104.002632665733","0.929921905","2611.16910696714","2479.42823845941","2302.65687032399","1098.10452149331","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.2061822743685","75.5047346831842","81.7983010197764","104.004376364549","0.929921905","2611.16910696714","2479.42823845941","2302.65687032399","1098.10452149331","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.20332763197","75.5433809259449","81.8161493787914","104.006091793821","0.929921905","2524.42875558743","2417.39714615443","2247.86390776089","1068.71614226395","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.2004751076525","75.581532226955","81.8328455182031","104.00777923231","0.92619908","2524.42875558743","2417.39714615443","2247.86390776089","1068.71614226395","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.197624701416","75.6191891081072","81.8483900375515","104.009438914901","0.92619908","2524.42875558743","2417.39714615443","2247.86390776089","1068.71614226395","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.1947764132605","75.6563520481435","81.862783486593","104.011071038641","0.92619908","2524.42875558743","2417.39714615443","2247.86390776089","1068.71614226395","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.191930243186","75.6930214870892","81.8760263704353","104.012675767954","0.92619908","2524.42875558743","2417.39714615443","2247.86390776089","1068.71614226395","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.1890861911925","75.729197830141","81.8881191540441","104.014253239118","0.92619908","2432.34107969596","2349.49490846299","2188.54214557851","1037.28493131901","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.18624425728","75.764881451088","81.8990622662025","104.015803564128","0.92234144","2432.34107969596","2349.49490846299","2188.54214557851","1037.28493131901","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.1834044414485","75.8000726953343","81.9088561030067","104.017326834035","0.92234144","2432.34107969596","2349.49490846299","2188.54214557851","1037.28493131901","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.180566743698","75.8347718825646","81.9175010309516","104.018823121809","0.92234144","2432.34107969596","2349.49490846299","2188.54214557851","1037.28493131901","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.1777311640285","75.868979309125","81.92499738968","104.020292484845","0.92234144","2432.34107969596","2349.49490846299","2188.54214557851","1037.28493131901","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.17489770244","75.9026952501272","81.93134549441","104.021734967094","0.92234144","2332.25880311787","2272.96504398515","2120.79529689682","1001.99315549958","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.1720663589325","75.935919961336","81.936545638121","104.023150600941","0.91833748","2332.25880311787","2272.96504398515","2120.79529689682","1001.99315549958","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.169237133506","75.9686536808505","81.9405980934857","104.024539408812","0.91833748","2332.25880311787","2272.96504398515","2120.79529689682","1001.99315549958","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.1664100261605","76.0008966306154","81.9435031146204","104.025901404571","0.91833748","2332.25880311787","2272.96504398515","2120.79529689682","1001.99315549958","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"1.163585036896","76.032649017776","81.9452609386419","104.027236594741","0.91833748","2332.25880311787","2272.96504398515","2120.79529689682","1001.99315549958","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"1.1607621657125","76.0639110358973","81.9458717870741","104.028544979554","0.91833748","2290.46231202854","2252.73573594849","2102.219500316","990.006570080255","0.91833748","0.91833748","0.91833748","0.91833748"
