"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.34187070986","75.03671814","81.5235758","103.99401859767","0.9436521","11037.5121130356","12583.6988398018","8176.23026091605","4708.89591789872","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.33674344595","75.08406256","81.56236404","103.996225644316","0.9436521","10927.1589670417","12506.7163288768","8006.28103800802","4640.40311403252","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.331648850455","75.1311664","81.60031321","103.998378927299","0.93870307","10927.1589670417","12506.7163288768","8006.28103800802","4640.40311403252","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.32657837","75.17805347","81.63744783","104.000484444684","0.93870307","10927.1589670417","12506.7163288768","8006.28103800802","4640.40311403252","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.3215695844","75.22474487","81.67379715","104.002548137418","0.93870307","10927.1589670417","12506.7163288768","8006.28103800802","4640.40311403252","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.316587134655","75.27126034","81.70937845","104.004575545754","0.93870307","10927.1589670417","12506.7163288768","8006.28103800802","4640.40311403252","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.3116477846875","75.31761922","81.74421293","104.006571422755","0.93870307","10609.3383552884","12238.3913983548","7836.63680261501","4529.07015673997","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.30671397773","75.3556202152539","81.7688825787469","104.008539631658","0.93700262","10609.3383552884","12238.3913983548","7836.63680261501","4529.07015673997","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.3017857137825","75.3986762008245","81.7988252759425","104.010483488608","0.93700262","10609.3383552884","12238.3913983548","7836.63680261501","4529.07015673997","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.296862992845","75.4412241342171","81.8276275336809","104.01240593546","0.93700262","10609.3383552884","12238.3913983548","7836.63680261501","4529.07015673997","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.2919458149175","75.4832660218461","81.8552916673251","104.014309591202","0.93700262","10609.3383552884","12238.3913983548","7836.63680261501","4529.07015673997","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.28703418","75.5248036329096","81.8818197165093","104.01619678981","0.93700262","10293.2568610298","11969.4670576461","7667.86638068435","4418.58852253612","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.2837357722155","75.5658385341668","81.9072134858466","104.018069614059","0.93352008","10293.2568610298","11969.4670576461","7667.86638068435","4418.58852253612","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.280440690237","75.6063721187328","81.931474578589","104.019929925464","0.93352008","10293.2568610298","11969.4670576461","7667.86638068435","4418.58852253612","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.2771489340645","75.6464056300403","81.9546044246021","104.021779390624","0.93352008","10293.2568610298","11969.4670576461","7667.86638068435","4418.58852253612","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.273860503698","75.6859401818845","81.9766043037377","104.023619504316","0.93352008","10293.2568610298","11969.4670576461","7667.86638068435","4418.58852253612","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.2705753991375","75.7249767752798","81.9974753654636","104.025451609703","0.93352008","9973.47454659529","11693.4815990601","7496.96159891004","4307.23432791194","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.267293620383","75.7635163127017","82.0172186454345","104.027276915988","0.929921905","9973.47454659529","11693.4815990601","7496.96159891004","4307.23432791194","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.2640151674345","75.8015596101887","82.0358350795532","104.029096513831","0.929921905","9973.47454659529","11693.4815990601","7496.96159891004","4307.23432791194","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.260740040292","75.8391074076615","82.0533255159488","104.030911388825","0.929921905","9973.47454659529","11693.4815990601","7496.96159891004","4307.23432791194","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.2574682389555","75.8761603777751","82.0696907252445","104.032722433276","0.929921905","9973.47454659529","11693.4815990601","7496.96159891004","4307.23432791194","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.254199763425","75.9127191335333","82.0849314093799","104.034530456508","0.929921905","9642.16598280292","11400.9305079712","7318.56735288923","4191.96056901122","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.2509346137005","75.9487842348764","82.0990482092363","104.03633619391","0.92619908","9642.16598280292","11400.9305079712","7318.56735288923","4191.96056901122","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.247672789782","75.9843561943961","82.1120417112463","104.038140314859","0.92619908","9642.16598280292","11400.9305079712","7318.56735288923","4191.96056901122","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.2444142916695","76.019435482312","82.1239124531482","104.03994342969","0.92619908","9642.16598280292","11400.9305079712","7318.56735288923","4191.96056901122","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.241159119363","76.0540225308258","82.1346609290112","104.041746095844","0.92619908","9642.16598280292","11400.9305079712","7318.56735288923","4191.96056901122","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.2379072728625","76.0881177379361","82.1442875936405","104.043548823273","0.92619908","9290.43307928929","11080.6899159413","7125.42829739532","4068.67395275562","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.234658752168","76.1217214708006","82.1527928664523","104.04535207923","0.92234144","9290.43307928929","11080.6899159413","7125.42829739532","4068.67395275562","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.2314135572795","76.1548340686983","82.16017713489","104.047156292505","0.92234144","9290.43307928929","11080.6899159413","7125.42829739532","4068.67395275562","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.228171688197","76.1874558456529","82.1664407574458","104.048961857174","0.92234144","9290.43307928929","11080.6899159413","7125.42829739532","4068.67395275562","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.2249331449205","76.2195870927665","82.1715840663446","104.050769135946","0.92234144","9290.43307928929","11080.6899159413","7125.42829739532","4068.67395275562","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.22169792745","76.2512280802848","82.1756073699244","104.052578463122","0.92234144","8908.16444898358","10719.759703012","6904.85895006465","3930.2445543449","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.2184660357855","76.2823790594547","82.178510954767","104.054390147246","0.91833748","8908.16444898358","10719.759703012","6904.85895006465","3930.2445543449","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.215237469927","76.3130402641707","82.1802950875964","104.056204473471","0.91833748","8908.16444898358","10719.759703012","6904.85895006465","3930.2445543449","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.2120122298745","76.343211912462","82.1809600169818","104.058021705672","0.91833748","8908.16444898358","10719.759703012","6904.85895006465","3930.2445543449","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"1.208790315628","76.3728942078207","82.1805059748667","104.059842088336","0.91833748","8908.16444898358","10719.759703012","6904.85895006465","3930.2445543449","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"1.2055717271875","76.4020873404012","82.178933177942","104.06166584827","0.91833748","8748.52092420988","10624.3542229827","6844.38010259489","3883.22805347269","0.91833748","0.91833748","0.91833748","0.91833748"
