"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.144266500835","82.41215962","89.16884116","103.947367297516","0.9436521","6221.65390874613","6001.29547554866","3715.63925206774","1449.69134983863","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.1341096026","82.67862994","89.42536607","103.949736801738","0.9436521","6159.44975666151","5964.58172386148","3638.40683769775","1428.60500029465","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.124049724395","82.94491635","89.68093434","103.952025876657","0.93870307","6159.44975666151","5964.58172386148","3638.40683769775","1428.60500029465","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.11412135424","83.21105391","89.93557844","103.95423782706","0.93870307","6159.44975666151","5964.58172386148","3638.40683769775","1428.60500029465","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.10426656083","83.47705985","90.18932269","103.956376264961","0.93870307","6159.44975666151","5964.58172386148","3638.40683769775","1428.60500029465","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.09450441989","83.7429633","90.44219297","103.958444796664","0.93870307","6159.44975666151","5964.58172386148","3638.40683769775","1428.60500029465","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.084776346875","84.00877931","90.6942153","103.960446787539","0.93870307","5980.29979685673","5836.61480316364","3561.31302309148","1394.32978420302","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.07506493834","84.2650780330818","90.9347751800434","103.962385398672","0.93700262","5980.29979685673","5836.61480316364","3561.31302309148","1394.32978420302","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.065370194285","84.5272945293677","91.1812646324703","103.964263017023","0.93700262","5980.29979685673","5836.61480316364","3561.31302309148","1394.32978420302","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.05569211471","84.78902440811","91.4264592336844","103.966081639119","0.93700262","5980.29979685673","5836.61480316364","3561.31302309148","1394.32978420302","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.046030699615","85.0502699782554","91.6703615915431","103.96784305192","0.93700262","5980.29979685673","5836.61480316364","3561.31302309148","1394.32978420302","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.036385949","85.3110332752573","91.9129740033406","103.969548858246","0.93700262","5802.13014738347","5708.36201757924","3484.61630782024","1360.31665836336","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.030209149799","85.5713161012504","92.1542985016592","103.971200498919","0.93352008","5802.13014738347","5708.36201757924","3484.61630782024","1360.31665836336","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.024042349286","85.8311200582972","92.3943368922823","103.972799272023","0.93352008","5802.13014738347","5708.36201757924","3484.61630782024","1360.31665836336","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.017885547461","86.0904465760484","92.6330907857017","103.974346349641","0.93352008","5802.13014738347","5708.36201757924","3484.61630782024","1360.31665836336","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.011738744324","86.3492969348702","92.8705616234442","103.975842792402","0.93352008","5802.13014738347","5708.36201757924","3484.61630782024","1360.31665836336","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.005601939875","86.6076722852884","93.1067507001812","103.977289562142","0.93352008","5621.8744098428","5576.74171221314","3406.9496454022","1326.03490409877","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"0.999475134114001","86.8655736644128","93.3416591823932","103.978687532931","0.929921905","5621.8744098428","5576.74171221314","3406.9496454022","1326.03490409877","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"0.993358327041","87.123002009886","93.5752881242058","103.980037500699","0.929921905","5621.8744098428","5576.74171221314","3406.9496454022","1326.03490409877","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"0.987251518656001","87.3799581717757","93.8076384808848","103.981340191651","0.929921905","5621.8744098428","5576.74171221314","3406.9496454022","1326.03490409877","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"0.981154708959","87.6364429227756","94.0387111203968","103.982596269642","0.929921905","5621.8744098428","5576.74171221314","3406.9496454022","1326.03490409877","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"0.975067897950001","87.8924569669752","94.2685068333494","103.983806342649","0.929921905","5435.12152569553","5437.22108622954","3325.87944046601","1290.5464639091","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.968991085629001","88.1480009474469","94.4970263415777","103.984970968466","0.92619908","5435.12152569553","5437.22108622954","3325.87944046601","1290.5464639091","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.962924271996001","88.403075452825","94.7242703055919","103.986090659727","0.92619908","5435.12152569553","5437.22108622954","3325.87944046601","1290.5464639091","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.956867457051001","88.6576810230341","94.9502393310534","103.987165888347","0.92619908","5435.12152569553","5437.22108622954","3325.87944046601","1290.5464639091","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.950820640794001","88.9118181543031","95.1749339744411","103.988197089447","0.92619908","5435.12152569553","5437.22108622954","3325.87944046601","1290.5464639091","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.944783823225001","89.1654873035519","95.3983547480083","103.989184664847","0.92619908","5236.85579592154","5284.49505229447","3238.10854449077","1252.59116732731","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.938757004344001","89.4186888922601","95.6205021241482","103.990128986166","0.92234144","5236.85579592154","5284.49505229447","3238.10854449077","1252.59116732731","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.932740184151001","89.6714233098768","95.8413765392451","103.991030397587","0.92234144","5236.85579592154","5284.49505229447","3238.10854449077","1252.59116732731","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.926733362646001","89.923690916834","96.060978397072","103.991889218325","0.92234144","5236.85579592154","5284.49505229447","3238.10854449077","1252.59116732731","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.920736539829001","90.1754920472349","96.2793080718189","103.992705744839","0.92234144","5236.85579592154","5284.49505229447","3238.10854449077","1252.59116732731","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.914749715700001","90.4268270112247","96.4963659107689","103.993480252805","0.92234144","5021.37760721598","5112.36371941558","3137.87211540407","1209.97397957495","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.908772890259001","90.677696097127","96.7121522367036","103.9942129989","0.91833748","5021.37760721598","5112.36371941558","3137.87211540407","1209.97397957495","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.902806063506001","90.9280995733399","96.9266673500359","103.994904222401","0.91833748","5021.37760721598","5112.36371941558","3137.87211540407","1209.97397957495","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.896849235441001","91.1780376900398","97.139911530732","103.99555414662","0.91833748","5021.37760721598","5112.36371941558","3137.87211540407","1209.97397957495","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.890902406064001","91.427510680712","97.3518850400316","103.996162980216","0.91833748","5021.37760721598","5112.36371941558","3137.87211540407","1209.97397957495","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.884965575375001","91.6765187635271","97.5625881219964","103.996730918361","0.91833748","4931.38932455388","5066.8638641718","3110.38786258739","1195.49937325481","0.91833748","0.91833748","0.91833748","0.91833748"
