"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.37802078697656","82.41215962","89.16884116","103.947367297516","1.08447177","7171.55628698115","6917.55422737365","4163.73562768351","1624.52033498909","1.08447177","1.08447177","1.08447177","1.08447177"
2065,"2.38111538890938","82.67862994","89.42536607","103.949736801738","1.08447177","7304.93941322737","7073.83124132623","4195.63056799756","1647.39653266019","1.08447177","1.08447177","1.08447177","1.08447177"
2066,"2.38420999084219","82.94491635","89.68093434","103.952025876657","1.08447177","7304.93941322737","7073.83124132623","4195.63056799756","1647.39653266019","1.08447177","1.08447177","1.08447177","1.08447177"
2067,"2.387304592775","83.21105391","89.93557844","103.95423782706","1.08447177","7304.93941322737","7073.83124132623","4195.63056799756","1647.39653266019","1.08447177","1.08447177","1.08447177","1.08447177"
2068,"2.39039919470781","83.47705985","90.18932269","103.956376264961","1.08447177","7304.93941322737","7073.83124132623","4195.63056799756","1647.39653266019","1.08447177","1.08447177","1.08447177","1.08447177"
2069,"2.39349379664063","83.7429633","90.44219297","103.958444796664","1.08447177","7304.93941322737","7073.83124132623","4195.63056799756","1647.39653266019","1.08447177","1.08447177","1.08447177","1.08447177"
2070,"2.39658839857344","84.00877931","90.6942153","103.960446787539","1.08447177","7306.37987561334","7130.83396955381","4237.05174308621","1658.89586348857","1.08447177","1.08447177","1.08447177","1.08447177"
2071,"2.39968300050625","84.2650780330818","90.9347751800434","103.962385398672","1.08447177","7306.37987561334","7130.83396955381","4237.05174308621","1658.89586348857","1.08447177","1.08447177","1.08447177","1.08447177"
2072,"2.40277760243906","84.5272945293677","91.1812646324703","103.964263017023","1.08447177","7306.37987561334","7130.83396955381","4237.05174308621","1658.89586348857","1.08447177","1.08447177","1.08447177","1.08447177"
2073,"2.40587220437188","84.78902440811","91.4264592336844","103.966081639119","1.08447177","7306.37987561334","7130.83396955381","4237.05174308621","1658.89586348857","1.08447177","1.08447177","1.08447177","1.08447177"
2074,"2.40896680630469","85.0502699782554","91.6703615915431","103.96784305192","1.08447177","7306.37987561334","7130.83396955381","4237.05174308621","1658.89586348857","1.08447177","1.08447177","1.08447177","1.08447177"
2075,"2.4120614082375","85.3110332752573","91.9129740033406","103.969548858246","1.08447177","7309.57955376088","7191.44955891399","4287.20377038961","1673.62894261013","1.08447177","1.08447177","1.08447177","1.08447177"
2076,"2.41515601017031","85.5713161012504","92.1542985016592","103.971200498919","1.08447177","7309.57955376088","7191.44955891399","4287.20377038961","1673.62894261013","1.08447177","1.08447177","1.08447177","1.08447177"
2077,"2.41825061210313","85.8311200582972","92.3943368922823","103.972799272023","1.08447177","7309.57955376088","7191.44955891399","4287.20377038961","1673.62894261013","1.08447177","1.08447177","1.08447177","1.08447177"
2078,"2.42134521403594","86.0904465760484","92.6330907857017","103.974346349641","1.08447177","7309.57955376088","7191.44955891399","4287.20377038961","1673.62894261013","1.08447177","1.08447177","1.08447177","1.08447177"
2079,"2.42443981596875","86.3492969348702","92.8705616234442","103.975842792402","1.08447177","7309.57955376088","7191.44955891399","4287.20377038961","1673.62894261013","1.08447177","1.08447177","1.08447177","1.08447177"
2080,"2.42753441790156","86.6076722852884","93.1067507001812","103.977289562142","1.08447177","7314.09853600314","7255.38057583651","4346.87074059418","1691.86601669104","1.08447177","1.08447177","1.08447177","1.08447177"
2081,"2.43062901983438","86.8655736644128","93.3416591823932","103.978687532931","1.08447177","7314.09853600314","7255.38057583651","4346.87074059418","1691.86601669104","1.08447177","1.08447177","1.08447177","1.08447177"
2082,"2.43372362176719","87.123002009886","93.5752881242058","103.980037500699","1.08447177","7314.09853600314","7255.38057583651","4346.87074059418","1691.86601669104","1.08447177","1.08447177","1.08447177","1.08447177"
2083,"2.4368182237","87.3799581717757","93.8076384808848","103.981340191651","1.08447177","7314.09853600314","7255.38057583651","4346.87074059418","1691.86601669104","1.08447177","1.08447177","1.08447177","1.08447177"
2084,"2.43991282563282","87.6364429227756","94.0387111203968","103.982596269642","1.08447177","7314.09853600314","7255.38057583651","4346.87074059418","1691.86601669104","1.08447177","1.08447177","1.08447177","1.08447177"
2085,"2.44300742756563","87.8924569669752","94.2685068333494","103.983806342649","1.08447177","7321.07436833485","7323.90246311389","4417.70963867274","1714.21112966362","1.08447177","1.08447177","1.08447177","1.08447177"
2086,"2.44610202949844","88.1480009474469","94.4970263415777","103.984970968466","1.08447177","7321.07436833485","7323.90246311389","4417.70963867274","1714.21112966362","1.08447177","1.08447177","1.08447177","1.08447177"
2087,"2.44919663143125","88.403075452825","94.7242703055919","103.986090659727","1.08447177","7321.07436833485","7323.90246311389","4417.70963867274","1714.21112966362","1.08447177","1.08447177","1.08447177","1.08447177"
2088,"2.45229123336407","88.6576810230341","94.9502393310534","103.987165888347","1.08447177","7321.07436833485","7323.90246311389","4417.70963867274","1714.21112966362","1.08447177","1.08447177","1.08447177","1.08447177"
2089,"2.45538583529688","88.9118181543031","95.1749339744411","103.988197089447","1.08447177","7321.07436833485","7323.90246311389","4417.70963867274","1714.21112966362","1.08447177","1.08447177","1.08447177","1.08447177"
2090,"2.45848043722969","89.1654873035519","95.3983547480083","103.989184664847","1.08447177","7330.1984639311","7396.88069034636","4501.95200811444","1741.48125166768","1.08447177","1.08447177","1.08447177","1.08447177"
2091,"2.4615750391625","89.4186888922601","95.6205021241482","103.990128986166","1.08447177","7330.1984639311","7396.88069034636","4501.95200811444","1741.48125166768","1.08447177","1.08447177","1.08447177","1.08447177"
2092,"2.46466964109532","89.6714233098768","95.8413765392451","103.991030397587","1.08447177","7330.1984639311","7396.88069034636","4501.95200811444","1741.48125166768","1.08447177","1.08447177","1.08447177","1.08447177"
2093,"2.46776424302813","89.923690916834","96.060978397072","103.991889218325","1.08447177","7330.1984639311","7396.88069034636","4501.95200811444","1741.48125166768","1.08447177","1.08447177","1.08447177","1.08447177"
2094,"2.47085884496094","90.1754920472349","96.2793080718189","103.992705744839","1.08447177","7330.1984639311","7396.88069034636","4501.95200811444","1741.48125166768","1.08447177","1.08447177","1.08447177","1.08447177"
2095,"2.47395344689375","90.4268270112247","96.4963659107689","103.993480252805","1.08447177","7338.7356414002","7471.71170428623","4600.78305749743","1774.07733027524","1.08447177","1.08447177","1.08447177","1.08447177"
2096,"2.47704804882657","90.677696097127","96.7121522367036","103.9942129989","1.08447177","7338.7356414002","7471.71170428623","4600.78305749743","1774.07733027524","1.08447177","1.08447177","1.08447177","1.08447177"
2097,"2.48014265075938","90.9280995733399","96.9266673500359","103.994904222401","1.08447177","7338.7356414002","7471.71170428623","4600.78305749743","1774.07733027524","1.08447177","1.08447177","1.08447177","1.08447177"
2098,"2.48323725269219","91.1780376900398","97.139911530732","103.99555414662","1.08447177","7338.7356414002","7471.71170428623","4600.78305749743","1774.07733027524","1.08447177","1.08447177","1.08447177","1.08447177"
2099,"2.486331854625","91.427510680712","97.3518850400316","103.996162980216","1.08447177","7338.7356414002","7471.71170428623","4600.78305749743","1774.07733027524","1.08447177","1.08447177","1.08447177","1.08447177"
2100,"2.48942645655782","91.6765187635271","97.5625881219964","103.996730918361","1.08447177","7207.21790484684","7405.21373590475","4560.4853397905","1752.85450121387","1.08447177","1.08447177","1.08447177","1.08447177"
