"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.19548627448437","76.25015221","82.570164","104.051987291708","1.14869835","7068.87590405075","10822.4418984422","7781.40265704686","4497.71916612724","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"2.19870137240625","76.28386991","82.5967679","104.05339771743","1.14869835","6983.93639053381","10734.309080773","7596.86274176124","4419.03689012334","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"2.20191647032812","76.31732914","82.62261285","104.054787706268","1.14869835","6983.93639053381","10734.309080773","7596.86274176124","4419.03689012334","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"2.20513156825","76.35054408","82.64772909","104.056161530505","1.14869835","6983.93639053381","10734.309080773","7596.86274176124","4419.03689012334","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"2.20834666617187","76.38354166","82.67213493","104.057523624405","1.14869835","6983.93639053381","10734.309080773","7596.86274176124","4419.03689012334","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"2.21156176409375","76.41633831","82.69585008","104.058878345958","1.14869835","6983.93639053381","10734.309080773","7596.86274176124","4419.03689012334","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"2.21477686201562","76.44894536","82.71889623","104.06022980336","1.14869835","6773.42858163033","10492.5821151965","7411.87381745472","4299.08284581165","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"2.2179919599375","76.4740333850306","82.7326729120199","104.061581500326","1.14869835","6773.42858163033","10492.5821151965","7411.87381745472","4299.08284581165","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"2.22120705785937","76.5035930160645","82.7512723248651","104.062936218131","1.14869835","6773.42858163033","10492.5821151965","7411.87381745472","4299.08284581165","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"2.22442215578125","76.5326517123913","82.7688406804915","104.064296359062","1.14869835","6773.42858163033","10492.5821151965","7411.87381745472","4299.08284581165","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"2.22763725370312","76.5612112679071","82.7853800920574","104.065664071912","1.14869835","6773.42858163033","10492.5821151965","7411.87381745472","4299.08284581165","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"2.230852351625","76.5892732646937","82.800892421066","104.06704128189","1.14869835","6570.91649586434","10260.9065921757","7228.23704859948","4180.32337946533","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"2.23406744954687","76.6168391040306","82.8153793145211","104.068429717012","1.14869835","6570.91649586434","10260.9065921757","7228.23704859948","4180.32337946533","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"2.23728254746875","76.6439100320788","82.8288422356479","104.069830931274","1.14869835","6570.91649586434","10260.9065921757","7228.23704859948","4180.32337946533","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"2.24049764539062","76.6704871612602","82.841282489425","104.071246324938","1.14869835","6570.91649586434","10260.9065921757","7228.23704859948","4180.32337946533","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"2.2437127433125","76.696571488145","82.8527012439166","104.072677162256","1.14869835","6570.91649586434","10260.9065921757","7228.23704859948","4180.32337946533","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"2.24692784123437","76.7221639084977","82.8630995481889","104.074124586972","1.14869835","6372.34689834098","10033.0862445795","7043.80793812959","4061.52552841414","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"2.25014293915625","76.7472652299937","82.872478347434","104.075589635853","1.14869835","6372.34689834098","10033.0862445795","7043.80793812959","4061.52552841414","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"2.25335803707812","76.7718761830253","82.8808384958029","104.077073250535","1.14869835","6372.34689834098","10033.0862445795","7043.80793812959","4061.52552841414","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"2.256573135","76.7959974299174","82.8881807673383","104.078576287886","1.14869835","6372.34689834098","10033.0862445795","7043.80793812959","4061.52552841414","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"2.25978823292187","76.8196295728376","82.8945058653473","104.080099529096","1.14869835","6372.34689834098","10033.0862445795","7043.80793812959","4061.52552841414","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"2.26300333084375","76.8427731605974","82.899814430449","104.081643687657","1.14869835","6171.91157744773","9799.93450722923","6853.55207488445","3939.8102010224","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"2.26621842876562","76.8654286945402","82.904107047539","104.083209416388","1.14869835","6171.91157744773","9799.93450722923","6853.55207488445","3939.8102010224","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"2.2694335266875","76.887596633649","82.90738425182","104.084797313619","1.14869835","6171.91157744773","9799.93450722923","6853.55207488445","3939.8102010224","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"2.27264862460937","76.9092773989937","82.9096465340521","104.086407928654","1.14869835","6171.91157744773","9799.93450722923","6853.55207488445","3939.8102010224","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"2.27586372253125","76.9304713776255","82.910894345141","104.088041766603","1.14869835","6171.91157744773","9799.93450722923","6853.55207488445","3939.8102010224","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"2.27907882045312","76.9511789259867","82.9111281001576","104.089699292668","1.14869835","5963.24112252818","9551.04728607799","6651.43789676027","3811.76329240735","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"2.282293918375","76.9714003729154","82.9103481818761","104.091380935944","1.14869835","5963.24112252818","9551.04728607799","6651.43789676027","3811.76329240735","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"2.28550901629687","76.9911360222996","82.9085549438892","104.093087092806","1.14869835","5963.24112252818","9551.04728607799","6651.43789676027","3811.76329240735","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"2.28872411421875","77.0103861554188","82.905748713368","104.094818129916","1.14869835","5963.24112252818","9551.04728607799","6651.43789676027","3811.76329240735","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"2.29193921214062","77.0291510330339","82.9019297935114","104.09657438693","1.14869835","5963.24112252818","9551.04728607799","6651.43789676027","3811.76329240735","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"2.2951543100625","77.0474308972346","82.8970984657166","104.098356178899","1.14869835","5739.2662359369","9274.51010124521","6427.26868102799","3671.63657085417","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"2.29836940798437","77.0652259730979","82.8912549915265","104.100163798427","1.14869835","5739.2662359369","9274.51010124521","6427.26868102799","3671.63657085417","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"2.30158450590625","77.0825364701687","82.8843996143592","104.101997517618","1.14869835","5739.2662359369","9274.51010124521","6427.26868102799","3671.63657085417","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"2.30479960382812","77.0993625837822","82.8765325610668","104.103857589812","1.14869835","5739.2662359369","9274.51010124521","6427.26868102799","3671.63657085417","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"2.30801470175","77.115704496258","82.8676540433242","104.105744251159","1.14869835","5739.2662359369","9274.51010124521","6427.26868102799","3671.63657085417","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"2.31122979967187","77.1315623779727","82.85776425889","104.107657722038","1.14869835","5636.41264620281","9191.96729126065","6370.97299055578","3627.71373051967","1.14869835","1.14869835","1.14869835","1.14869835"
