"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.41363925195","74.5400271","81.1430882","103.71184504767","0.9436521","5740.49769208206","3074.9913526438","3297.28072913205","1179.95182509183","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.40777848695","74.59497657","81.18816237","103.714397705057","0.9436521","5683.10414420603","3056.17966949619","3228.74421783732","1162.78894650273","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.40210827512","74.64970869","81.23235885","103.716852224958","0.93870307","5683.10414420603","3056.17966949619","3228.74421783732","1162.78894650273","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.39639599326","74.70425172","81.27570406","103.719214410374","0.93870307","5683.10414420603","3056.17966949619","3228.74421783732","1162.78894650273","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.390821292875","74.75862344","81.31822294","103.721489724463","0.93870307","5683.10414420603","3056.17966949619","3228.74421783732","1162.78894650273","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.385155361765","74.81284606","81.35993613","103.723683040058","0.93870307","5683.10414420603","3056.17966949619","3228.74421783732","1162.78894650273","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.37969747825","74.86693894","81.40086365","103.725799115891","0.93870307","5517.80887933278","2990.61096417689","3160.33070081058","1134.891212418","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.37424703437","74.9122452979942","81.4311664197263","103.72784233248","0.93700262","5517.80887933278","2990.61096417689","3160.33070081058","1134.891212418","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.368804030125","74.9629270430291","81.4669761075029","103.729816209575","0.93700262","5517.80887933278","2990.61096417689","3160.33070081058","1134.891212418","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.363368465515","75.0131096008545","81.5015905351417","103.731723773974","0.93700262","5517.80887933278","2990.61096417689","3160.33070081058","1134.891212418","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.35794034054","75.0627950900869","81.5350121224315","103.733567726076","0.93700262","5517.80887933278","2990.61096417689","3160.33070081058","1134.891212418","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.3525196552","75.1119853787602","81.5672430009982","103.735350477281","0.93700262","5353.41811176493","2924.89578514074","3092.26957213377","1107.2068022737","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.348795571137","75.1606821210794","81.5982850568484","103.737074183611","0.93352008","5353.41811176493","2924.89578514074","3092.26957213377","1107.2068022737","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.345075950855","75.2088867878474","81.6281399655468","103.738740775621","0.93352008","5353.41811176493","2924.89578514074","3092.26957213377","1107.2068022737","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.341360794354","75.2566006917834","81.6568092214521","103.740351984816","0.93352008","5353.41811176493","2924.89578514074","3092.26957213377","1107.2068022737","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.337650101634","75.3038250087016","81.6842941621435","103.7419093669","0.93352008","5353.41811176493","2924.89578514074","3092.26957213377","1107.2068022737","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.333943872695","75.3505607953178","81.7105959889361","103.743414322162","0.93352008","5187.10258529661","2857.45512962193","3023.34770649666","1079.30374655335","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.330242107537","75.3968090042964","81.7357157841993","103.744868113339","0.929921905","5187.10258529661","2857.45512962193","3023.34770649666","1079.30374655335","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.32654480616","75.442570497032","81.7596545260493","103.74627188125","0.929921905","5187.10258529661","2857.45512962193","3023.34770649666","1079.30374655335","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.322851968564","75.4878460545497","81.7824131008732","103.747626658481","0.929921905","5187.10258529661","2857.45512962193","3023.34770649666","1079.30374655335","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.319163594749","75.5326363868539","81.8039923140541","103.748933381382","0.929921905","5187.10258529661","2857.45512962193","3023.34770649666","1079.30374655335","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.315479684715","75.576942140972","81.8243928991936","103.750192900568","0.929921905","5014.79237387035","2785.9664451932","2951.40551665836","1050.41852917509","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.311800238462","75.6207639079078","81.8436155260822","103.751405990154","0.92619908","5014.79237387035","2785.9664451932","2951.40551665836","1050.41852917509","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.30812525599","75.6641022286809","81.8616608076055","103.752573355864","0.92619908","5014.79237387035","2785.9664451932","2951.40551665836","1050.41852917509","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.304454737299","75.7069575995785","81.8785293057572","103.753695642166","0.92619908","5014.79237387035","2785.9664451932","2951.40551665836","1050.41852917509","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.300788682389","75.7493304767546","81.8942215368937","103.75477343857","0.92619908","5014.79237387035","2785.9664451932","2951.40551665836","1050.41852917509","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.29712709126","75.7912212802592","81.9087379763353","103.755807285189","0.92619908","4831.85967126749","2707.71146914889","2873.5170930939","1019.52545564012","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.293469963912","75.8326303975844","81.922079062418","103.756797677654","0.92234144","4831.85967126749","2707.71146914889","2873.5170930939","1019.52545564012","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.289817300345","75.8735581867955","81.9342452000622","103.757745071476","0.92234144","4831.85967126749","2707.71146914889","2873.5170930939","1019.52545564012","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.286169100559","75.9140049792996","81.9452367639306","103.758649885914","0.92234144","4831.85967126749","2707.71146914889","2873.5170930939","1019.52545564012","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.282525364554","75.9539710823098","81.9550541012353","103.759512507424","0.92234144","4831.85967126749","2707.71146914889","2873.5170930939","1019.52545564012","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.27888609233","75.9934567810254","81.9636975342228","103.760333292715","0.92234144","4633.04564800281","2619.51345219102","2784.56668010624","984.837914409862","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.275251283887","76.0324623405912","81.9711673624023","103.761112571497","0.91833748","4633.04564800281","2619.51345219102","2784.56668010624","984.837914409862","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.271620939225","76.0709880078381","81.9774638645298","103.761850648921","0.91833748","4633.04564800281","2619.51345219102","2784.56668010624","984.837914409862","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.267995058344","76.1090340128519","81.9825873003872","103.762547807773","0.91833748","4633.04564800281","2619.51345219102","2784.56668010624","984.837914409862","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"1.264373641244","76.1466005703762","81.9865379123805","103.763204310444","0.91833748","4633.04564800281","2619.51345219102","2784.56668010624","984.837914409862","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"1.260756687925","76.1836878810739","81.9893159269756","103.763820400686","0.91833748","4550.01667588173","2596.19987564888","2760.17698804541","973.05655271046","0.91833748","0.91833748","0.91833748","0.91833748"
