"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.27564106308437","74.5400271","81.1430882","103.71184504767","1.14869835","11105.4936537276","5948.83907002618","6561.53551067941","2348.08511535777","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"2.28030391288625","74.59497657","81.18816237","103.714397705057","1.14869835","10972.0501980612","5900.39455500618","6405.92536419922","2307.00814405226","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"2.28496676268812","74.64970869","81.23235885","103.716852224958","1.14869835","10972.0501980612","5900.39455500618","6405.92536419922","2307.00814405226","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"2.28962961249","74.70425172","81.27570406","103.719214410374","1.14869835","10972.0501980612","5900.39455500618","6405.92536419922","2307.00814405226","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"2.29429246229187","74.75862344","81.31822294","103.721489724463","1.14869835","10972.0501980612","5900.39455500618","6405.92536419922","2307.00814405226","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"2.29895531209375","74.81284606","81.35993613","103.723683040058","1.14869835","10972.0501980612","5900.39455500618","6405.92536419922","2307.00814405226","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"2.30361816189562","74.86693894","81.40086365","103.725799115891","1.14869835","10641.3338058696","5767.52298770234","6249.93659849509","2244.38477972653","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"2.3082810116975","74.9122452979942","81.4311664197263","103.72784233248","1.14869835","10641.3338058696","5767.52298770234","6249.93659849509","2244.38477972653","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"2.31294386149937","74.9629270430291","81.4669761075029","103.729816209575","1.14869835","10641.3338058696","5767.52298770234","6249.93659849509","2244.38477972653","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"2.31760671130125","75.0131096008545","81.5015905351417","103.731723773974","1.14869835","10641.3338058696","5767.52298770234","6249.93659849509","2244.38477972653","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"2.32226956110312","75.0627950900869","81.5350121224315","103.733567726076","1.14869835","10641.3338058696","5767.52298770234","6249.93659849509","2244.38477972653","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"2.326932410905","75.1119853787602","81.5672430009982","103.735350477281","1.14869835","10323.179022308","5640.176459456","6095.0880148893","2182.38505832646","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"2.33159526070687","75.1606821210794","81.5982850568484","103.737074183611","1.14869835","10323.179022308","5640.176459456","6095.0880148893","2182.38505832646","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"2.33625811050875","75.2088867878474","81.6281399655468","103.738740775621","1.14869835","10323.179022308","5640.176459456","6095.0880148893","2182.38505832646","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"2.34092096031062","75.2566006917834","81.6568092214521","103.740351984816","1.14869835","10323.179022308","5640.176459456","6095.0880148893","2182.38505832646","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"2.3455838101125","75.3038250087016","81.6842941621435","103.7419093669","1.14869835","10323.179022308","5640.176459456","6095.0880148893","2182.38505832646","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"2.35024665991437","75.3505607953178","81.7105959889361","103.743414322162","1.14869835","10011.2180492974","5514.94902950578","5939.57130268635","2120.36529775746","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"2.35490950971625","75.3968090042964","81.7357157841993","103.744868113339","1.14869835","10011.2180492974","5514.94902950578","5939.57130268635","2120.36529775746","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"2.35957235951812","75.442570497032","81.7596545260493","103.74627188125","1.14869835","10011.2180492974","5514.94902950578","5939.57130268635","2120.36529775746","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"2.36423520932","75.4878460545497","81.7824131008732","103.747626658481","1.14869835","10011.2180492974","5514.94902950578","5939.57130268635","2120.36529775746","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"2.36889805912187","75.5326363868539","81.8039923140541","103.748933381382","1.14869835","10011.2180492974","5514.94902950578","5939.57130268635","2120.36529775746","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"2.37356090892375","75.576942140972","81.8243928991936","103.750192900568","1.14869835","9696.32594843488","5386.79106133102","5779.1412802575","2056.82243569711","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"2.37822375872562","75.6207639079078","81.8436155260822","103.751405990154","1.14869835","9696.32594843488","5386.79106133102","5779.1412802575","2056.82243569711","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"2.3828866085275","75.6641022286809","81.8616608076055","103.752573355864","1.14869835","9696.32594843488","5386.79106133102","5779.1412802575","2056.82243569711","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"2.38754945832937","75.7069575995785","81.8785293057572","103.753695642166","1.14869835","9696.32594843488","5386.79106133102","5779.1412802575","2056.82243569711","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"2.39221230813125","75.7493304767546","81.8942215368937","103.75477343857","1.14869835","9696.32594843488","5386.79106133102","5779.1412802575","2056.82243569711","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"2.39687515793312","75.7912212802592","81.9087379763353","103.755807285189","1.14869835","9368.49611462757","5249.98367173183","5608.7119353922","1989.97410011162","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"2.401538007735","75.8326303975844","81.922079062418","103.756797677654","1.14869835","9368.49611462757","5249.98367173183","5608.7119353922","1989.97410011162","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"2.40620085753687","75.8735581867955","81.9342452000622","103.757745071476","1.14869835","9368.49611462757","5249.98367173183","5608.7119353922","1989.97410011162","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"2.41086370733875","75.9140049792996","81.9452367639306","103.758649885914","1.14869835","9368.49611462757","5249.98367173183","5608.7119353922","1989.97410011162","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"2.41552655714062","75.9539710823098","81.9550541012353","103.759512507424","1.14869835","9368.49611462757","5249.98367173183","5608.7119353922","1989.97410011162","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"2.4201894069425","75.9934567810254","81.9636975342228","103.760333292715","1.14869835","9016.62239164872","5097.97775431637","5419.68505498825","1916.81936167867","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"2.42485225674437","76.0324623405912","81.9711673624023","103.761112571497","1.14869835","9016.62239164872","5097.97775431637","5419.68505498825","1916.81936167867","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"2.42951510654625","76.0709880078381","81.9774638645298","103.761850648921","1.14869835","9016.62239164872","5097.97775431637","5419.68505498825","1916.81936167867","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"2.43417795634812","76.1090340128519","81.9825873003872","103.762547807773","1.14869835","9016.62239164872","5097.97775431637","5419.68505498825","1916.81936167867","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"2.43884080615","76.1466005703762","81.9865379123805","103.763204310444","1.14869835","9016.62239164872","5097.97775431637","5419.68505498825","1916.81936167867","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"2.44350365595187","76.1836878810739","81.9893159269756","103.763820400686","1.14869835","8855.03518831409","5052.60593365022","5372.21467099558","1893.88894654951","1.14869835","1.14869835","1.14869835","1.14869835"
