"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.118406120605","83.72733714","90.20328713","103.903507740496","0.9436521","3708.14141977162","4135.05097017095","6571.19265793664","4021.73257545814","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.111734954","83.97600662","90.44291866","103.90650096168","0.9436521","3671.06738829865","4109.75422630102","6434.60537380233","3963.23484153158","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.10524883455","84.22444554","90.68170858","103.909586334484","0.93870307","3671.06738829865","4109.75422630102","6434.60537380233","3963.23484153158","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.09890827116","84.47267049","90.91967614","103.912779848814","0.93870307","3671.06738829865","4109.75422630102","6434.60537380233","3963.23484153158","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.092625879215","84.72070577","91.15685771","103.916096890266","0.93870307","3671.06738829865","4109.75422630102","6434.60537380233","3963.23484153158","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.08658142147","84.96857879","91.39325886","103.919551518207","0.93870307","3671.06738829865","4109.75422630102","6434.60537380233","3963.23484153158","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0806886285","85.216295","91.62891126","103.923155486125","0.93870307","3564.29298457159","4021.58164060892","6298.26320650739","3868.14856464794","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.07481158766","85.4556320196503","91.8543376639771","103.926918572665","0.93700262","3564.29298457159","4021.58164060892","6298.26320650739","3868.14856464794","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.06895029895","85.7000489908889","92.0850667818539","103.930849072577","0.93700262","3564.29298457159","4021.58164060892","6298.26320650739","3868.14856464794","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.06310476237","85.9439630729945","92.3146476242131","103.934954259998","0.93700262","3564.29298457159","4021.58164060892","6298.26320650739","3868.14856464794","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.05727497792","86.1873762795587","92.5430825200863","103.939240578496","0.93700262","3564.29298457159","4021.58164060892","6298.26320650739","3868.14856464794","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0514609456","86.4302903861555","92.7703735211443","103.943713744427","0.93700262","3458.10285142561","3933.21208646538","6162.6233184322","3773.78937833028","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.046973841166","86.6727069652292","92.9965224426472","103.948378837771","0.93352008","3458.10285142561","3933.21208646538","6162.6233184322","3773.78937833028","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.04249618801","86.9146274149821","93.2215308973041","103.953240381475","0.93352008","3458.10285142561","3933.21208646538","6162.6233184322","3773.78937833028","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.038027986132","87.1560529834142","93.4454003234126","103.958302410518","0.93352008","3458.10285142561","3933.21208646538","6162.6233184322","3773.78937833028","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.033569235532","87.3969847884343","93.6681320083691","103.963568531892","0.93352008","3458.10285142561","3933.21208646538","6162.6233184322","3773.78937833028","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.02911993621","87.6374238347718","93.8897271084168","103.969041976651","0.93352008","3350.66939782472","3842.52222231592","6025.26805673293","3678.68496325248","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.024680088166","87.8773710282684","94.1101866653127","103.974725645062","0.929921905","3350.66939782472","3842.52222231592","6025.26805673293","3678.68496325248","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0202496914","88.1168271880182","94.3295116204725","103.980622145809","0.929921905","3350.66939782472","3842.52222231592","6025.26805673293","3678.68496325248","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.015828745912","88.3557930567252","94.5477028270214","103.986733830046","0.929921905","3350.66939782472","3842.52222231592","6025.26805673293","3678.68496325248","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.011417251702","88.5942693095826","94.7647610601199","103.993062821026","0.929921905","3350.66939782472","3842.52222231592","6025.26805673293","3678.68496325248","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.00701520877","88.832256561917","94.9806870258395","103.999611039916","0.929921905","3239.3636075758","3746.38882875399","5881.89355255907","3580.23296105291","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.002622617116","89.0697553757966","95.1954813688339","104.006380228327","0.92619908","3239.3636075758","3746.38882875399","5881.89355255907","3580.23296105291","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.998239476739998","89.3067662657673","95.4091446789872","104.013371968011","0.92619908","3239.3636075758","3746.38882875399","5881.89355255907","3580.23296105291","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.993865787641998","89.5432897038462","95.6216774971998","104.020587698118","0.92619908","3239.3636075758","3746.38882875399","5881.89355255907","3580.23296105291","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.989501549821998","89.7793261238922","95.8330803204485","104.028028730335","0.92619908","3239.3636075758","3746.38882875399","5881.89355255907","3580.23296105291","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.985146763279998","90.0148759254343","96.0433536062121","104.035696262204","0.92619908","3121.19609529057","3641.15656059345","5726.66872364383","3474.9374078366","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.980801428015998","90.2499394770444","96.2524977763734","104.043591388852","0.92234144","3121.19609529057","3641.15656059345","5726.66872364383","3474.9374078366","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.976465544029997","90.4845171193117","96.4605132206541","104.051715113355","0.92234144","3121.19609529057","3641.15656059345","5726.66872364383","3474.9374078366","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.972139111321997","90.7186091674755","96.6674002996516","104.060068355887","0.92234144","3121.19609529057","3641.15656059345","5726.66872364383","3474.9374078366","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.967822129891997","90.9522159137665","96.8731593475459","104.068651961849","0.92234144","3121.19609529057","3641.15656059345","5726.66872364383","3474.9374078366","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.963514599739997","91.1853376294818","97.0777906744848","104.077466709068","0.92234144","2992.76985874385","3522.55352931168","5549.39831546151","3356.70883988858","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.959216520865997","91.4179745668449","97.2812945687336","104.086513314213","0.91833748","2992.76985874385","3522.55352931168","5549.39831546151","3356.70883988858","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.954927893269997","91.6501269606638","97.483671298584","104.095792438507","0.91833748","2992.76985874385","3522.55352931168","5549.39831546151","3356.70883988858","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.950648716951997","91.8817950298188","97.6849211140648","104.105304692827","0.91833748","2992.76985874385","3522.55352931168","5549.39831546151","3356.70883988858","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.946378991911997","92.1129789785982","97.8850442484805","104.115050642265","0.91833748","2992.76985874385","3522.55352931168","5549.39831546151","3356.70883988858","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.942118718149996","92.3436789979029","98.084040919796","104.12503081021","0.91833748","2939.13632606464","3491.20292820646","5500.79178827581","3316.55339868991","0.91833748","0.91833748","0.91833748","0.91833748"
