"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.86531519348593","84.22576475","90.59166134","104.039997778157","0.8873042","3115.07928671477","4205.9823647343","5474.04818372848","3542.98317068602","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"1.86493423178562","84.46655733","90.82453077","104.043424965545","0.8873042","3186.62946602844","4319.45372364397","5549.19954084883","3614.51237968312","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"1.86455327008531","84.70709679","91.05659383","104.046924278168","0.87740614","3186.62946602844","4319.45372364397","5549.19954084883","3614.51237968312","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"1.864172308385","84.94740962","91.28788376","104.050514923059","0.87740614","3186.62946602844","4319.45372364397","5549.19954084883","3614.51237968312","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"1.86379134668468","85.18751381","91.51842219","104.054214972324","0.87740614","3186.62946602844","4319.45372364397","5549.19954084883","3614.51237968312","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"1.86341038498437","85.42742702","91.74822581","104.058041158453","0.87740614","3186.62946602844","4319.45372364397","5549.19954084883","3614.51237968312","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"1.86302942328406","85.6671628","91.97731716","104.062008943244","0.87740614","3203.01596699331","4375.78889032259","5635.44720197582","3660.17803122052","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"1.86264846158375","85.8989738700342","92.1966829163736","104.066131620035","0.87400524","3203.01596699331","4375.78889032259","5635.44720197582","3660.17803122052","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"1.86226749988343","86.1355386014451","92.4210958689233","104.070420075606","0.87400524","3203.01596699331","4375.78889032259","5635.44720197582","3660.17803122052","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"1.86188653818312","86.371598022946","92.644418868601","104.074883778994","0.87400524","3203.01596699331","4375.78889032259","5635.44720197582","3660.17803122052","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"1.86150557648281","86.6071540319752","92.8666541311111","104.079531164227","0.87400524","3203.01596699331","4375.78889032259","5635.44720197582","3660.17803122052","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"1.8611246147825","86.8422083018062","93.0878036082819","104.084369753096","0.87400524","3222.66540437011","4438.11386008786","5731.04177171657","3711.39427721833","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"1.86074365308218","87.0767623143877","93.3078690270269","104.089406264197","0.86704016","3222.66540437011","4438.11386008786","5731.04177171657","3711.39427721833","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"1.86036269138187","87.3108173875368","93.5268519215585","104.09464670905","0.86704016","3222.66540437011","4438.11386008786","5731.04177171657","3711.39427721833","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"1.85998172968156","87.5443746975724","93.7447536601596","104.100096476417","0.86704016","3222.66540437011","4438.11386008786","5731.04177171657","3711.39427721833","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"1.85960076798125","87.77743529825","93.9615754675532","104.105760406051","0.86704016","3222.66540437011","4438.11386008786","5731.04177171657","3711.39427721833","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"1.85921980628093","88.0100001366884","94.1773184436889","104.111642853104","0.86704016","3245.70823244875","4506.79755055123","5836.32617037945","3768.31556510868","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"1.85883884458062","88.2420700668276","94.3919835796","104.117747744331","0.85984381","3245.70823244875","4506.79755055123","5836.32617037945","3768.31556510868","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"1.85845788288031","88.4736458608637","94.6055717708608","104.124078627149","0.85984381","3245.70823244875","4506.79755055123","5836.32617037945","3768.31556510868","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"1.85807692118","88.7047282190035","94.8180838290517","104.130638712472","0.85984381","3245.70823244875","4506.79755055123","5836.32617037945","3768.31556510868","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"1.85769595947968","88.9353177778302","95.0295204915823","104.137430912172","0.85984381","3245.70823244875","4506.79755055123","5836.32617037945","3768.31556510868","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"1.85731499777937","89.1654151175027","95.2398824301361","104.144457871849","0.85984381","3273.03660786237","4583.29464633765","5953.26612962041","3832.13595327287","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"1.85693403607906","89.3950207679831","95.4491702579682","104.151721999568","0.85239816","3273.03660786237","4583.29464633765","5953.26612962041","3832.13595327287","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"1.85655307437875","89.6241352144396","95.6573845362302","104.159225491093","0.85239816","3273.03660786237","4583.29464633765","5953.26612962041","3832.13595327287","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"1.85617211267843","89.8527589019529","95.8645257794746","104.166970352064","0.85239816","3273.03660786237","4583.29464633765","5953.26612962041","3832.13595327287","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"1.85579115097812","90.0808922396336","96.0705944604678","104.174958417556","0.85239816","3273.03660786237","4583.29464633765","5953.26612962041","3832.13595327287","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"1.85541018927781","90.3085356042291","96.2755910144038","104.18319136933","0.85239816","3305.02062325934","4668.3803859822","6083.74818504128","3903.98050394135","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"1.85502922757749","90.5356893433042","96.4795158426103","104.191670751092","0.84468288","3305.02062325934","4668.3803859822","6083.74818504128","3903.98050394135","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"1.85464826587718","90.7623537780426","96.682369315822","104.200397982018","0.84468288","3305.02062325934","4668.3803859822","6083.74818504128","3903.98050394135","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"1.85426730417687","90.9885292057279","96.8841517770688","104.209374368749","0.84468288","3305.02062325934","4668.3803859822","6083.74818504128","3903.98050394135","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"1.85388634247656","91.2142159019511","97.0848635442455","104.218601116063","0.84468288","3305.02062325934","4668.3803859822","6083.74818504128","3903.98050394135","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"1.85350538077624","91.4394141225679","97.2845049123898","104.228079336381","0.84468288","3340.81692184383","4761.13746634617","6228.21894777719","3984.03486798398","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"1.85312441907593","91.664124105448","97.4830761557205","104.23781005825","0.83667496","3340.81692184383","4761.13746634617","6228.21894777719","3984.03486798398","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"1.85274345737562","91.888346072041","97.6805775294556","104.247794233929","0.83667496","3340.81692184383","4761.13746634617","6228.21894777719","3984.03486798398","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"1.85236249567531","92.1120802287789","97.8770092714387","104.258032746179","0.83667496","3340.81692184383","4761.13746634617","6228.21894777719","3984.03486798398","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"1.85198153397499","92.3353267683349","98.0723716036068","104.268526414358","0.83667496","3340.81692184383","4761.13746634617","6228.21894777719","3984.03486798398","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"1.85160057227468","92.5580858707562","98.2666647333008","104.279275999892","0.83667496","3280.94602564729","4718.76351226075","6173.66671050848","3936.37488747757","0.83667496","0.83667496","0.83667496","0.83667496"
