"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.89702201514844","75.0940875","81.54668434","103.926897690358","1.14869835","6672.50228909991","6088.11837593422","4789.86421116666","2659.14327257506","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"1.89549831084062","75.14035975","81.58431477","103.929381931456","1.14869835","6592.32559536958","6038.53963651387","4676.27014918121","2612.62470679123","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.89397460653281","75.18639033","81.62111359","103.931811086707","1.14869835","6592.32559536958","6038.53963651387","4676.27014918121","2612.62470679123","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.892450902225","75.23220473","81.65710895","103.934190923936","1.14869835","6592.32559536958","6038.53963651387","4676.27014918121","2612.62470679123","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.89092719791719","75.27782143","81.69231991","103.936526689205","1.14869835","6592.32559536958","6038.53963651387","4676.27014918121","2612.62470679123","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.88940349360937","75.3232619","81.72677211","103.938822615076","1.14869835","6592.32559536958","6038.53963651387","4676.27014918121","2612.62470679123","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.88787978930156","75.36854468","81.76048583","103.941082020598","1.14869835","6393.62160680798","5902.55716648579","4562.39969843471","2541.70543011611","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.88635608499375","75.4055449601328","81.7841184493387","103.943307255932","1.14869835","6393.62160680798","5902.55716648579","4562.39969843471","2541.70543011611","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.88483238068594","75.447548207593","81.8129807659982","103.945500608996","1.14869835","6393.62160680798","5902.55716648579","4562.39969843471","2541.70543011611","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.88330867637812","75.48904489747","81.8407125672587","103.947664179575","1.14869835","6393.62160680798","5902.55716648579","4562.39969843471","2541.70543011611","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.88178497207031","75.5300370164912","81.8673161491168","103.949799794142","1.14869835","6393.62160680798","5902.55716648579","4562.39969843471","2541.70543011611","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.8802612677625","75.5705263165625","81.8927935341475","103.951909041915","1.14869835","6202.46499659366","5772.22909245293","4449.36157076534","2471.49241228971","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.87873756345469","75.6105143491842","81.9171465118723","103.953993306618","1.14869835","6202.46499659366","5772.22909245293","4449.36157076534","2471.49241228971","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.87721385914687","75.6500024939498","81.9403766721376","103.956053794187","1.14869835","6202.46499659366","5772.22909245293","4449.36157076534","2471.49241228971","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.87569015483906","75.6889919822622","81.9624854328534","103.95809155679","1.14869835","6202.46499659366","5772.22909245293","4449.36157076534","2471.49241228971","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.87416645053125","75.7274839171723","81.9834740631715","103.960107513576","1.14869835","6202.46499659366","5772.22909245293","4449.36157076534","2471.49241228971","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.87264274622344","75.7654792900648","82.0033437029509","103.962102468534","1.14869835","6015.0298071796","5644.06973085708","4335.83571499472","2401.25670064319","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.87111904191562","75.8029789947577","82.0220953791892","103.964077125866","1.14869835","6015.0298071796","5644.06973085708","4335.83571499472","2401.25670064319","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.86959533760781","75.8399838394792","82.0397300199658","103.966032103207","1.14869835","6015.0298071796","5644.06973085708","4335.83571499472","2401.25670064319","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.8680716333","75.8764945570852","82.0562484663227","103.967967942981","1.14869835","6015.0298071796","5644.06973085708","4335.83571499472","2401.25670064319","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.86654792899219","75.9125118138218","82.0716514824421","103.969885122187","1.14869835","6015.0298071796","5644.06973085708","4335.83571499472","2401.25670064319","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.86502422468437","75.9480362168651","82.0859397643978","103.97178406081","1.14869835","5825.83351124373","5512.9112187705","4218.72318522513","2329.29611750129","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.86350052037656","75.9830683208418","82.099113947716","103.973665129085","1.14869835","5825.83351124373","5512.9112187705","4218.72318522513","2329.29611750129","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.86197681606875","76.0176086334889","82.1111746139297","103.975528653763","1.14869835","5825.83351124373","5512.9112187705","4218.72318522513","2329.29611750129","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.86045311176094","76.0516576205796","82.1221222962833","103.977374923525","1.14869835","5825.83351124373","5512.9112187705","4218.72318522513","2329.29611750129","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.85892940745312","76.0852157102358","82.1319574847185","103.979204193675","1.14869835","5825.83351124373","5512.9112187705","4218.72318522513","2329.29611750129","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.85740570314531","76.1182832967057","82.1406806302414","103.981016690206","1.14869835","5628.8638505767","5372.90077761081","4094.31123650151","2253.59217444899","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.8558819988375","76.1508607436915","82.1482921487639","103.982812613335","1.14869835","5628.8638505767","5372.90077761081","4094.31123650151","2253.59217444899","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.85435829452969","76.182948387284","82.1547924244935","103.984592140576","1.14869835","5628.8638505767","5372.90077761081","4094.31123650151","2253.59217444899","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.85283459022187","76.2145465385596","82.1601818129262","103.986355429414","1.14869835","5628.8638505767","5372.90077761081","4094.31123650151","2253.59217444899","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.85131088591406","76.2456554858925","82.1644606435144","103.988102619656","1.14869835","5628.8638505767","5372.90077761081","4094.31123650151","2253.59217444899","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.84978718160625","76.2762754969998","82.1676292220186","103.989833835461","1.14869835","5417.44792479637","5217.33596770854","3956.32324757397","2170.74639969889","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.84826347729844","76.3064068207765","82.1696878326275","103.991549187139","1.14869835","5417.44792479637","5217.33596770854","3956.32324757397","2170.74639969889","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.84673977299062","76.336049688935","82.1706367398388","103.993248772719","1.14869835","5417.44792479637","5217.33596770854","3956.32324757397","2170.74639969889","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.84521606868281","76.3652043174703","82.1704761901427","103.994932679332","1.14869835","5417.44792479637","5217.33596770854","3956.32324757397","2170.74639969889","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.843692364375","76.3938709079786","82.1692064135487","103.996600984418","1.14869835","5417.44792479637","5217.33596770854","3956.32324757397","2170.74639969889","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.84216866006719","76.422049648842","82.1668276249356","103.998253756801","1.14869835","5320.36165220391","5170.90186318906","3921.67027754786","2144.77832097413","1.14869835","1.14869835","1.14869835","1.14869835"
