"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.0972686997525","75.0940875","81.54668434","103.926897690358","0.9436521","3449.05730310635","3146.98567896999","2406.98643372942","1336.26372278141","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.09165598685","75.14035975","81.58431477","103.929381931456","0.9436521","3414.57359697648","3127.73356061462","2356.95537284823","1316.82722414697","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.0862470718925","75.18639033","81.62111359","103.931811086707","0.93870307","3414.57359697648","3127.73356061462","2356.95537284823","1316.82722414697","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.08083991228","75.23220473","81.65710895","103.934190923936","0.93870307","3414.57359697648","3127.73356061462","2356.95537284823","1316.82722414697","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.0756117871775","75.27782143","81.69231991","103.936526689205","0.93870307","3414.57359697648","3127.73356061462","2356.95537284823","1316.82722414697","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.07051178285","75.3232619","81.72677211","103.938822615076","0.93870307","3414.57359697648","3127.73356061462","2356.95537284823","1316.82722414697","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0655623671875","75.36854468","81.76048583","103.941082020598","0.93870307","3315.25941359716","3060.62970471238","2307.01409671964","1285.2337902351","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.0606232016","75.4055449601328","81.7841184493387","103.943307255932","0.93700262","3315.25941359716","3060.62970471238","2307.01409671964","1285.2337902351","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0556942860875","75.447548207593","81.8129807659982","103.945500608996","0.93700262","3315.25941359716","3060.62970471238","2307.01409671964","1285.2337902351","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.05077562065","75.48904489747","81.8407125672587","103.947664179575","0.93700262","3315.25941359716","3060.62970471238","2307.01409671964","1285.2337902351","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0458672052875","75.5300370164912","81.8673161491168","103.949799794142","0.93700262","3315.25941359716","3060.62970471238","2307.01409671964","1285.2337902351","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.04096904","75.5705263165625","81.8927935341475","103.951909041915","0.93700262","3216.48867840024","2993.37594572541","2257.33006104078","1253.88193995124","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0373802860725","75.6105143491842","81.9171465118723","103.953993306618","0.93352008","3216.48867840024","2993.37594572541","2257.33006104078","1253.88193995124","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.03379768219","75.6500024939498","81.9403766721376","103.956053794187","0.93352008","3216.48867840024","2993.37594572541","2257.33006104078","1253.88193995124","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0302212283525","75.6889919822622","81.9624854328534","103.95809155679","0.93352008","3216.48867840024","2993.37594572541","2257.33006104078","1253.88193995124","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.02665092456","75.7274839171723","81.9834740631715","103.960107513576","0.93352008","3216.48867840024","2993.37594572541","2257.33006104078","1253.88193995124","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0230867708125","75.7654792900648","82.0033437029509","103.962102468534","0.93352008","3116.56149229985","2924.35631192528","2207.01769482029","1222.2824794301","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.01952876711","75.8029789947577","82.0220953791892","103.964077125866","0.929921905","3116.56149229985","2924.35631192528","2207.01769482029","1222.2824794301","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0159769134525","75.8399838394792","82.0397300199658","103.966032103207","0.929921905","3116.56149229985","2924.35631192528","2207.01769482029","1222.2824794301","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.01243120984","75.8764945570852","82.0562484663227","103.967967942981","0.929921905","3116.56149229985","2924.35631192528","2207.01769482029","1222.2824794301","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0088916562725","75.9125118138218","82.0716514824421","103.969885122187","0.929921905","3116.56149229985","2924.35631192528","2207.01769482029","1222.2824794301","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.00535825275","75.9480362168651","82.0859397643978","103.97178406081","0.929921905","3013.03252582378","2851.19387330178","2154.50051803773","1189.57074723356","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.0018309992725","75.9830683208418","82.099113947716","103.973665129085","0.92619908","3013.03252582378","2851.19387330178","2154.50051803773","1189.57074723356","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.99830989584","76.0176086334889","82.1111746139297","103.975528653763","0.92619908","3013.03252582378","2851.19387330178","2154.50051803773","1189.57074723356","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.9947949424525","76.0516576205796","82.1221222962833","103.977374923525","0.92619908","3013.03252582378","2851.19387330178","2154.50051803773","1189.57074723356","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.99128613911","76.0852157102358","82.1319574847185","103.979204193675","0.92619908","3013.03252582378","2851.19387330178","2154.50051803773","1189.57074723356","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.9877834858125","76.1182832967057","82.1406806302414","103.981016690206","0.92619908","2903.12125893839","2771.10672485895","2097.64264202861","1154.58517191416","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.98428698256","76.1508607436915","82.1482921487639","103.982812613335","0.92234144","2903.12125893839","2771.10672485895","2097.64264202861","1154.58517191416","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.9807966293525","76.182948387284","82.1547924244935","103.984592140576","0.92234144","2903.12125893839","2771.10672485895","2097.64264202861","1154.58517191416","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.97731242619","76.2145465385596","82.1601818129262","103.986355429414","0.92234144","2903.12125893839","2771.10672485895","2097.64264202861","1154.58517191416","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.9738343730725","76.2456554858925","82.1644606435144","103.988102619656","0.92234144","2903.12125893839","2771.10672485895","2097.64264202861","1154.58517191416","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.97036247","76.2762754969998","82.1676292220186","103.989833835461","0.92234144","2783.66803455214","2680.84374052849","2032.70960934981","1115.30246393168","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.9668967169725","76.3064068207765","82.1696878326275","103.991549187139","0.91833748","2783.66803455214","2680.84374052849","2032.70960934981","1115.30246393168","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.96343711399","76.336049688935","82.1706367398388","103.993248772719","0.91833748","2783.66803455214","2680.84374052849","2032.70960934981","1115.30246393168","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.9599836610525","76.3652043174703","82.1704761901427","103.994932679332","0.91833748","2783.66803455214","2680.84374052849","2032.70960934981","1115.30246393168","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.95653635816","76.3938709079786","82.1692064135487","103.996600984418","0.91833748","2783.66803455214","2680.84374052849","2032.70960934981","1115.30246393168","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.953095205312499","76.422049648842","82.1668276249356","103.998253756801","0.91833748","2733.78182293349","2656.98432660182","2014.90534494655","1101.96038851038","0.91833748","0.91833748","0.91833748","0.91833748"
