"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.83520788200938","73.63046663","80.35881677","103.623602509842","1.14869835","11808.4175079831","5728.92437648716","5235.05050121708","1679.00709861604","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"1.83683462547625","73.69758296","80.41562591","103.625496001891","1.14869835","11666.527729163","5682.27074209931","5110.8986203045","1649.63485569329","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.83846136894313","73.76452186","80.47147275","103.627347705966","1.14869835","11666.527729163","5682.27074209931","5110.8986203045","1649.63485569329","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.84008811241001","73.83132092","80.5263936","103.629164124743","1.14869835","11666.527729163","5682.27074209931","5110.8986203045","1649.63485569329","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.84171485587688","73.8979939","80.5804143","103.630950807739","1.14869835","11666.527729163","5682.27074209931","5110.8986203045","1649.63485569329","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.84334159934376","73.96457281","80.633557","103.632711971207","1.14869835","11666.527729163","5682.27074209931","5110.8986203045","1649.63485569329","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.84496834281063","74.03106813","80.68585004","103.634450197506","1.14869835","11314.8785942844","5554.31112646531","4986.44466211825","1604.85578335284","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.84659508627751","74.0880672596834","80.7266643506218","103.636167139211","1.14869835","11314.8785942844","5554.31112646531","4986.44466211825","1604.85578335284","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.84822182974438","74.1509834190801","80.7734143434714","103.637864675005","1.14869835","11314.8785942844","5554.31112646531","4986.44466211825","1604.85578335284","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.84984857321126","74.2134205391019","80.8188664000885","103.639544571091","1.14869835","11314.8785942844","5554.31112646531","4986.44466211825","1604.85578335284","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.85147531667813","74.2753809261301","80.8630231315964","103.641208335947","1.14869835","11314.8785942844","5554.31112646531","4986.44466211825","1604.85578335284","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.85310206014501","74.3368666133752","80.905886838145","103.642857257735","1.14869835","10976.5861569017","5431.67230209244","4862.90038595014","1560.52264923344","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.85472880361188","74.3978794009997","80.947459554826","103.64449243655","1.14869835","10976.5861569017","5431.67230209244","4862.90038595014","1560.52264923344","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.85635554707876","74.4584208893246","80.9877430896362","103.646114812037","1.14869835","10976.5861569017","5431.67230209244","4862.90038595014","1560.52264923344","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.85798229054563","74.5184925064564","81.0267390550306","103.647725186956","1.14869835","10976.5861569017","5431.67230209244","4862.90038595014","1560.52264923344","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.85960903401251","74.5780955313862","81.0644488942819","103.649324247233","1.14869835","10976.5861569017","5431.67230209244","4862.90038595014","1560.52264923344","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.86123577747938","74.6372311134104","81.1008739036212","103.650912579009","1.14869835","10644.8795682199","5311.07423789846","4738.82305057024","1516.17518603088","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.86286252094626","74.6959002885357","81.1360152509265","103.652490683114","1.14869835","10644.8795682199","5311.07423789846","4738.82305057024","1516.17518603088","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.86448926441313","74.754103993412","81.1698739915805","103.65405898738","1.14869835","10644.8795682199","5311.07423789846","4738.82305057024","1516.17518603088","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.86611600788001","74.8118430772116","81.2024510819817","103.655617857091","1.14869835","10644.8795682199","5311.07423789846","4738.82305057024","1516.17518603088","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.86774275134688","74.8691183118158","81.2337473911235","103.657167603894","1.14869835","10644.8795682199","5311.07423789846","4738.82305057024","1516.17518603088","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.86936949481376","74.9259304005775","81.2637637105426","103.658708493375","1.14869835","10310.0563255176","5187.6539706371","4610.82568349671","1470.73862337482","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.87099623828063","74.9822799858976","81.2925007629205","103.66024075153","1.14869835","10310.0563255176","5187.6539706371","4610.82568349671","1470.73862337482","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.87262298174751","75.038167655799","81.3199592095378","103.661764570289","1.14869835","10310.0563255176","5187.6539706371","4610.82568349671","1470.73862337482","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.87424972521438","75.0935939496469","81.3461396567611","103.663280112235","1.14869835","10310.0563255176","5187.6539706371","4610.82568349671","1470.73862337482","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.87587646868126","75.1485593631546","81.3710426617135","103.664787514662","1.14869835","10310.0563255176","5187.6539706371","4610.82568349671","1470.73862337482","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.87750321214813","75.203064352773","81.3946687372404","103.666286893035","1.14869835","9961.47645416087","5055.9040308703","4474.85046461585","1422.93846943465","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.87912995561501","75.2571093395461","81.4170183562798","103.667778343982","1.14869835","9961.47645416087","5055.9040308703","4474.85046461585","1422.93846943465","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.88075669908188","75.3106947125234","81.4380919557163","103.669261947856","1.14869835","9961.47645416087","5055.9040308703","4474.85046461585","1422.93846943465","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.88238344254876","75.3638208317682","81.4578899397846","103.670737770946","1.14869835","9961.47645416087","5055.9040308703","4474.85046461585","1422.93846943465","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.88401018601563","75.4164880310392","81.4764126831032","103.672205867385","1.14869835","9961.47645416087","5055.9040308703","4474.85046461585","1422.93846943465","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.88563692948251","75.4686966201673","81.4936605333512","103.673666280797","1.14869835","9587.33083213101","4909.51741738137","4324.03740212589","1370.62889840464","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.88726367294938","75.5204468871815","81.5096338136761","103.675119045722","1.14869835","9587.33083213101","4909.51741738137","4324.03740212589","1370.62889840464","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.88889041641626","75.5717391002052","81.5243328248314","103.676564188853","1.14869835","9587.33083213101","4909.51741738137","4324.03740212589","1370.62889840464","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.89051715988313","75.6225735091614","81.5377578471004","103.678001730099","1.14869835","9587.33083213101","4909.51741738137","4324.03740212589","1370.62889840464","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.89214390335001","75.6729503472983","81.5499091420176","103.679431683523","1.14869835","9587.33083213101","4909.51741738137","4324.03740212589","1370.62889840464","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.89377064681688","75.7228698325646","81.560786953919","103.680854058137","1.14869835","9415.51594299438","4865.82288700996","4286.16366706657","1354.23241876927","1.14869835","1.14869835","1.14869835","1.14869835"
