"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.83520788200938","73.63046663","80.35881677","103.623602509842","0.8873042","3582.52059184117","1738.08129107823","1521.1914860617","487.882839498509","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"1.83683462547625","73.69758296","80.41562591","103.625496001891","0.8873042","3664.80741896443","1784.97222615389","1542.07540976505","497.732695371755","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"1.83846136894313","73.76452186","80.47147275","103.627347705966","0.87740614","3664.80741896443","1784.97222615389","1542.07540976505","497.732695371755","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"1.84008811241001","73.83132092","80.5263936","103.629164124743","0.87740614","3664.80741896443","1784.97222615389","1542.07540976505","497.732695371755","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"1.84171485587688","73.8979939","80.5804143","103.630950807739","0.87740614","3664.80741896443","1784.97222615389","1542.07540976505","497.732695371755","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"1.84334159934376","73.96457281","80.633557","103.632711971207","0.87740614","3664.80741896443","1784.97222615389","1542.07540976505","497.732695371755","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"1.84496834281063","74.03106813","80.68585004","103.634450197506","0.87740614","3683.65283884998","1808.25218568365","1566.04290208438","504.021036768335","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"1.84659508627751","74.0880672596834","80.7266643506218","103.636167139211","0.87400524","3683.65283884998","1808.25218568365","1566.04290208438","504.021036768335","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"1.84822182974438","74.1509834190801","80.7734143434714","103.637864675005","0.87400524","3683.65283884998","1808.25218568365","1566.04290208438","504.021036768335","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"1.84984857321126","74.2134205391019","80.8188664000885","103.639544571091","0.87400524","3683.65283884998","1808.25218568365","1566.04290208438","504.021036768335","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"1.85147531667813","74.2753809261301","80.8630231315964","103.641208335947","0.87400524","3683.65283884998","1808.25218568365","1566.04290208438","504.021036768335","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"1.85310206014501","74.3368666133752","80.905886838145","103.642857257735","0.87400524","3706.25082353713","1834.00737306254","1592.60782090179","511.07371704427","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"1.85472880361188","74.3978794009997","80.947459554826","103.64449243655","0.86704016","3706.25082353713","1834.00737306254","1592.60782090179","511.07371704427","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"1.85635554707876","74.4584208893246","80.9877430896362","103.646114812037","0.86704016","3706.25082353713","1834.00737306254","1592.60782090179","511.07371704427","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"1.85798229054563","74.5184925064564","81.0267390550306","103.647725186956","0.86704016","3706.25082353713","1834.00737306254","1592.60782090179","511.07371704427","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"1.85960903401251","74.5780955313862","81.0644488942819","103.649324247233","0.86704016","3706.25082353713","1834.00737306254","1592.60782090179","511.07371704427","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"1.86123577747938","74.6372311134104","81.1008739036212","103.650912579009","0.86704016","3732.7514029728","1862.39023990419","1621.86546085775","518.912004223738","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"1.86286252094626","74.6959002885357","81.1360152509265","103.652490683114","0.85984381","3732.7514029728","1862.39023990419","1621.86546085775","518.912004223738","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"1.86448926441313","74.754103993412","81.1698739915805","103.65405898738","0.85984381","3732.7514029728","1862.39023990419","1621.86546085775","518.912004223738","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"1.86611600788001","74.8118430772116","81.2024510819817","103.655617857091","0.85984381","3732.7514029728","1862.39023990419","1621.86546085775","518.912004223738","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"1.86774275134688","74.8691183118158","81.2337473911235","103.657167603894","0.85984381","3732.7514029728","1862.39023990419","1621.86546085775","518.912004223738","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"1.86936949481376","74.9259304005775","81.2637637105426","103.658708493375","0.85984381","3764.18060866859","1894.00192047684","1654.36208207978","527.700324883306","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"1.87099623828063","74.9822799858976","81.2925007629205","103.66024075153","0.85239816","3764.18060866859","1894.00192047684","1654.36208207978","527.700324883306","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"1.87262298174751","75.038167655799","81.3199592095378","103.661764570289","0.85239816","3764.18060866859","1894.00192047684","1654.36208207978","527.700324883306","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"1.87424972521438","75.0935939496469","81.3461396567611","103.663280112235","0.85239816","3764.18060866859","1894.00192047684","1654.36208207978","527.700324883306","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"1.87587646868126","75.1485593631546","81.3710426617135","103.664787514662","0.85239816","3764.18060866859","1894.00192047684","1654.36208207978","527.700324883306","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"1.87750321214813","75.203064352773","81.3946687372404","103.666286893035","0.85239816","3800.96406848552","1929.16277456261","1690.62193678476","537.593604555827","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"1.87912995561501","75.2571093395461","81.4170183562798","103.667778343982","0.84468288","3800.96406848552","1929.16277456261","1690.62193678476","537.593604555827","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"1.88075669908188","75.3106947125234","81.4380919557163","103.669261947856","0.84468288","3800.96406848552","1929.16277456261","1690.62193678476","537.593604555827","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"1.88238344254876","75.3638208317682","81.4578899397846","103.670737770946","0.84468288","3800.96406848552","1929.16277456261","1690.62193678476","537.593604555827","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"1.88401018601563","75.4164880310392","81.4764126831032","103.672205867385","0.84468288","3800.96406848552","1929.16277456261","1690.62193678476","537.593604555827","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"1.88563692948251","75.4686966201673","81.4936605333512","103.673666280797","0.84468288","3842.13187353547","1967.49373556412","1730.76913441301","548.617408102656","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"1.88726367294938","75.5204468871815","81.5096338136761","103.675119045722","0.83667496","3842.13187353547","1967.49373556412","1730.76913441301","548.617408102656","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"1.88889041641626","75.5717391002052","81.5243328248314","103.676564188853","0.83667496","3842.13187353547","1967.49373556412","1730.76913441301","548.617408102656","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"1.89051715988313","75.6225735091614","81.5377578471004","103.678001730099","0.83667496","3842.13187353547","1967.49373556412","1730.76913441301","548.617408102656","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"1.89214390335001","75.6729503472983","81.5499091420176","103.679431683523","0.83667496","3842.13187353547","1967.49373556412","1730.76913441301","548.617408102656","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"1.89377064681688","75.7228698325646","81.560786953919","103.680854058137","0.83667496","3773.27689466195","1949.98311130606","1715.60953111878","542.05443969448","0.83667496","0.83667496","0.83667496","0.83667496"
