"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"1.072172937825","75.17211529","81.6417704","104.148693117129","0.9436521","1160.92885013615","1240.21723279585","613.377682870046","332.832707052718","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.0676765500975","75.21853759","81.67821541","104.15350789325","0.93870307","1160.92885013615","1240.21723279585","613.377682870046","332.832707052718","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.06328884138","75.26474563","81.7138553","104.158424549039","0.93870307","1160.92885013615","1240.21723279585","613.377682870046","332.832707052718","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.0588662790425","75.31076034","81.74872249","104.163463405919","0.93870307","1160.92885013615","1240.21723279585","613.377682870046","332.832707052718","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.054940628385","75.35659775","81.78282614","104.16864125088","0.93870307","1160.92885013615","1240.21723279585","613.377682870046","332.832707052718","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0506143675625","75.40227808","81.81619424","104.173972526031","0.93870307","1127.16278903416","1213.60903332356","600.380888537741","324.847355640508","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.04629481595","75.4398343420077","81.8395093085778","104.179467994478","0.93700262","1127.16278903416","1213.60903332356","600.380888537741","324.847355640508","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0419819735475","75.4822912337084","81.8680403545523","104.185136939276","0.93700262","1127.16278903416","1213.60903332356","600.380888537741","324.847355640508","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.037675840355","75.5242483533201","81.895444172791","104.190987564886","0.93700262","1127.16278903416","1213.60903332356","600.380888537741","324.847355640508","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0333764163725","75.5657076487574","81.9217230533846","104.197027016505","0.93700262","1127.16278903416","1213.60903332356","600.380888537741","324.847355640508","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0290837016","75.6066708380075","81.946879013691","104.203261531038","0.93700262","1093.58149614863","1186.94139388129","587.4510388548","316.923065338987","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0260827088225","75.6471394427859","81.9709138386018","104.209696565639","0.93352008","1093.58149614863","1186.94139388129","587.4510388548","316.923065338987","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.023085741571","75.6871148164081","81.9938291138377","104.216336906959","0.93352008","1093.58149614863","1186.94139388129","587.4510388548","316.923065338987","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0200927998455","75.7265981669924","82.0156262536204","104.223186763958","0.93352008","1093.58149614863","1186.94139388129","587.4510388548","316.923065338987","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.017103883646","75.7655905768755","82.0363065237913","104.230249846771","0.93352008","1093.58149614863","1186.94139388129","587.4510388548","316.923065338987","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0141189929725","75.8040930189425","82.0558710612292","104.237529433806","0.93352008","1059.60701882016","1159.57354506","574.357671467559","308.93619068011","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.011138127825","75.8421063704313","82.074320890241","104.245028428923","0.929921905","1059.60701882016","1159.57354506","574.357671467559","308.93619068011","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0081612882035","75.8796314246614","82.0916569364691","104.252749410232","0.929921905","1059.60701882016","1159.57354506","574.357671467559","308.93619068011","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.005188474108","75.9166689010403","82.1078800387415","104.260694671839","0.929921905","1059.60701882016","1159.57354506","574.357671467559","308.93619068011","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0022196855385","75.9532194536476","82.1229909592263","104.268866259646","0.929921905","1059.60701882016","1159.57354506","574.357671467559","308.93619068011","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"0.999254922495","75.9892836786219","82.1369903921585","104.277266002099","0.929921905","1024.40796377174","1130.56298024821","560.690520796463","300.668185447752","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.9962941849775","76.0248621205512","82.1498789713825","104.285895536687","0.92619908","1024.40796377174","1130.56298024821","560.690520796463","300.668185447752","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.993337472986","76.0599552780195","82.1616572768899","104.294756332816","0.92619908","1024.40796377174","1130.56298024821","560.690520796463","300.668185447752","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.9903847865205","76.0945636084351","82.17232584051","104.303849711612","0.92619908","1024.40796377174","1130.56298024821","560.690520796463","300.668185447752","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.987436125581","76.128687532259","82.1818851508812","104.313176863099","0.92619908","1024.40796377174","1130.56298024821","560.690520796463","300.668185447752","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.9844914901675","76.1623274367097","82.1903356578094","104.322738861139","0.92619908","987.038975504732","1098.80661107565","545.893739898045","291.825458377848","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.98155088028","76.1954836790219","82.1976777760971","104.332536676455","0.92234144","987.038975504732","1098.80661107565","545.893739898045","291.825458377848","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.9786142959185","76.2281565893314","82.2039118889258","104.342571188012","0.92234144","987.038975504732","1098.80661107565","545.893739898045","291.825458377848","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.975681737083","76.2603464732167","82.2090383508423","104.352843192977","0.92234144","987.038975504732","1098.80661107565","545.893739898045","291.825458377848","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.9727532037735","76.2920536139702","82.2130574904162","104.363353415467","0.92234144","987.038975504732","1098.80661107565","545.893739898045","291.825458377848","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.96982869599","76.3232782746017","82.2159696125891","104.374102514226","0.92234144","946.425794826893","1063.0152923841","528.99546783695","281.896615931081","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.9669082137325","76.3540206996447","82.2177750007881","104.385091089413","0.91833748","946.425794826893","1063.0152923841","528.99546783695","281.896615931081","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.963991757001","76.3842811167556","82.2184739187983","104.396319688578","0.91833748","946.425794826893","1063.0152923841","528.99546783695","281.896615931081","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.9610793257955","76.4140597381599","82.218066612451","104.407788811952","0.91833748","946.425794826893","1063.0152923841","528.99546783695","281.896615931081","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.958170920116","76.4433567619427","82.2165533111336","104.419498917144","0.91833748","946.425794826893","1063.0152923841","528.99546783695","281.896615931081","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.9552665399625","76.4721723732125","82.2139342291488","104.4314504233","0.91833748","929.464865256251","1053.55449409588","524.362058748817","278.524359496263","0.91833748","0.91833748","0.91833748","0.91833748"
