"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.82899284209531","83.26003807","89.78423596","103.931718887498","0.8873042","5130.41077257198","4861.2544903399","1888.67680876971","944.511830932903","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"1.82967609934187","83.51544297","90.03033186","103.93400799533","0.8873042","5248.25105108298","4992.40414937074","1914.60581424735","963.580559430973","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"1.83035935658843","83.77063243","90.27554221","103.936222461677","0.87740614","5248.25105108298","4992.40414937074","1914.60581424735","963.580559430973","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"1.831042613835","84.02563275","90.51988631","103.938363754082","0.87740614","5248.25105108298","4992.40414937074","1914.60581424735","963.580559430973","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"1.83172587108156","84.28046435","90.76340018","103.940433490416","0.87740614","5248.25105108298","4992.40414937074","1914.60581424735","963.580559430973","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"1.83240912832812","84.53515781","91.00610535","103.942433224672","0.87740614","5248.25105108298","4992.40414937074","1914.60581424735","963.580559430973","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"1.83309238557468","84.78971193","91.248015","103.944364154486","0.87740614","5275.23896161017","5057.51606811693","1944.36330850276","975.754410128654","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"1.83377564282125","85.0354641758623","91.4792295727846","103.946227433117","0.87400524","5275.23896161017","5057.51606811693","1944.36330850276","975.754410128654","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"1.83445890006781","85.2866078186683","91.7159851640098","103.94802398762","0.87400524","5275.23896161017","5057.51606811693","1944.36330850276","975.754410128654","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"1.83514215731437","85.5372534517559","91.9515359768122","103.949754603924","0.87400524","5275.23896161017","5057.51606811693","1944.36330850276","975.754410128654","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"1.83582541456093","85.7874031992597","92.1858844467385","103.95141998381","0.87400524","5275.23896161017","5057.51606811693","1944.36330850276","975.754410128654","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"1.8365086718075","86.0370589340548","92.4190327192806","103.953020755048","0.87400524","5307.60079767091","5129.55097289259","1977.34570852079","989.407974921493","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"1.83719192905406","86.2862223146143","92.6509826927014","103.954557480307","0.86704016","5307.60079767091","5129.55097289259","1977.34570852079","989.407974921493","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"1.83787518630062","86.5348948155199","92.8817360534444","103.956030664933","0.86704016","5307.60079767091","5129.55097289259","1977.34570852079","989.407974921493","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"1.83855844354718","86.7830777528517","93.1112943055613","103.957440763731","0.86704016","5307.60079767091","5129.55097289259","1977.34570852079","989.407974921493","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"1.83924170079375","87.0307723054233","93.3396587953001","103.958788186875","0.86704016","5307.60079767091","5129.55097289259","1977.34570852079","989.407974921493","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"1.83992495804031","87.2779795326373","93.5668307317557","103.960073305058","0.86704016","5345.55141225379","5208.93525692518","2013.67132996324","1004.58242742502","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"1.84060821528687","87.5247003895743","93.7928112043011","103.961296453978","0.85984381","5345.55141225379","5208.93525692518","2013.67132996324","1004.58242742502","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"1.84129147253343","87.7709357398076","94.0176011973782","103.962457938256","0.85984381","5345.55141225379","5208.93525692518","2013.67132996324","1004.58242742502","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"1.84197472978","88.0166863663321","94.2412016031008","103.963558034854","0.85984381","5345.55141225379","5208.93525692518","2013.67132996324","1004.58242742502","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"1.84265798702656","88.2619529809395","94.4636132320529","103.964596996071","0.85984381","5345.55141225379","5208.93525692518","2013.67132996324","1004.58242742502","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"1.84334124427312","88.5067362322822","94.6848368225711","103.965575052166","0.85984381","5390.56015158728","5297.35023781234","2054.01839700101","1021.59608760115","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"1.84402450151968","88.7510367128467","94.904873048765","103.966492413666","0.85239816","5390.56015158728","5297.35023781234","2054.01839700101","1021.59608760115","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"1.84470775876624","88.9948549650056","95.123722527472","103.967349273394","0.85239816","5390.56015158728","5297.35023781234","2054.01839700101","1021.59608760115","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"1.84539101601281","89.238191486287","95.3413858243063","103.968145808257","0.85239816","5390.56015158728","5297.35023781234","2054.01839700101","1021.59608760115","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"1.84607427325937","89.4810467339824","95.5578634589488","103.968882180826","0.85239816","5390.56015158728","5297.35023781234","2054.01839700101","1021.59608760115","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"1.84675753050593","89.7234211291886","95.7731559097804","103.969558540741","0.85239816","5443.23654343469","5395.69193258002","2099.03780928286","1040.74888196266","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"1.84744078775249","89.9653150603609","95.9872636179553","103.970175025943","0.84468288","5443.23654343469","5395.69193258002","2099.03780928286","1040.74888196266","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"1.84812404499906","90.2067288864555","96.2001869909996","103.970731763787","0.84468288","5443.23654343469","5395.69193258002","2099.03780928286","1040.74888196266","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"1.84880730224562","90.447662939702","96.4119264059835","103.971228872018","0.84468288","5443.23654343469","5395.69193258002","2099.03780928286","1040.74888196266","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"1.84949055949218","90.6881175280754","96.6224822123498","103.971666459654","0.84468288","5443.23654343469","5395.69193258002","2099.03780928286","1040.74888196266","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"1.85017381673874","90.9280929374792","96.8318547344156","103.97204462776","0.84468288","5502.19161294425","5502.90012660645","2148.88365827185","1062.0903025434","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"1.85085707398531","91.1675894337171","97.0400442736125","103.97236347016","0.83667496","5502.19161294425","5502.90012660645","2148.88365827185","1062.0903025434","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"1.85154033123187","91.4066072642297","97.247051110485","103.972623074062","0.83667496","5502.19161294425","5502.90012660645","2148.88365827185","1062.0903025434","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"1.85222358847843","91.6451466596705","97.4528755064833","103.972823520624","0.83667496","5502.19161294425","5502.90012660645","2148.88365827185","1062.0903025434","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"1.85290684572499","91.8832078353136","97.6575177055672","103.972964885463","0.83667496","5502.19161294425","5502.90012660645","2148.88365827185","1062.0903025434","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"1.85359010297156","92.1207909923176","97.8609779356548","103.973047239118","0.83667496","5403.58664577046","5453.92451123098","2130.0618390372","1049.38479047019","0.83667496","0.83667496","0.83667496","0.83667496"
