"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.82899284209531","83.26003807","89.78423596","103.931718887498","1.14869835","16910.4491759109","16023.2777908444","6499.7198347361","3250.45675001247","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"1.82967609934187","83.51544297","90.03033186","103.93400799533","1.14869835","16707.2534562729","15892.7918401453","6345.57567839994","3193.59385446547","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"1.83035935658843","83.77063243","90.27554221","103.936222461677","1.14869835","16707.2534562729","15892.7918401453","6345.57567839994","3193.59385446547","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"1.831042613835","84.02563275","90.51988631","103.938363754082","1.14869835","16707.2534562729","15892.7918401453","6345.57567839994","3193.59385446547","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"1.83172587108156","84.28046435","90.76340018","103.940433490416","1.14869835","16707.2534562729","15892.7918401453","6345.57567839994","3193.59385446547","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"1.83240912832812","84.53515781","91.00610535","103.942433224672","1.14869835","16707.2534562729","15892.7918401453","6345.57567839994","3193.59385446547","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"1.83309238557468","84.78971193","91.248015","103.944364154486","1.14869835","16203.6682113325","15534.9004922113","6191.0564697798","3106.9042638924","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"1.83377564282125","85.0354641758623","91.4792295727846","103.946227433117","1.14869835","16203.6682113325","15534.9004922113","6191.0564697798","3106.9042638924","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"1.83445890006781","85.2866078186683","91.7159851640098","103.94802398762","1.14869835","16203.6682113325","15534.9004922113","6191.0564697798","3106.9042638924","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"1.83514215731437","85.5372534517559","91.9515359768122","103.949754603924","1.14869835","16203.6682113325","15534.9004922113","6191.0564697798","3106.9042638924","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"1.83582541456093","85.7874031992597","92.1858844467385","103.95141998381","1.14869835","16203.6682113325","15534.9004922113","6191.0564697798","3106.9042638924","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"1.8365086718075","86.0370589340548","92.4190327192806","103.953020755048","1.14869835","15719.2106567882","15191.8909110525","6037.66670169803","3021.07798289192","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"1.83719192905406","86.2862223146143","92.6509826927014","103.954557480307","1.14869835","15719.2106567882","15191.8909110525","6037.66670169803","3021.07798289192","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"1.83787518630062","86.5348948155199","92.8817360534444","103.956030664933","1.14869835","15719.2106567882","15191.8909110525","6037.66670169803","3021.07798289192","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"1.83855844354718","86.7830777528517","93.1112943055613","103.957440763731","1.14869835","15719.2106567882","15191.8909110525","6037.66670169803","3021.07798289192","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"1.83924170079375","87.0307723054233","93.3396587953001","103.958788186875","1.14869835","15719.2106567882","15191.8909110525","6037.66670169803","3021.07798289192","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"1.83992495804031","87.2779795326373","93.5668307317557","103.960073305058","1.14869835","15244.1844811447","14854.5891495649","5883.61509940261","2935.22396164834","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"1.84060821528687","87.5247003895743","93.7928112043011","103.961296453978","1.14869835","15244.1844811447","14854.5891495649","5883.61509940261","2935.22396164834","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"1.84129147253343","87.7709357398076","94.0176011973782","103.962457938256","1.14869835","15244.1844811447","14854.5891495649","5883.61509940261","2935.22396164834","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"1.84197472978","88.0166863663321","94.2412016031008","103.963558034854","1.14869835","15244.1844811447","14854.5891495649","5883.61509940261","2935.22396164834","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"1.84265798702656","88.2619529809395","94.4636132320529","103.964596996071","1.14869835","15244.1844811447","14854.5891495649","5883.61509940261","2935.22396164834","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"1.84334124427312","88.5067362322822","94.6848368225711","103.965575052166","1.14869835","14764.6950470354","14509.39394408","5724.69647476501","2847.26150937254","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"1.84402450151968","88.7510367128467","94.904873048765","103.966492413666","1.14869835","14764.6950470354","14509.39394408","5724.69647476501","2847.26150937254","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"1.84470775876624","88.9948549650056","95.123722527472","103.967349273394","1.14869835","14764.6950470354","14509.39394408","5724.69647476501","2847.26150937254","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"1.84539101601281","89.238191486287","95.3413858243063","103.968145808257","1.14869835","14764.6950470354","14509.39394408","5724.69647476501","2847.26150937254","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"1.84607427325937","89.4810467339824","95.5578634589488","103.968882180826","1.14869835","14764.6950470354","14509.39394408","5724.69647476501","2847.26150937254","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"1.84675753050593","89.7234211291886","95.7731559097804","103.969558540741","1.14869835","14265.505194175","14140.9014060261","5555.87273046932","2754.72328654161","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"1.84744078775249","89.9653150603609","95.9872636179553","103.970175025943","1.14869835","14265.505194175","14140.9014060261","5555.87273046932","2754.72328654161","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"1.84812404499906","90.2067288864555","96.2001869909996","103.970731763787","1.14869835","14265.505194175","14140.9014060261","5555.87273046932","2754.72328654161","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"1.84880730224562","90.447662939702","96.4119264059835","103.971228872018","1.14869835","14265.505194175","14140.9014060261","5555.87273046932","2754.72328654161","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"1.84949055949218","90.6881175280754","96.6224822123498","103.971666459654","1.14869835","14265.505194175","14140.9014060261","5555.87273046932","2754.72328654161","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"1.85017381673874","90.9280929374792","96.8318547344156","103.97204462776","1.14869835","13729.7034644811","13731.4714295333","5368.62665645811","2653.45510346787","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"1.85085707398531","91.1675894337171","97.0400442736125","103.97236347016","1.14869835","13729.7034644811","13731.4714295333","5368.62665645811","2653.45510346787","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"1.85154033123187","91.4066072642297","97.247051110485","103.972623074062","1.14869835","13729.7034644811","13731.4714295333","5368.62665645811","2653.45510346787","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"1.85222358847843","91.6451466596705","97.4528755064833","103.972823520624","1.14869835","13729.7034644811","13731.4714295333","5368.62665645811","2653.45510346787","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"1.85290684572499","91.8832078353136","97.6575177055672","103.972964885463","1.14869835","13729.7034644811","13731.4714295333","5368.62665645811","2653.45510346787","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"1.85359010297156","92.1207909923176","97.8609779356548","103.973047239118","1.14869835","13483.6529713946","13609.2618222718","5321.60348697324","2621.71250514821","1.14869835","1.14869835","1.14869835","1.14869835"
