"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.0623581280975","75.39603151","81.75296501","104.171755724968","0.9436521","4242.33717817647","6775.9544268185","7422.44395767021","4488.89199696224","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.058408449725","75.43760666","81.78633991","104.174020816879","0.9436521","4199.92225267659","6734.50159229578","7268.16276176085","4423.59923949105","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.054456286345","75.47893519","81.8189088","104.176300925217","0.93870307","4199.92225267659","6734.50159229578","7268.16276176085","4423.59923949105","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.05057555072","75.52003497","81.85069966","104.1786108519","0.93870307","4199.92225267659","6734.50159229578","7268.16276176085","4423.59923949105","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.046715942495","75.56093544","81.88173441","104.180964769762","0.93870307","4199.92225267659","6734.50159229578","7268.16276176085","4423.59923949105","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.042957088435","75.60164745","81.91203297","104.183375046279","0.93870307","4199.92225267659","6734.50159229578","7268.16276176085","4423.59923949105","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0391851754375","75.64219163","81.94161442","104.185851777197","0.93870307","4077.76590227589","6590.01645132551","7114.15843583506","4317.46785971494","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.03541678649","75.6748078220781","81.9614332695732","104.188403003738","0.93700262","4077.76590227589","6590.01645132551","7114.15843583506","4317.46785971494","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0316519215925","75.7121854781675","81.9863186988771","104.191035916941","0.93700262","4077.76590227589","6590.01645132551","7114.15843583506","4317.46785971494","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.027890580745","75.7490622751139","82.0101097291072","104.193756974213","0.93700262","4077.76590227589","6590.01645132551","7114.15843583506","4317.46785971494","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0241327639475","75.7854401111927","82.0328085848539","104.196571908378","0.93700262","4077.76590227589","6590.01645132551","7114.15843583506","4317.46785971494","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0203784712","75.8213206604392","82.0544172257804","104.199485813623","0.93700262","3956.27799261886","6445.20854547032","6960.94736441003","4212.14802843477","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0179024707815","75.8567054054968","82.0749373857381","104.202503222262","0.93352008","3956.27799261886","6445.20854547032","6960.94736441003","4212.14802843477","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.015428584793","75.8915956648156","82.0943706051065","104.205628172665","0.93352008","3956.27799261886","6445.20854547032","6960.94736441003","4212.14802843477","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0129568132345","75.9259926152929","82.112718257674","104.208864268985","0.93352008","3956.27799261886","6445.20854547032","6960.94736441003","4212.14802843477","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.010487156106","75.9598973112135","82.1299815730921","104.212214733462","0.93352008","3956.27799261886","6445.20854547032","6960.94736441003","4212.14802843477","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0080196134075","75.9933107001798","82.1461616557411","104.21568245211","0.93352008","3833.36764945859","6296.59843379722","6805.79870490108","4105.99640355457","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.005554185139","76.0262336365763","82.1612595006472","104.219270014586","0.929921905","3833.36764945859","6296.59843379722","6805.79870490108","4105.99640355457","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0030908713005","76.0586668930066","82.1752760069942","104.222979748948","0.929921905","3833.36764945859","6296.59843379722","6805.79870490108","4105.99640355457","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.000629671892","76.0906111700529","82.1882119896353","104.226813751974","0.929921905","3833.36764945859","6296.59843379722","6805.79870490108","4105.99640355457","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"0.9981705869135","76.1220671046431","82.2000681889539","104.230773915626","0.929921905","3833.36764945859","6296.59843379722","6805.79870490108","4105.99640355457","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"0.995713616365","76.1530352772555","82.2108452793449","104.23486195016","0.929921905","3706.0271198872","6139.0682126778","6643.85105284071","3996.10834002309","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.9932587602465","76.183516218145","82.2205438765371","104.239079404347","0.92619908","3706.0271198872","6139.0682126778","6643.85105284071","3996.10834002309","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.990806018558","76.2135104127529","82.2291645439474","104.243427683183","0.92619908","3706.0271198872","6139.0682126778","6643.85105284071","3996.10834002309","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.9883553912995","76.2430183064113","82.2367077982065","104.247908063413","0.92619908","3706.0271198872","6139.0682126778","6643.85105284071","3996.10834002309","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.985906878471","76.2720403084643","82.2431741139896","104.25252170719","0.92619908","3706.0271198872","6139.0682126778","6643.85105284071","3996.10834002309","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.9834604800725","76.300576795876","82.2485639282483","104.25726967408","0.92619908","3570.83636692743","5966.62800373473","6468.51795070272","3878.58178715562","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.981016196104","76.328628116412","82.2528776439322","104.262152931655","0.92234144","3570.83636692743","5966.62800373473","6468.51795070272","3878.58178715562","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.9785740265655","76.3561945914447","82.2561156332738","104.267172364849","0.92234144","3570.83636692743","5966.62800373473","6468.51795070272","3878.58178715562","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.976133971457","76.383276518431","82.2582782406881","104.272328784229","0.92234144","3570.83636692743","5966.62800373473","6468.51795070272","3878.58178715562","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.9736960307785","76.4098741731269","82.2593657853554","104.277622933332","0.92234144","3570.83636692743","5966.62800373473","6468.51795070272","3878.58178715562","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.97126020453","76.4359878115368","82.2593785635051","104.28305549518","0.92234144","3423.90901538403","5772.27762192684","6268.28342120717","3746.61993675494","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.9688264927115","76.4616176716763","82.2583168504659","104.288627098069","0.91833748","3423.90901538403","5772.27762192684","6268.28342120717","3746.61993675494","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.966394895323","76.4867639751265","82.2561809024854","104.294338320728","0.91833748","3423.90901538403","5772.27762192684","6268.28342120717","3746.61993675494","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.9639654123645","76.511426928444","82.2529709583695","104.300189696932","0.91833748","3423.90901538403","5772.27762192684","6268.28342120717","3746.61993675494","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.961538043836","76.5356067244188","82.2486872409534","104.306181719608","0.91833748","3423.90901538403","5772.27762192684","6268.28342120717","3746.61993675494","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.9591127897375","76.5593035432076","82.243329958414","104.31231484453","0.91833748","3362.54902289055","5720.90455642542","6213.38026392763","3701.80008977377","0.91833748","0.91833748","0.91833748","0.91833748"
