"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.48982003077343","81.94969071","88.86279476","103.820908991756","0.8873042","4611.76427883422","2957.7983850476","2603.54287599272","831.968631565879","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"2.49540799599062","82.2209834","89.1241425","103.823698406731","0.8873042","4717.69177882122","3037.59553420978","2639.28603606089","848.765227897097","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.50099596120781","82.49211262","89.38450782","103.826381691307","0.87740614","4717.69177882122","3037.59553420978","2639.28603606089","848.765227897097","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.50658392642499","82.76310494","89.6439146","103.828963145712","0.87740614","4717.69177882122","3037.59553420978","2639.28603606089","848.765227897097","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.51217189164218","83.03399118","89.90239061","103.831446974057","0.87740614","4717.69177882122","3037.59553420978","2639.28603606089","848.765227897097","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.51775985685937","83.30479156","90.15996744","103.833837115137","0.87740614","4717.69177882122","3037.59553420978","2639.28603606089","848.765227897097","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.52334782207656","83.57552863","90.41666315","103.836136864699","0.87740614","4741.95141167461","3077.21245377191","2680.30677175074","859.488504804951","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.52893578729374","83.8363914563619","90.6615535153229","103.838349027341","0.87400524","4741.95141167461","3077.21245377191","2680.30677175074","859.488504804951","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.53452375251093","84.1034362390376","90.9125464765011","103.840476007742","0.87400524","4741.95141167461","3077.21245377191","2680.30677175074","859.488504804951","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.54011171772812","84.3700003105623","91.1622025467782","103.842519923131","0.87400524","4741.95141167461","3077.21245377191","2680.30677175074","859.488504804951","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.54569968294531","84.6360860724291","91.410524412047","103.844482656087","0.87400524","4741.95141167461","3077.21245377191","2680.30677175074","859.488504804951","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.55128764816249","84.9016956414055","91.6575144383242","103.846365881941","0.87400524","4771.04170603082","3121.04161874072","2725.77304327022","871.515180643913","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.55687561337968","85.1668308913974","91.9031747189803","103.848171093375","0.86704016","4771.04170603082","3121.04161874072","2725.77304327022","871.515180643913","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.56246357859687","85.431493488089","92.1475071137889","103.849899622256","0.86704016","4771.04170603082","3121.04161874072","2725.77304327022","871.515180643913","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.56805154381406","85.6956849177549","92.390513281382","103.851552658883","0.86704016","4771.04170603082","3121.04161874072","2725.77304327022","871.515180643913","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.57363950903124","85.9594065113487","92.6321947063647","103.853131268878","0.86704016","4771.04170603082","3121.04161874072","2725.77304327022","871.515180643913","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.57922747424843","86.2226594647479","92.8725527220895","103.854636407974","0.86704016","4805.15579483416","3169.3424652766","2775.84794887787","884.881522992058","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.58481543946562","86.4854448558584","93.11158852988","103.856068934929","0.85984381","4805.15579483416","3169.3424652766","2775.84794887787","884.881522992058","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.59040340468281","86.7477636591306","93.3493032153421","103.85742962281","0.85984381","4805.15579483416","3169.3424652766","2775.84794887787","884.881522992058","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.59599136989999","87.0096167579432","93.5856977622638","103.858719168841","0.85984381","4805.15579483416","3169.3424652766","2775.84794887787","884.881522992058","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.60157933511718","87.2710049552148","93.8207730645226","103.859938203006","0.85984381","4805.15579483416","3169.3424652766","2775.84794887787","884.881522992058","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.60716730033437","87.5319289825321","94.054529936322","103.861087295581","0.85984381","4845.6144843027","3223.13798003555","2831.46642127379","899.867922432584","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.61275526555156","87.7923895080445","94.2869691210381","103.862166963717","0.85239816","4845.6144843027","3223.13798003555","2831.46642127379","899.867922432584","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.61834323076874","88.0523871433064","94.5180912988869","103.863177677221","0.85239816","4845.6144843027","3223.13798003555","2831.46642127379","899.867922432584","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.62393119598593","88.3119224492404","94.7478970935987","103.86411986362","0.85239816","4845.6144843027","3223.13798003555","2831.46642127379","899.867922432584","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.62951916120312","88.5709959413468","94.9763870782482","103.864993912627","0.85239816","4845.6144843027","3223.13798003555","2831.46642127379","899.867922432584","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.6351071264203","88.8296080942722","95.2035617803652","103.865800180067","0.85239816","4892.96568346175","3282.97333869548","2893.52572627693","916.738567768884","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.64069509163749","89.0877593458273","95.4294216864293","103.866538991342","0.84468288","4892.96568346175","3282.97333869548","2893.52572627693","916.738567768884","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.64628305685468","89.3454501005365","95.6539672458329","103.867210644497","0.84468288","4892.96568346175","3282.97333869548","2893.52572627693","916.738567768884","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.65187102207187","89.6026807327702","95.8771988743855","103.867815412929","0.84468288","4892.96568346175","3282.97333869548","2893.52572627693","916.738567768884","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.65745898728905","89.8594515895378","96.0991169574301","103.868353547802","0.84468288","4892.96568346175","3282.97333869548","2893.52572627693","916.738567768884","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.66304695250624","90.1157629929581","96.319721852598","103.868825280175","0.84468288","4945.96083251958","3348.2034606291","2962.23827912372","935.537053817161","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.66863491772343","90.3716152424733","96.5390138922904","103.869230822913","0.83667496","4945.96083251958","3348.2034606291","2962.23827912372","935.537053817161","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.67422288294062","90.6270086168225","96.7569933858694","103.869570372381","0.83667496","4945.96083251958","3348.2034606291","2962.23827912372","935.537053817161","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.6798108481578","90.8819433758174","96.9736606216417","103.869844109966","0.83667496","4945.96083251958","3348.2034606291","2962.23827912372","935.537053817161","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.68539881337499","91.1364197619255","97.1890158686285","103.870052203423","0.83667496","4945.96083251958","3348.2034606291","2962.23827912372","935.537053817161","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.69098677859218","91.3904380017072","97.4030593781606","103.870194808098","0.83667496","4857.32409649859","3318.40456893311","2936.29238242289","924.345465584272","0.83667496","0.83667496","0.83667496","0.83667496"
