"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.239562888375","73.14969071","80.06279476","103.820908991756","0.9436521","7857.45285963014","5039.45127583072","4502.48385821585","1438.77996737003","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.22862290265","73.2209834","80.1241425","103.823698406731","0.9436521","7778.89397483086","5008.62173851927","4408.89627464234","1417.85232831624","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.217749374915","73.29211262","80.18450782","103.826381691307","0.93870307","7778.89397483086","5008.62173851927","4408.89627464234","1417.85232831624","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.20698713664","73.36310494","80.2439146","103.828963145712","0.93870307","7778.89397483086","5008.62173851927","4408.89627464234","1417.85232831624","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.196213167005","73.43399118","80.30239061","103.831446974057","0.93870307","7778.89397483086","5008.62173851927","4408.89627464234","1417.85232831624","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.18560017835","73.50479156","80.35996744","103.833837115137","0.93870307","7778.89397483086","5008.62173851927","4408.89627464234","1417.85232831624","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.174954853125","73.57552863","80.41666315","103.836136864699","0.93870307","7552.64185849378","4901.16442960949","4315.4766414958","1383.83509127098","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.1643293007","73.6363914563619","80.4615535153229","103.838349027341","0.93700262","7552.64185849378","4901.16442960949","4315.4766414958","1383.83509127098","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.153723521075","73.7034362390376","80.5125464765011","103.840476007742","0.93700262","7552.64185849378","4901.16442960949","4315.4766414958","1383.83509127098","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.14313751425","73.7700003105623","80.5622025467783","103.842519923131","0.93700262","7552.64185849378","4901.16442960949","4315.4766414958","1383.83509127098","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.132571280225","73.8360860724291","80.610524412047","103.844482656087","0.93700262","7552.64185849378","4901.16442960949","4315.4766414958","1383.83509127098","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.122024819","73.9016956414055","80.6575144383242","103.846365881941","0.93700262","7327.62779594926","4793.467072168","4222.53819966651","1350.0779718047","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.115234258745","73.9668308913974","80.7031747189803","103.848171093375","0.93352008","7327.62779594926","4793.467072168","4222.53819966651","1350.0779718047","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.10845556217","74.031493488089","80.7475071137889","103.849899622256","0.93352008","7327.62779594926","4793.467072168","4222.53819966651","1350.0779718047","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.101688729275","74.0956849177549","80.790513281382","103.851552658883","0.93352008","7327.62779594926","4793.467072168","4222.53819966651","1350.0779718047","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.09493376006","74.1594065113486","80.8321947063647","103.853131268878","0.93352008","7327.62779594926","4793.467072168","4222.53819966651","1350.0779718047","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.088190654525","74.2226594647479","80.8725527220895","103.854636407974","0.93352008","7099.9791704909","4682.94191664035","4128.42440924293","1316.05424579731","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.08145941267","74.2854448558584","80.91158852988","103.856068934929","0.929921905","7099.9791704909","4682.94191664035","4128.42440924293","1316.05424579731","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.074740034495","74.3477636591306","80.9493032153421","103.85742962281","0.929921905","7099.9791704909","4682.94191664035","4128.42440924293","1316.05424579731","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.06803252","74.4096167579432","80.9856977622638","103.858719168841","0.929921905","7099.9791704909","4682.94191664035","4128.42440924293","1316.05424579731","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.061336869185","74.4710049552148","81.0207730645225","103.859938203006","0.929921905","7099.9791704909","4682.94191664035","4128.42440924293","1316.05424579731","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.05465308205","74.5319289825321","81.054529936322","103.861087295581","0.929921905","6864.12516685943","4565.78264669897","4030.18632304974","1280.83291621995","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.047981158595","74.5923895080445","81.0869691210381","103.862166963717","0.92619908","6864.12516685943","4565.78264669897","4030.18632304974","1280.83291621995","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.04132109882","74.6523871433064","81.1180912988869","103.863177677221","0.92619908","6864.12516685943","4565.78264669897","4030.18632304974","1280.83291621995","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.034672902725","74.7119224492404","81.1478970935987","103.86411986362","0.92619908","6864.12516685943","4565.78264669897","4030.18632304974","1280.83291621995","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.02803657031","74.7709959413468","81.1763870782482","103.864993912627","0.92619908","6864.12516685943","4565.78264669897","4030.18632304974","1280.83291621995","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.021412101575","74.8296080942722","81.2035617803652","103.865800180067","0.92619908","6613.73135707369","4437.53443600806","3923.8285699041","1243.16329752246","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.01479949652","74.8877593458273","81.2294216864293","103.866538991342","0.92234144","6613.73135707369","4437.53443600806","3923.8285699041","1243.16329752246","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.008198755145","74.9454501005365","81.2539672458329","103.867210644497","0.92234144","6613.73135707369","4437.53443600806","3923.8285699041","1243.16329752246","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.00160987745","75.0026807327702","81.2771988743855","103.867815412929","0.92234144","6613.73135707369","4437.53443600806","3923.8285699041","1243.16329752246","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.995032863434997","75.0594515895378","81.29911695743","103.868353547802","0.92234144","6613.73135707369","4437.53443600806","3923.8285699041","1243.16329752246","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.988467713099997","75.1157629929581","81.319721852598","103.868825280175","0.92234144","6341.5995839366","4292.99106722689","3802.36551244585","1200.86687628041","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.981914426444997","75.1716152424733","81.3390138922904","103.869230822913","0.91833748","6341.5995839366","4292.99106722689","3802.36551244585","1200.86687628041","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.975373003469997","75.2270086168225","81.3569933858694","103.869570372381","0.91833748","6341.5995839366","4292.99106722689","3802.36551244585","1200.86687628041","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.968843444174997","75.2819433758174","81.3736606216417","103.869844109966","0.91833748","6341.5995839366","4292.99106722689","3802.36551244585","1200.86687628041","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.962325748559997","75.3364197619255","81.3890158686285","103.870052203423","0.91833748","6341.5995839366","4292.99106722689","3802.36551244585","1200.86687628041","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.955819916624997","75.3904380017072","81.4030593781606","103.870194808098","0.91833748","6227.95155733348","4254.78359944054","3769.06104011491","1186.50121588566","0.91833748","0.91833748","0.91833748","0.91833748"
