"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"1.070983947","75.06198774","81.5021014","104.031669539618","0.9436521","964.63258126714","1317.94735451608","390.68642221022","262.565245984488","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.06660089858","75.10842008","81.54034256","104.033095526404","0.93870307","964.63258126714","1317.94735451608","390.68642221022","262.565245984488","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.06244096302","75.15464428","81.5777709","104.034480505487","0.93870307","964.63258126714","1317.94735451608","390.68642221022","262.565245984488","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.058356001265","75.2006777","81.61441209","104.035825406915","0.93870307","964.63258126714","1317.94735451608","390.68642221022","262.565245984488","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.05425500719","75.24654314","81.6502798","104.037131409916","0.93870307","964.63258126714","1317.94735451608","390.68642221022","262.565245984488","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.0503303598125","75.29225452","81.68540177","104.038400047997","0.93870307","936.575872472091","1289.67149672632","382.408209259708","256.265757642775","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.04640996312","75.3297459505194","81.710336007963","104.039632868916","0.93700262","936.575872472091","1289.67149672632","382.408209259708","256.265757642775","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.0424938171125","75.372211544406","81.740554099266","104.040830949001","0.93700262","936.575872472091","1289.67149672632","382.408209259708","256.265757642775","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.03858192179","75.4141792983561","81.769628976608","104.041995190719","0.93700262","936.575872472091","1289.67149672632","382.408209259708","256.265757642775","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.0346742771525","75.4556511858883","81.797562960132","104.043126439845","0.93700262","936.575872472091","1289.67149672632","382.408209259708","256.265757642775","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0307708832","75.4966289472946","81.8243580936831","104.044225487282","0.93700262","908.672690261867","1261.33247359012","374.172636213248","250.014439223093","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.0281593533995","75.5371141238197","81.8500161855989","104.045293071479","0.93352008","908.672690261867","1261.33247359012","374.172636213248","250.014439223093","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.02555037401","75.5771080859609","81.8745388424413","104.046329881191","0.93352008","908.672690261867","1261.33247359012","374.172636213248","250.014439223093","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.0229439450315","75.6166120570198","81.8979274970267","104.04733655841","0.93352008","908.672690261867","1261.33247359012","374.172636213248","250.014439223093","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.020340066464","75.6556271328073","81.9201834318482","104.048313701341","0.93352008","908.672690261867","1261.33247359012","374.172636213248","250.014439223093","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.0177387383075","75.6941542982123","81.9413077987463","104.049261867345","0.93352008","880.44280540827","1232.24935573059","365.832911762777","243.713749221724","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.015139960562","75.7321944412078","81.9613016355133","104.050181575783","0.929921905","880.44280540827","1232.24935573059","365.832911762777","243.713749221724","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.0125437332275","75.7697483647443","81.9801658799825","104.051073310742","0.929921905","880.44280540827","1232.24935573059","365.832911762777","243.713749221724","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.009950056304","75.8068167969003","81.9979013820342","104.051937523602","0.929921905","880.44280540827","1232.24935573059","365.832911762777","243.713749221724","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.0073589297915","75.8434003995843","82.014508913881","104.052774635453","0.929921905","880.44280540827","1232.24935573059","365.832911762777","243.713749221724","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.00477035369","75.8794997760235","82.0299891789119","104.053585039344","0.929921905","851.19540120642","1201.42056530931","357.127720252524","237.191280781473","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.0021843279995","75.9151154772446","82.04434281933","104.054369102386","0.92619908","851.19540120642","1201.42056530931","357.127720252524","237.191280781473","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.99960085272","75.9502480076883","82.0575704227792","104.055127167681","0.92619908","851.19540120642","1201.42056530931","357.127720252524","237.191280781473","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.9970199278515","75.9848978301105","82.0696725281068","104.055859556122","0.92619908","851.19540120642","1201.42056530931","357.127720252524","237.191280781473","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.994441553394","76.0190653698606","82.0806496304016","104.056566568049","0.92619908","851.19540120642","1201.42056530931","357.127720252524","237.191280781473","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.9918657293475","76.0527510186366","82.0905021854071","104.057248484765","0.92619908","820.144968092349","1167.67387833121","347.703019043341","230.215425467123","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.989292455712","76.0859551377892","82.099230613405","104.057905569952","0.92234144","820.144968092349","1167.67387833121","347.703019043341","230.215425467123","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.9867217324875","76.1186780612389","82.1068353026398","104.058538070952","0.92234144","820.144968092349","1167.67387833121","347.703019043341","230.215425467123","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.984153559674","76.1509200980547","82.1133166123417","104.059146219963","0.92234144","820.144968092349","1167.67387833121","347.703019043341","230.215425467123","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.9815879372715","76.1826815347494","82.1186748754224","104.05973023513","0.92234144","820.144968092349","1167.67387833121","347.703019043341","230.215425467123","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.97902486528","76.2139626373146","82.1229104008558","104.060290321548","0.92234144","786.398888557727","1129.63935297808","336.939788431178","222.382754866743","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.976464343699499","76.2447636530442","82.1260234758156","104.060826672195","0.91833748","786.398888557727","1129.63935297808","336.939788431178","222.382754866743","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.973906372529999","76.2750848121553","82.1280143675757","104.061339468776","0.91833748","786.398888557727","1129.63935297808","336.939788431178","222.382754866743","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.971350951771499","76.3049263292542","82.1288833252189","104.061828882514","0.91833748","786.398888557727","1129.63935297808","336.939788431178","222.382754866743","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.968798081423999","76.3342884046393","82.1286305811674","104.062295074869","0.91833748","786.398888557727","1129.63935297808","336.939788431178","222.382754866743","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.966247761487499","76.3631712254833","82.1272563525589","104.062738198204","0.91833748","772.30580673751","1119.58560292055","333.988572451476","219.722447386233","0.91833748","0.91833748","0.91833748","0.91833748"
