"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"2.21400152564938","82.7690546","89.57525071","103.923943860072","0.8873042","646.929135082079","482.375542741966","239.889534007433","83.8286644836639","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.21596696677219","83.03091129","89.82806708","103.927144601535","0.87740614","646.929135082079","482.375542741966","239.889534007433","83.8286644836639","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.217932407895","83.29259335","90.0799761","103.930285459978","0.87740614","646.929135082079","482.375542741966","239.889534007433","83.8286644836639","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.21989784901781","83.55412485","90.33100661","103.933368032697","0.87740614","646.929135082079","482.375542741966","239.889534007433","83.8286644836639","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.22186329014063","83.81553077","90.58117209","103.936393204352","0.87740614","646.929135082079","482.375542741966","239.889534007433","83.8286644836639","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.22382873126344","84.07682699","90.83050699","103.939361388619","0.87740614","650.255817713129","488.666779629934","243.617983684667","84.8877535609828","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.22579417238625","84.3288870801852","91.0685869909668","103.942272789215","0.87400524","650.255817713129","488.666779629934","243.617983684667","84.8877535609828","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.22775961350906","84.5866473620252","91.3124896775995","103.945127796446","0.87400524","650.255817713129","488.666779629934","243.617983684667","84.8877535609828","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.22972505463188","84.8439107936264","91.5551209369209","103.947926803686","0.87400524","650.255817713129","488.666779629934","243.617983684667","84.8877535609828","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.23169049575469","85.1006796093651","91.7964833302317","103.950670135965","0.87400524","650.255817713129","488.666779629934","243.617983684667","84.8877535609828","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.2336559368775","85.3569557790217","92.0365791137907","103.953358060665","0.87400524","654.244920827417","495.626928537731","247.750496242549","86.0755733969297","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.23562137800031","85.6127410466372","92.275410283856","103.955990796665","0.86704016","654.244920827417","495.626928537731","247.750496242549","86.0755733969297","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.23758681912313","85.8680369626735","92.512978613923","103.958568522098","0.86704016","654.244920827417","495.626928537731","247.750496242549","86.0755733969297","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.23955226024594","86.1228449107683","92.7492856856742","103.961091380916","0.86704016","654.244920827417","495.626928537731","247.750496242549","86.0755733969297","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.24151770136875","86.3771661301084","92.9843329148375","103.963559488422","0.86704016","654.244920827417","495.626928537731","247.750496242549","86.0755733969297","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.24348314249156","86.6310017342399","93.2181215729041","103.965972935922","0.86704016","658.922928420607","503.297188386432","252.301895980038","87.3957059745243","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.24544858361438","86.8843527269582","93.4506528054606","103.968331794643","0.85984381","658.922928420607","503.297188386432","252.301895980038","87.3957059745243","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.24741402473719","87.1372200158018","93.6819276477437","103.970636119026","0.85984381","658.922928420607","503.297188386432","252.301895980038","87.3957059745243","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.24937946586","87.3896044235619","93.9119470378954","103.972885949485","0.85984381","658.922928420607","503.297188386432","252.301895980038","87.3957059745243","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.25134490698281","87.6415066981482","94.1407118283179","103.975081314735","0.85984381","658.922928420607","503.297188386432","252.301895980038","87.3957059745243","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.25331034810563","87.8929275210772","94.3682227954359","103.97722223375","0.85984381","664.470960426839","511.840011266134","257.357160639861","88.8758441908725","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.25527578922844","88.1438675148118","94.5944806481324","103.9793087174","0.85239816","664.470960426839","511.840011266134","257.357160639861","88.8758441908725","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.25724123035125","88.3943272491305","94.8194860350614","103.981340769846","0.85239816","664.470960426839","511.840011266134","257.357160639861","88.8758441908725","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.25920667147406","88.6443072466673","95.043239551009","103.983318389695","0.85239816","664.470960426839","511.840011266134","257.357160639861","88.8758441908725","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.26117211259688","88.8938079877638","95.2657417424591","103.985241570989","0.85239816","664.470960426839","511.840011266134","257.357160639861","88.8758441908725","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.26313755371969","89.1428299147184","95.4869931124623","103.987110304032","0.85239816","670.964150688776","521.341972038621","262.99784435304","90.5420807672971","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.2651029948425","89.3913734355253","95.706994124923","103.988924576084","0.84468288","670.964150688776","521.341972038621","262.99784435304","90.5420807672971","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.26706843596531","89.6394389271751","95.9257452083809","103.990684371954","0.84468288","670.964150688776","521.341972038621","262.99784435304","90.5420807672971","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.26903387708813","89.887026738576","96.1432467593486","103.992389674491","0.84468288","670.964150688776","521.341972038621","262.99784435304","90.5420807672971","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.27099931821094","90.1341371931486","96.3594991452877","103.994040465007","0.84468288","670.964150688776","521.341972038621","262.99784435304","90.5420807672971","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.27296475933375","90.3807705911256","96.5745027072341","103.995636723623","0.84468288","678.231286303154","531.700630759471","269.243253928835","92.3987213646579","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.27493020045656","90.6269272116158","96.7882577621621","103.997178429567","0.83667496","678.231286303154","531.700630759471","269.243253928835","92.3987213646579","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.27689564157938","90.8726073144435","97.0007646050787","103.998665561424","0.83667496","678.231286303154","531.700630759471","269.243253928835","92.3987213646579","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.27886108270219","91.1178111417926","97.2120235109096","104.000098097343","0.83667496","678.231286303154","531.700630759471","269.243253928835","92.3987213646579","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.280826523825","91.3625389196907","97.422034736193","104.00147601521","0.83667496","678.231286303154","531.700630759471","269.243253928835","92.3987213646579","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.28279196494781","91.6067908593434","97.6307985205947","104.002799292796","0.83667496","666.07667984328","526.968514059576","266.884983933114","91.2933793169651","0.83667496","0.83667496","0.83667496","0.83667496"
