"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2065,"1.03296562915","73.7690546","80.57525071","103.923943860072","0.9436521","1066.70664107903","795.377989695381","400.732644495626","140.034797858394","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.02394277997","73.83091129","80.62806708","103.927144601535","0.93870307","1066.70664107903","795.377989695381","400.732644495626","140.034797858394","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.0150627328","73.89259335","80.6799761","103.930285459978","0.93870307","1066.70664107903","795.377989695381","400.732644495626","140.034797858394","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.006262110535","73.95412485","80.73100661","103.933368032697","0.93870307","1066.70664107903","795.377989695381","400.732644495626","140.034797858394","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"0.99747532269","74.01553077","80.78117209","103.936393204352","0.93870307","1066.70664107903","795.377989695381","400.732644495626","140.034797858394","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"0.988813466875","74.07682699","80.83050699","103.939361388619","0.93870307","1035.68106908437","778.313579005026","392.2415632121","136.675070742813","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"0.98016353722","74.1288870801852","80.8685869909668","103.942272789215","0.93700262","1035.68106908437","778.313579005026","392.2415632121","136.675070742813","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"0.971525533725","74.1866473620252","80.9124896775995","103.945127796446","0.93700262","1035.68106908437","778.313579005026","392.2415632121","136.675070742813","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"0.96289945639","74.2439107936265","80.9551209369209","103.947926803686","0.93700262","1035.68106908437","778.313579005026","392.2415632121","136.675070742813","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"0.954285305215","74.3006796093651","80.9964833302316","103.950670135965","0.93700262","1035.68106908437","778.313579005026","392.2415632121","136.675070742813","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"0.9456830802","74.3569557790217","81.0365791137907","103.953358060665","0.93700262","1004.82526932298","761.211048183316","383.794218287303","133.341034252316","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"0.940242673047","74.4127410466372","81.075410283856","103.955990796665","0.93352008","1004.82526932298","761.211048183316","383.794218287303","133.341034252316","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"0.93480942159","74.4680369626735","81.112978613923","103.958568522098","0.93352008","1004.82526932298","761.211048183316","383.794218287303","133.341034252316","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"0.929383325829","74.5228449107683","81.1492856856742","103.961091380916","0.93352008","1004.82526932298","761.211048183316","383.794218287303","133.341034252316","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"0.923964385764","74.5771661301084","81.1843329148375","103.963559488422","0.93352008","1004.82526932298","761.211048183316","383.794218287303","133.341034252316","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"0.918552601395","74.6310017342399","81.2181215729041","103.965972935922","0.93352008","973.608196382453","743.659458024634","375.240043779534","129.980666251586","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"0.913147972722","74.6843527269582","81.2506528054606","103.968331794643","0.929921905","973.608196382453","743.659458024634","375.240043779534","129.980666251586","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"0.907750499745","74.7372200158018","81.2819276477437","103.970636119026","0.929921905","973.608196382453","743.659458024634","375.240043779534","129.980666251586","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"0.902360182464","74.7896044235619","81.3119470378954","103.972885949485","0.929921905","973.608196382453","743.659458024634","375.240043779534","129.980666251586","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"0.896977020879","74.8415066981482","81.3407118283179","103.975081314735","0.929921905","973.608196382453","743.659458024634","375.240043779534","129.980666251586","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"0.89160101499","74.8929275210772","81.3682227954359","103.97722223375","0.929921905","941.265933740387","725.054358764792","366.311004487589","126.502016416785","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"0.886232164797","74.9438675148118","81.3944806481324","103.9793087174","0.92619908","941.265933740387","725.054358764792","366.311004487589","126.502016416785","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"0.8808704703","74.9943272491305","81.4194860350614","103.981340769846","0.92619908","941.265933740387","725.054358764792","366.311004487589","126.502016416785","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.875515931499","75.0443072466673","81.443239551009","103.983318389695","0.92619908","941.265933740387","725.054358764792","366.311004487589","126.502016416785","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.870168548394","75.0938079877638","81.4657417424591","103.985241570989","0.92619908","941.265933740387","725.054358764792","366.311004487589","126.502016416785","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.864828320985","75.1428299147184","81.4869931124623","103.987110304032","0.92619908","906.929851946788","704.688316103417","356.643953818741","122.781560249132","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.859495249272","75.1913734355253","81.506994124923","103.988924576084","0.92234144","906.929851946788","704.688316103417","356.643953818741","122.781560249132","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.854169333255","75.2394389271751","81.5257452083809","103.990684371954","0.92234144","906.929851946788","704.688316103417","356.643953818741","122.781560249132","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.848850572934","75.287026738576","81.5432467593486","103.992389674491","0.92234144","906.929851946788","704.688316103417","356.643953818741","122.781560249132","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.843538968309","75.3341371931485","81.5594991452877","103.994040465007","0.92234144","906.929851946788","704.688316103417","356.643953818741","122.781560249132","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.83823451938","75.3807705911256","81.5745027072341","103.995636723623","0.92234144","869.612879817694","681.734573519744","345.603954419409","118.60413592893","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.832937226147","75.4269272116158","81.5882577621621","103.997178429567","0.91833748","869.612879817694","681.734573519744","345.603954419409","118.60413592893","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.82764708861","75.4726073144435","81.6007646050787","103.998665561424","0.91833748","869.612879817694","681.734573519744","345.603954419409","118.60413592893","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.822364106769","75.5178111417926","81.6120235109096","104.000098097343","0.91833748","869.612879817694","681.734573519744","345.603954419409","118.60413592893","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.817088280624","75.5625389196907","81.622034736193","104.00147601521","0.91833748","869.612879817694","681.734573519744","345.603954419409","118.60413592893","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.811819610175","75.6067908593434","81.6307985205947","104.002799292796","0.91833748","854.028517167255","675.667160066349","342.576850028799","117.185305272658","0.91833748","0.91833748","0.91833748","0.91833748"
