"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.51918361205625","81.86028695","88.78264123","103.893479329746","0.8873042","3576.70182040806","2803.63240708473","1711.36102077248","517.962834114207","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"2.5196300272575","82.1342246","89.04634304","103.895874460545","0.8873042","3658.85499631378","2879.27037974542","1734.85571773482","528.419974334524","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.52007644245875","82.40800906","89.30903811","103.898197436608","0.87740614","3658.85499631378","2879.27037974542","1734.85571773482","528.419974334524","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.52052285766","82.68167671","89.57076735","103.900454054926","0.87740614","3658.85499631378","2879.27037974542","1734.85571773482","528.419974334524","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.52096927286125","82.95524778","89.83155112","103.902649579052","0.87740614","3658.85499631378","2879.27037974542","1734.85571773482","528.419974334524","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.5214156880625","83.2287483","90.09142078","103.904788264432","0.87740614","3658.85499631378","2879.27037974542","1734.85571773482","528.419974334524","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.52186210326375","83.5021987","90.35039289","103.906873243759","0.87740614","3677.6698072501","2916.82239144262","1761.81947114573","535.096017982624","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.522308518465","83.7656471809344","90.5973913875041","103.908906901646","0.87400524","3677.6698072501","2916.82239144262","1761.81947114573","535.096017982624","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.52275493366625","84.0353834427364","90.850579790149","103.910891554348","0.87400524","3677.6698072501","2916.82239144262","1761.81947114573","535.096017982624","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.5232013488675","84.3046475082793","91.1024114672702","103.912829313637","0.87400524","3677.6698072501","2916.82239144262","1761.81947114573","535.096017982624","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.52364776406875","84.5734418142866","91.3528891437423","103.914722027055","0.87400524","3677.6698072501","2916.82239144262","1761.81947114573","535.096017982624","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.52409417927","84.8417685085784","91.6020152199279","103.916571311847","0.87400524","3700.23108802883","2958.36709844605","1791.7053645396","542.583525162789","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.52454059447125","85.10962949255","91.8497918195898","103.918378584943","0.86704016","3700.23108802883","2958.36709844605","1791.7053645396","542.583525162789","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.5249870096725","85.3770264563206","92.096220829507","103.920145089208","0.86704016","3700.23108802883","2958.36709844605","1791.7053645396","542.583525162789","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.52543342487375","85.6439609079672","92.3413039324001","103.921871916277","0.86704016","3700.23108802883","2958.36709844605","1791.7053645396","542.583525162789","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.525879840075","85.9104341979669","92.5850426344388","103.923560026352","0.86704016","3700.23108802883","2958.36709844605","1791.7053645396","542.583525162789","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.52632625527625","86.1764475397407","92.8274382883463","103.925210265317","0.86704016","3726.68862491649","3004.15041461871","1824.62060567736","550.90507516084","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.5267726704775","86.4420020270056","93.0684921129017","103.926823379515","0.85984381","3726.68862491649","3004.15041461871","1824.62060567736","550.90507516084","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.52721908567875","86.707098648508","93.3082052094868","103.92840002851","0.85984381","3726.68862491649","3004.15041461871","1824.62060567736","550.90507516084","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.52766550088","86.9717383005843","93.5465785761879","103.929940796095","0.85984381","3726.68862491649","3004.15041461871","1824.62060567736","550.90507516084","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.52811191608125","87.2359217979322","93.7836131198766","103.931446199811","0.85984381","3726.68862491649","3004.15041461871","1824.62060567736","550.90507516084","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.5285583312825","87.4996498828711","94.0193096665938","103.932916699167","0.85984381","3758.06678293241","3055.14200664081","1861.17974459955","560.23523213175","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.52900474648375","87.7629232333513","94.2536689705238","103.934352702763","0.85239816","3758.06678293241","3055.14200664081","1861.17974459955","560.23523213175","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.529451161685","88.0257424698998","94.4866917217745","103.935754574461","0.85239816","3758.06678293241","3055.14200664081","1861.17974459955","560.23523213175","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.52989757688625","88.2881081616671","94.7183785531471","103.937122638742","0.85239816","3758.06678293241","3055.14200664081","1861.17974459955","560.23523213175","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.5303439920875","88.5500208317173","94.9487300460519","103.938457185365","0.85239816","3758.06678293241","3055.14200664081","1861.17974459955","560.23523213175","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.53079040728875","88.8114809616602","95.177746735694","103.939758473421","0.85239816","3794.79049862793","3111.85863461538","1901.97257214925","570.738473408141","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.53123682249","89.0724889957294","95.4054291156294","103.941026734874","0.84468288","3794.79049862793","3111.85863461538","1901.97257214925","570.738473408141","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.53168323769125","89.3330453443841","95.6317776417895","103.942262177654","0.84468288","3794.79049862793","3111.85863461538","1901.97257214925","570.738473408141","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.5321296528925","89.5931503874884","95.8567927360343","103.943464988357","0.84468288","3794.79049862793","3111.85863461538","1901.97257214925","570.738473408141","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.53257606809375","89.8528044771423","96.080474789315","103.944635334627","0.84468288","3794.79049862793","3111.85863461538","1901.97257214925","570.738473408141","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.533022483295","90.1120079401893","96.3028241644698","103.945773367232","0.84468288","3835.89143845217","3173.68884072263","1947.13871312741","582.44194003079","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.53346889849625","90.3707610804661","96.5238411987349","103.946879221899","0.83667496","3835.89143845217","3173.68884072263","1947.13871312741","582.44194003079","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.5339153136975","90.6290641808028","96.7435262059772","103.947953020932","0.83667496","3835.89143845217","3173.68884072263","1947.13871312741","582.44194003079","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.53436172889875","90.8869175048199","96.9618794787029","103.948994874634","0.83667496","3835.89143845217","3173.68884072263","1947.13871312741","582.44194003079","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.5348081441","91.1443212985472","97.1789012898474","103.95000488257","0.83667496","3835.89143845217","3173.68884072263","1947.13871312741","582.44194003079","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.53525455930125","91.4012757918646","97.3945918944029","103.950983134678","0.83667496","3767.14829463272","3145.44312293591","1930.08395414024","575.474337480155","0.83667496","0.83667496","0.83667496","0.83667496"
