"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.33850317213","84.52232195","90.9042418","104.012374693426","0.9436521","2523.26118979291","3351.29799873359","2833.89451776051","1697.86186272891","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.33201015365","84.7591199","91.13442112","104.014472985087","0.9436521","2498.03360158224","3330.79597162018","2774.98984461317","1673.16577226877","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.3256367480475","84.99565165","91.36381605","104.016543644633","0.93870307","2498.03360158224","3330.79597162018","2774.98984461317","1673.16577226877","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.31945813698","85.23194227","91.59245825","104.018591305231","0.93870307","2498.03360158224","3330.79597162018","2774.98984461317","1673.16577226877","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.3133594359875","85.46801402","91.82036348","104.020620614711","0.93870307","2498.03360158224","3330.79597162018","2774.98984461317","1673.16577226877","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.307388917515","85.70388561","92.04755591","104.02263580055","0.93870307","2498.03360158224","3330.79597162018","2774.98984461317","1673.16577226877","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.3013483624375","85.93956788","92.27404976","104.024641109315","0.93870307","2425.37733568277","3259.33551995836","2716.19088062752","1633.02303275029","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.29532030065","86.1675171292916","92.4910169851891","104.026640307019","0.93700262","2425.37733568277","3259.33551995836","2716.19088062752","1633.02303275029","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.2893047321525","86.400077099277","92.7129349000112","104.028636371822","0.93700262","2425.37733568277","3259.33551995836","2716.19088062752","1633.02303275029","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.283301656945","86.6321281473993","92.9337882488541","104.030631870236","0.93700262","2425.37733568277","3259.33551995836","2716.19088062752","1633.02303275029","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.2773110750275","86.8636721205869","93.153579203797","104.03262910036","0.93700262","2425.37733568277","3259.33551995836","2716.19088062752","1633.02303275029","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.2713329864","87.0947106475663","93.3723096782478","104.034630122392","0.93700262","2353.11864558063","3187.71543302676","2657.69478178896","1593.18725032544","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.2669540586375","87.3252451708272","93.5899813651329","104.036636785922","0.93352008","2353.11864558063","3187.71543302676","2657.69478178896","1593.18725032544","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.262582626849","87.5552769730944","93.8065957684759","104.038650754164","0.93352008","2353.11864558063","3187.71543302676","2657.69478178896","1593.18725032544","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.2582186910345","87.7848071993579","94.0221542296405","104.040673525331","0.93352008","2353.11864558063","3187.71543302676","2657.69478178896","1593.18725032544","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.253862251194","88.0138368753063","94.2366579492594","104.042706451453","0.93352008","2353.11864558063","3187.71543302676","2657.69478178896","1593.18725032544","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.2495133073275","88.2423669228276","94.4501080056484","104.044750754893","0.93352008","2280.0139191775","3114.21482507248","2598.45891040646","1553.03685337386","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.245171859435","88.4703981731116","94.6625053703532","104.046807542847","0.929921905","2280.0139191775","3114.21482507248","2598.45891040646","1553.03685337386","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.2408379075165","88.6979313777797","94.8738509213387","104.048877820051","0.929921905","2280.0139191775","3114.21482507248","2598.45891040646","1553.03685337386","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.236511451572","88.9249672183793","95.08414545423","104.050962499945","0.929921905","2280.0139191775","3114.21482507248","2598.45891040646","1553.03685337386","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.2321924916015","89.1515063145285","95.2933896919414","104.053062414472","0.929921905","2280.0139191775","3114.21482507248","2598.45891040646","1553.03685337386","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.227881027605","89.3775492309235","95.5015842929545","104.055178322694","0.929921905","2204.27420244586","3036.30244822885","2536.62717870793","1511.4731997227","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.2235770595825","89.6030964833998","95.7087298584707","104.057310918385","0.92619908","2204.27420244586","3036.30244822885","2536.62717870793","1511.4731997227","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.219280587534","89.8281485441926","95.9148269386147","104.059460836718","0.92619908","2204.27420244586","3036.30244822885","2536.62717870793","1511.4731997227","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.2149916114595","90.0527058465157","96.1198760378283","104.061628660176","0.92619908","2204.27420244586","3036.30244822885","2536.62717870793","1511.4731997227","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.210710131359","90.2767687885713","96.3238776195887","104.063814923783","0.92619908","2204.27420244586","3036.30244822885","2536.62717870793","1511.4731997227","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.2064361472325","90.5003377370625","96.5268321105391","104.066020119737","0.92619908","2123.86532266208","2951.01578737929","2469.68487240499","1467.02039219097","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.20216965908","90.723413030284","96.7287399041244","104.068244701523","0.92234144","2123.86532266208","2951.01578737929","2469.68487240499","1467.02039219097","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.1979106669015","90.9459949808542","96.9296013637955","104.070489087576","0.92234144","2123.86532266208","2951.01578737929","2469.68487240499","1467.02039219097","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.193659170697","91.1680838781282","97.1294168258443","104.072753664537","0.92234144","2123.86532266208","2951.01578737929","2469.68487240499","1467.02039219097","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.1894151704665","91.3896799903466","97.3281866019226","104.07503879017","0.92234144","2123.86532266208","2951.01578737929","2469.68487240499","1467.02039219097","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.18517866621","91.6107835665389","97.5259109812719","104.077344795953","0.92234144","2036.47573803036","2854.89264301043","2393.23518297117","1417.10763125084","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.1809496579275","91.8313948382297","97.7225902327268","104.079671989418","0.91833748","2036.47573803036","2854.89264301043","2393.23518297117","1417.10763125084","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.176728145619","92.0515140209613","97.918224606492","104.08202065624","0.91833748","2036.47573803036","2854.89264301043","2393.23518297117","1417.10763125084","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.1725141292845","92.2711413156578","98.1128143357419","104.084391062113","0.91833748","2036.47573803036","2854.89264301043","2393.23518297117","1417.10763125084","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"1.168307608924","92.4902769098518","98.3063596380543","104.086783454441","0.91833748","2036.47573803036","2854.89264301043","2393.23518297117","1417.10763125084","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"1.1641085845375","92.7089209787853","98.4988607166994","104.089198063866","0.91833748","1999.97998553307","2829.484200043","2372.27311746963","1400.15513853456","0.91833748","0.91833748","0.91833748","0.91833748"
