"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.20971315095781","75.72232195","82.1042418","104.012374693426","1.14869835","4881.46893057606","6483.37838512169","5639.40441816733","3378.71774341051","1.14869835","1.14869835","1.14869835","1.14869835"
2065,"2.21091798035687","75.7591199","82.13442112","104.014472985087","1.14869835","4822.81326851053","6430.58083624515","5505.66307878972","3319.61107351692","1.14869835","1.14869835","1.14869835","1.14869835"
2066,"2.21212280975593","75.79565165","82.16381605","104.016543644633","1.14869835","4822.81326851053","6430.58083624515","5505.66307878972","3319.61107351692","1.14869835","1.14869835","1.14869835","1.14869835"
2067,"2.213327639155","75.83194227","82.19245825","104.018591305231","1.14869835","4822.81326851053","6430.58083624515","5505.66307878972","3319.61107351692","1.14869835","1.14869835","1.14869835","1.14869835"
2068,"2.21453246855406","75.86801402","82.22036348","104.020620614711","1.14869835","4822.81326851053","6430.58083624515","5505.66307878972","3319.61107351692","1.14869835","1.14869835","1.14869835","1.14869835"
2069,"2.21573729795312","75.90388561","82.24755591","104.02263580055","1.14869835","4822.81326851053","6430.58083624515","5505.66307878972","3319.61107351692","1.14869835","1.14869835","1.14869835","1.14869835"
2070,"2.21694212735218","75.93956788","82.27404976","104.024641109315","1.14869835","4677.44541331631","6285.76995174913","5371.59632976968","3229.50076583875","1.14869835","1.14869835","1.14869835","1.14869835"
2071,"2.21814695675125","75.9675171292916","82.2910169851891","104.026640307019","1.14869835","4677.44541331631","6285.76995174913","5371.59632976968","3229.50076583875","1.14869835","1.14869835","1.14869835","1.14869835"
2072,"2.21935178615031","76.000077099277","82.3129349000112","104.028636371822","1.14869835","4677.44541331631","6285.76995174913","5371.59632976968","3229.50076583875","1.14869835","1.14869835","1.14869835","1.14869835"
2073,"2.22055661554937","76.0321281473993","82.3337882488541","104.030631870236","1.14869835","4677.44541331631","6285.76995174913","5371.59632976968","3229.50076583875","1.14869835","1.14869835","1.14869835","1.14869835"
2074,"2.22176144494843","76.0636721205869","82.3535792037969","104.03262910036","1.14869835","4677.44541331631","6285.76995174913","5371.59632976968","3229.50076583875","1.14869835","1.14869835","1.14869835","1.14869835"
2075,"2.2229662743475","76.0947106475663","82.3723096782478","104.034630122392","1.14869835","4537.59906884075","6146.98056462104","5238.50952636639","3140.28783338975","1.14869835","1.14869835","1.14869835","1.14869835"
2076,"2.22417110374656","76.1252451708272","82.389981365133","104.036636785922","1.14869835","4537.59906884075","6146.98056462104","5238.50952636639","3140.28783338975","1.14869835","1.14869835","1.14869835","1.14869835"
2077,"2.22537593314562","76.1552769730944","82.4065957684759","104.038650754164","1.14869835","4537.59906884075","6146.98056462104","5238.50952636639","3140.28783338975","1.14869835","1.14869835","1.14869835","1.14869835"
2078,"2.22658076254468","76.1848071993579","82.4221542296405","104.040673525331","1.14869835","4537.59906884075","6146.98056462104","5238.50952636639","3140.28783338975","1.14869835","1.14869835","1.14869835","1.14869835"
2079,"2.22778559194375","76.2138368753063","82.4366579492594","104.042706451453","1.14869835","4537.59906884075","6146.98056462104","5238.50952636639","3140.28783338975","1.14869835","1.14869835","1.14869835","1.14869835"
2080,"2.22899042134281","76.2423669228276","82.4501080056484","104.044750754893","1.14869835","4400.47524123022","6010.50068963931","5104.84849039871","3051.04606608499","1.14869835","1.14869835","1.14869835","1.14869835"
2081,"2.23019525074187","76.2703981731116","82.4625053703532","104.046807542847","1.14869835","4400.47524123022","6010.50068963931","5104.84849039871","3051.04606608499","1.14869835","1.14869835","1.14869835","1.14869835"
2082,"2.23140008014093","76.2979313777797","82.4738509213387","104.048877820051","1.14869835","4400.47524123022","6010.50068963931","5104.84849039871","3051.04606608499","1.14869835","1.14869835","1.14869835","1.14869835"
2083,"2.23260490953999","76.3249672183793","82.48414545423","104.050962499945","1.14869835","4400.47524123022","6010.50068963931","5104.84849039871","3051.04606608499","1.14869835","1.14869835","1.14869835","1.14869835"
2084,"2.23380973893906","76.3515063145285","82.4933896919414","104.053062414472","1.14869835","4400.47524123022","6010.50068963931","5104.84849039871","3051.04606608499","1.14869835","1.14869835","1.14869835","1.14869835"
2085,"2.23501456833812","76.3775492309235","82.5015842929545","104.055178322694","1.14869835","4262.06302338809","5870.82694977771","4966.96464052554","2959.61267037621","1.14869835","1.14869835","1.14869835","1.14869835"
2086,"2.23621939773718","76.4030964833998","82.5087298584707","104.057310918385","1.14869835","4262.06302338809","5870.82694977771","4966.96464052554","2959.61267037621","1.14869835","1.14869835","1.14869835","1.14869835"
2087,"2.23742422713624","76.4281485441926","82.5148269386147","104.059460836718","1.14869835","4262.06302338809","5870.82694977771","4966.96464052554","2959.61267037621","1.14869835","1.14869835","1.14869835","1.14869835"
2088,"2.23862905653531","76.4527058465157","82.5198760378283","104.061628660176","1.14869835","4262.06302338809","5870.82694977771","4966.96464052554","2959.61267037621","1.14869835","1.14869835","1.14869835","1.14869835"
2089,"2.23983388593437","76.4767687885713","82.5238776195887","104.063814923783","1.14869835","4262.06302338809","5870.82694977771","4966.96464052554","2959.61267037621","1.14869835","1.14869835","1.14869835","1.14869835"
2090,"2.24103871533343","76.5003377370625","82.5268321105391","104.066020119737","1.14869835","4117.96396771854","5721.72658545261","4820.48673168021","2863.42294706384","1.14869835","1.14869835","1.14869835","1.14869835"
2091,"2.24224354473249","76.5234130302841","82.5287399041244","104.068244701523","1.14869835","4117.96396771854","5721.72658545261","4820.48673168021","2863.42294706384","1.14869835","1.14869835","1.14869835","1.14869835"
2092,"2.24344837413156","76.5459949808542","82.5296013637955","104.070489087576","1.14869835","4117.96396771854","5721.72658545261","4820.48673168021","2863.42294706384","1.14869835","1.14869835","1.14869835","1.14869835"
2093,"2.24465320353062","76.5680838781282","82.5294168258443","104.072753664537","1.14869835","4117.96396771854","5721.72658545261","4820.48673168021","2863.42294706384","1.14869835","1.14869835","1.14869835","1.14869835"
2094,"2.24585803292968","76.5896799903465","82.5281866019226","104.07503879017","1.14869835","4117.96396771854","5721.72658545261","4820.48673168021","2863.42294706384","1.14869835","1.14869835","1.14869835","1.14869835"
2095,"2.24706286232874","76.6107835665389","82.5259109812719","104.077344795953","1.14869835","3963.2963140541","5556.06201329304","4658.02490810745","2758.15878472945","1.14869835","1.14869835","1.14869835","1.14869835"
2096,"2.24826769172781","76.6313948382297","82.5225902327268","104.079671989418","1.14869835","3963.2963140541","5556.06201329304","4658.02490810745","2758.15878472945","1.14869835","1.14869835","1.14869835","1.14869835"
2097,"2.24947252112687","76.6515140209613","82.518224606492","104.08202065624","1.14869835","3963.2963140541","5556.06201329304","4658.02490810745","2758.15878472945","1.14869835","1.14869835","1.14869835","1.14869835"
2098,"2.25067735052593","76.6711413156578","82.5128143357419","104.084391062113","1.14869835","3963.2963140541","5556.06201329304","4658.02490810745","2758.15878472945","1.14869835","1.14869835","1.14869835","1.14869835"
2099,"2.25188217992499","76.6902769098518","82.5063596380543","104.086783454441","1.14869835","3963.2963140541","5556.06201329304","4658.02490810745","2758.15878472945","1.14869835","1.14869835","1.14869835","1.14869835"
2100,"2.25308700932406","76.7089209787853","82.4988607166994","104.089198063866","1.14869835","3892.26994302989","5506.61325901716","4617.22581576319","2725.16364330382","1.14869835","1.14869835","1.14869835","1.14869835"
