"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.20971315095781","75.72232195","82.1042418","104.012374693426","0.8873042","1480.97430925006","1966.97284404907","1638.68791435354","981.781677920158","0.8873042","0.8873042","0.8873042","0.8873042"
2065,"2.21091798035687","75.7591199","82.13442112","104.014472985087","0.8873042","1514.99077163601","2020.03894423629","1661.18490680356","1001.60284653606","0.8873042","0.8873042","0.8873042","0.8873042"
2066,"2.21212280975593","75.79565165","82.16381605","104.016543644633","0.87740614","1514.99077163601","2020.03894423629","1661.18490680356","1001.60284653606","0.87740614","0.87740614","0.87740614","0.87740614"
2067,"2.213327639155","75.83194227","82.19245825","104.018591305231","0.87740614","1514.99077163601","2020.03894423629","1661.18490680356","1001.60284653606","0.87740614","0.87740614","0.87740614","0.87740614"
2068,"2.21453246855406","75.86801402","82.22036348","104.020620614711","0.87740614","1514.99077163601","2020.03894423629","1661.18490680356","1001.60284653606","0.87740614","0.87740614","0.87740614","0.87740614"
2069,"2.21573729795312","75.90388561","82.24755591","104.02263580055","0.87740614","1514.99077163601","2020.03894423629","1661.18490680356","1001.60284653606","0.87740614","0.87740614","0.87740614","0.87740614"
2070,"2.21694212735218","75.93956788","82.27404976","104.024641109315","0.87740614","1522.78125936163","2046.3846902268","1687.00364189438","1014.25706977953","0.87740614","0.87740614","0.87740614","0.87740614"
2071,"2.21814695675125","75.9675171292916","82.2910169851891","104.026640307019","0.87400524","1522.78125936163","2046.3846902268","1687.00364189438","1014.25706977953","0.87400524","0.87400524","0.87400524","0.87400524"
2072,"2.21935178615031","76.000077099277","82.3129349000112","104.028636371822","0.87400524","1522.78125936163","2046.3846902268","1687.00364189438","1014.25706977953","0.87400524","0.87400524","0.87400524","0.87400524"
2073,"2.22055661554937","76.0321281473993","82.3337882488541","104.030631870236","0.87400524","1522.78125936163","2046.3846902268","1687.00364189438","1014.25706977953","0.87400524","0.87400524","0.87400524","0.87400524"
2074,"2.22176144494843","76.0636721205869","82.3535792037969","104.03262910036","0.87400524","1522.78125936163","2046.3846902268","1687.00364189438","1014.25706977953","0.87400524","0.87400524","0.87400524","0.87400524"
2075,"2.2229662743475","76.0947106475663","82.3723096782478","104.034630122392","0.87400524","1532.1230157883","2075.53163198821","1715.62042801943","1028.44939571224","0.87400524","0.87400524","0.87400524","0.87400524"
2076,"2.22417110374656","76.1252451708272","82.389981365133","104.036636785922","0.86704016","1532.1230157883","2075.53163198821","1715.62042801943","1028.44939571224","0.86704016","0.86704016","0.86704016","0.86704016"
2077,"2.22537593314562","76.1552769730944","82.4065957684759","104.038650754164","0.86704016","1532.1230157883","2075.53163198821","1715.62042801943","1028.44939571224","0.86704016","0.86704016","0.86704016","0.86704016"
2078,"2.22658076254468","76.1848071993579","82.4221542296405","104.040673525331","0.86704016","1532.1230157883","2075.53163198821","1715.62042801943","1028.44939571224","0.86704016","0.86704016","0.86704016","0.86704016"
2079,"2.22778559194375","76.2138368753063","82.4366579492594","104.042706451453","0.86704016","1532.1230157883","2075.53163198821","1715.62042801943","1028.44939571224","0.86704016","0.86704016","0.86704016","0.86704016"
2080,"2.22899042134281","76.2423669228276","82.4501080056484","104.044750754893","0.86704016","1543.07806163335","2107.65229780538","1747.13792035202","1044.2226226349","0.86704016","0.86704016","0.86704016","0.86704016"
2081,"2.23019525074187","76.2703981731116","82.4625053703532","104.046807542847","0.85984381","1543.07806163335","2107.65229780538","1747.13792035202","1044.2226226349","0.85984381","0.85984381","0.85984381","0.85984381"
2082,"2.23140008014093","76.2979313777797","82.4738509213387","104.048877820051","0.85984381","1543.07806163335","2107.65229780538","1747.13792035202","1044.2226226349","0.85984381","0.85984381","0.85984381","0.85984381"
2083,"2.23260490953999","76.3249672183793","82.48414545423","104.050962499945","0.85984381","1543.07806163335","2107.65229780538","1747.13792035202","1044.2226226349","0.85984381","0.85984381","0.85984381","0.85984381"
2084,"2.23380973893906","76.3515063145285","82.4933896919414","104.053062414472","0.85984381","1543.07806163335","2107.65229780538","1747.13792035202","1044.2226226349","0.85984381","0.85984381","0.85984381","0.85984381"
2085,"2.23501456833812","76.3775492309235","82.5015842929545","104.055178322694","0.85984381","1556.07054695265","2143.42698657301","1782.14457200751","1061.9076312163","0.85984381","0.85984381","0.85984381","0.85984381"
2086,"2.23621939773718","76.4030964833998","82.5087298584707","104.057310918385","0.85239816","1556.07054695265","2143.42698657301","1782.14457200751","1061.9076312163","0.85239816","0.85239816","0.85239816","0.85239816"
2087,"2.23742422713624","76.4281485441926","82.5148269386147","104.059460836718","0.85239816","1556.07054695265","2143.42698657301","1782.14457200751","1061.9076312163","0.85239816","0.85239816","0.85239816","0.85239816"
2088,"2.23862905653531","76.4527058465157","82.5198760378283","104.061628660176","0.85239816","1556.07054695265","2143.42698657301","1782.14457200751","1061.9076312163","0.85239816","0.85239816","0.85239816","0.85239816"
2089,"2.23983388593437","76.4767687885713","82.5238776195887","104.063814923783","0.85239816","1556.07054695265","2143.42698657301","1782.14457200751","1061.9076312163","0.85239816","0.85239816","0.85239816","0.85239816"
2090,"2.24103871533343","76.5003377370625","82.5268321105391","104.066020119737","0.85239816","1571.27642158692","2183.21824692158","1821.20512830545","1081.81618288212","0.85239816","0.85239816","0.85239816","0.85239816"
2091,"2.24224354473249","76.5234130302841","82.5287399041244","104.068244701523","0.84468288","1571.27642158692","2183.21824692158","1821.20512830545","1081.81618288212","0.84468288","0.84468288","0.84468288","0.84468288"
2092,"2.24344837413156","76.5459949808542","82.5296013637955","104.070489087576","0.84468288","1571.27642158692","2183.21824692158","1821.20512830545","1081.81618288212","0.84468288","0.84468288","0.84468288","0.84468288"
2093,"2.24465320353062","76.5680838781282","82.5294168258443","104.072753664537","0.84468288","1571.27642158692","2183.21824692158","1821.20512830545","1081.81618288212","0.84468288","0.84468288","0.84468288","0.84468288"
2094,"2.24585803292968","76.5896799903465","82.5281866019226","104.07503879017","0.84468288","1571.27642158692","2183.21824692158","1821.20512830545","1081.81618288212","0.84468288","0.84468288","0.84468288","0.84468288"
2095,"2.24706286232874","76.6107835665389","82.5259109812719","104.077344795953","0.84468288","1588.29473595084","2226.59709218232","1864.45328486653","1103.99972259094","0.84468288","0.84468288","0.84468288","0.84468288"
2096,"2.24826769172781","76.6313948382297","82.5225902327268","104.079671989418","0.83667496","1588.29473595084","2226.59709218232","1864.45328486653","1103.99972259094","0.83667496","0.83667496","0.83667496","0.83667496"
2097,"2.24947252112687","76.6515140209613","82.518224606492","104.08202065624","0.83667496","1588.29473595084","2226.59709218232","1864.45328486653","1103.99972259094","0.83667496","0.83667496","0.83667496","0.83667496"
2098,"2.25067735052593","76.6711413156578","82.5128143357419","104.084391062113","0.83667496","1588.29473595084","2226.59709218232","1864.45328486653","1103.99972259094","0.83667496","0.83667496","0.83667496","0.83667496"
2099,"2.25188217992499","76.6902769098518","82.5063596380543","104.086783454441","0.83667496","1588.29473595084","2226.59709218232","1864.45328486653","1103.99972259094","0.83667496","0.83667496","0.83667496","0.83667496"
2100,"2.25308700932406","76.7089209787853","82.4988607166994","104.089198063866","0.83667496","1559.83085077239","2206.78045726729","1848.12275782095","1090.7928589461","0.83667496","0.83667496","0.83667496","0.83667496"
