"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"2.46419526862187","82.48812333","89.27129463","103.911252474868","1.08447177","11779.1488321197","10113.8329138189","8127.55573895884","3719.93261374536","1.08447177","1.08447177","1.08447177","1.08447177"
2065,"2.46890606959125","82.75130079","89.52477195","103.913909693514","1.08447177","11998.2281550555","10342.3182361504","8189.81423190197","3772.31602315081","1.08447177","1.08447177","1.08447177","1.08447177"
2066,"2.47361687056062","83.01428668","89.77730861","103.916505434192","1.08447177","11998.2281550555","10342.3182361504","8189.81423190197","3772.31602315081","1.08447177","1.08447177","1.08447177","1.08447177"
2067,"2.47832767153","83.27709949","90.0289396","103.919046604633","1.08447177","11998.2281550555","10342.3182361504","8189.81423190197","3772.31602315081","1.08447177","1.08447177","1.08447177","1.08447177"
2068,"2.48303847249937","83.53977263","90.27969322","103.921539619787","1.08447177","11998.2281550555","10342.3182361504","8189.81423190197","3772.31602315081","1.08447177","1.08447177","1.08447177","1.08447177"
2069,"2.48774927346875","83.8023231","90.52958674","103.923990084245","1.08447177","11998.2281550555","10342.3182361504","8189.81423190197","3772.31602315081","1.08447177","1.08447177","1.08447177","1.08447177"
2070,"2.49246007443812","84.06477091","90.7786438","103.926402565073","1.08447177","12000.5940879371","10425.6592624693","8270.66780653045","3798.64794086426","1.08447177","1.08447177","1.08447177","1.08447177"
2071,"2.4971708754075","84.3178939975539","91.0164736041602","103.928780779916","1.08447177","12000.5940879371","10425.6592624693","8270.66780653045","3798.64794086426","1.08447177","1.08447177","1.08447177","1.08447177"
2072,"2.50188167637687","84.5767847178317","91.2601129338333","103.931128036068","1.08447177","12000.5940879371","10425.6592624693","8270.66780653045","3798.64794086426","1.08447177","1.08447177","1.08447177","1.08447177"
2073,"2.50659247734625","84.8351811046131","91.5024831192851","103.933447283209","1.08447177","12000.5940879371","10425.6592624693","8270.66780653045","3798.64794086426","1.08447177","1.08447177","1.08447177","1.08447177"
2074,"2.51130327831562","85.0930854157583","91.7435867168673","103.935741130965","1.08447177","12000.5940879371","10425.6592624693","8270.66780653045","3798.64794086426","1.08447177","1.08447177","1.08447177","1.08447177"
2075,"2.516014079285","85.3504996417368","91.9834259784792","103.938011890196","1.08447177","12005.8495002362","10514.2824842917","8368.56388682432","3832.38470632342","1.08447177","1.08447177","1.08447177","1.08447177"
2076,"2.52072488025437","85.6074255448965","92.2220028965189","103.940261609748","1.08447177","12005.8495002362","10514.2824842917","8368.56388682432","3832.38470632342","1.08447177","1.08447177","1.08447177","1.08447177"
2077,"2.52543568122375","85.8638646919644","92.4593192410521","103.942492108857","1.08447177","12005.8495002362","10514.2824842917","8368.56388682432","3832.38470632342","1.08447177","1.08447177","1.08447177","1.08447177"
2078,"2.53014648219312","86.1198184810847","92.6953765907017","103.944705005549","1.08447177","12005.8495002362","10514.2824842917","8368.56388682432","3832.38470632342","1.08447177","1.08447177","1.08447177","1.08447177"
2079,"2.5348572831625","86.3752881644308","92.9301763584552","103.946901741427","1.08447177","12005.8495002362","10514.2824842917","8368.56388682432","3832.38470632342","1.08447177","1.08447177","1.08447177","1.08447177"
2080,"2.53956808413187","86.6302748672123","93.1637198133422","103.949083603254","1.08447177","12013.2718451599","10607.753037888","8485.03300721904","3874.14514796992","1.08447177","1.08447177","1.08447177","1.08447177"
2081,"2.54427888510125","86.8847796037333","93.3960080987303","103.951251741732","1.08447177","12013.2718451599","10607.753037888","8485.03300721904","3874.14514796992","1.08447177","1.08447177","1.08447177","1.08447177"
2082,"2.54898968607062","87.1388032910305","93.6270422478496","103.953407187824","1.08447177","12013.2718451599","10607.753037888","8485.03300721904","3874.14514796992","1.08447177","1.08447177","1.08447177","1.08447177"
2083,"2.55370048704","87.3923467605025","93.8568231970233","103.955550866949","1.08447177","12013.2718451599","10607.753037888","8485.03300721904","3874.14514796992","1.08447177","1.08447177","1.08447177","1.08447177"
2084,"2.55841128800937","87.6454107678801","94.0853517970006","103.957683611337","1.08447177","12013.2718451599","10607.753037888","8485.03300721904","3874.14514796992","1.08447177","1.08447177","1.08447177","1.08447177"
2085,"2.56312208897875","87.8979960018044","94.3126288226996","103.959806170788","1.08447177","12024.729521008","10707.9356885885","8623.3095800139","3925.31244499553","1.08447177","1.08447177","1.08447177","1.08447177"
2086,"2.56783288994812","88.1501030912437","94.5386549816266","103.961919222057","1.08447177","12024.729521008","10707.9356885885","8623.3095800139","3925.31244499553","1.08447177","1.08447177","1.08447177","1.08447177"
2087,"2.5725436909175","88.4017326119284","94.7634309211752","103.964023377058","1.08447177","12024.729521008","10707.9356885885","8623.3095800139","3925.31244499553","1.08447177","1.08447177","1.08447177","1.08447177"
2088,"2.57725449188687","88.6528850919512","94.9869572349769","103.966119190026","1.08447177","12024.729521008","10707.9356885885","8623.3095800139","3925.31244499553","1.08447177","1.08447177","1.08447177","1.08447177"
2089,"2.58196529285625","88.9035610166699","95.2092344684524","103.968207163811","1.08447177","12024.729521008","10707.9356885885","8623.3095800139","3925.31244499553","1.08447177","1.08447177","1.08447177","1.08447177"
2090,"2.58667609382562","89.1537608329998","95.4302631236742","103.970287755388","1.08447177","12039.7156796166","10814.6337457798","8787.74954797611","3987.7573489089","1.08447177","1.08447177","1.08447177","1.08447177"
2091,"2.591386894795","89.4034849531922","95.6500436636437","103.972361380712","1.08447177","12039.7156796166","10814.6337457798","8787.74954797611","3987.7573489089","1.08447177","1.08447177","1.08447177","1.08447177"
2092,"2.59609769576437","89.6527337581722","95.8685765160666","103.974428418992","1.08447177","12039.7156796166","10814.6337457798","8787.74954797611","3987.7573489089","1.08447177","1.08447177","1.08447177","1.08447177"
2093,"2.60080849673375","89.9015076004879","96.085862076684","103.976489216458","1.08447177","12039.7156796166","10814.6337457798","8787.74954797611","3987.7573489089","1.08447177","1.08447177","1.08447177","1.08447177"
2094,"2.60551929770312","90.1498068069319","96.3019007122397","103.978544089701","1.08447177","12039.7156796166","10814.6337457798","8787.74954797611","3987.7573489089","1.08447177","1.08447177","1.08447177","1.08447177"
2095,"2.6102300986725","90.3976316808692","96.5166927631075","103.980593328621","1.08447177","12053.7378360343","10924.0406758714","8980.66642225108","4062.39797561014","1.08447177","1.08447177","1.08447177","1.08447177"
2096,"2.61494089964187","90.6449825043179","96.7302385456406","103.982637199049","1.08447177","12053.7378360343","10924.0406758714","8980.66642225108","4062.39797561014","1.08447177","1.08447177","1.08447177","1.08447177"
2097,"2.61965170061125","90.8918595398093","96.9425383542723","103.984675945077","1.08447177","12053.7378360343","10924.0406758714","8980.66642225108","4062.39797561014","1.08447177","1.08447177","1.08447177","1.08447177"
2098,"2.62436250158062","91.1382630320526","97.153592463392","103.986709791127","1.08447177","12053.7378360343","10924.0406758714","8980.66642225108","4062.39797561014","1.08447177","1.08447177","1.08447177","1.08447177"
2099,"2.62907330255","91.3841932094315","97.3634011290361","103.988738943805","1.08447177","12053.7378360343","10924.0406758714","8980.66642225108","4062.39797561014","1.08447177","1.08447177","1.08447177","1.08447177"
2100,"2.63378410351937","91.6296502853517","97.5719645904029","103.990763593545","1.08447177","11837.7223812386","10826.8171024505","8902.00582126617","4013.80055747941","1.08447177","1.08447177","1.08447177","1.08447177"
