"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2064,"1.0803149641575","74.80771996","81.31343267","103.719033853183","0.9436521","2926.92349656156","1871.09464946706","1756.93480510796","901.838448683087","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.076805235275","74.86022518","81.35557358","103.721765166731","0.9436521","2897.66008895474","1859.64797022528","1720.41556637572","888.720842122735","0.9436521","0.9436521","0.9436521","0.9436521"
2066,"1.073143585045","74.91250008","81.39685036","103.724463079909","0.93870307","2897.66008895474","1859.64797022528","1720.41556637572","888.720842122735","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.06988570694","74.96457723","81.43729422","103.727138359162","0.93870307","2897.66008895474","1859.64797022528","1720.41556637572","888.720842122735","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.066628725215","75.01647478","81.47692864","103.729800571334","0.93870307","2897.66008895474","1859.64797022528","1720.41556637572","888.720842122735","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.063560001555","75.06821248","81.51578002","103.732458734776","0.93870307","2897.66008895474","1859.64797022528","1720.41556637572","888.720842122735","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.06039725675","75.11980698","81.55385832","103.735122572866","0.93870307","2813.38053331705","1819.75021454868","1683.96186434721","867.398573964211","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.05723389835","75.1628712223695","81.5815286550841","103.737801944587","0.93700262","2813.38053331705","1819.75021454868","1683.96186434721","867.398573964211","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.054069926355","75.2111270572232","81.6145964805282","103.740504154647","0.93700262","2813.38053331705","1819.75021454868","1683.96186434721","867.398573964211","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.050905340765","75.2588829608862","81.6464945097328","103.743235232201","0.93700262","2813.38053331705","1819.75021454868","1683.96186434721","867.398573964211","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.04774014158","75.3061409866675","81.6772251139363","103.746000565106","0.93700262","2813.38053331705","1819.75021454868","1683.96186434721","867.398573964211","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.0445743288","75.3529029452426","81.7067903819948","103.748804976061","0.93700262","2729.56215623176","1779.76333140588","1647.69593018191","846.239349522734","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.042713743055","75.3991704402078","81.735192162073","103.751652789787","0.93352008","2729.56215623176","1779.76333140588","1647.69593018191","846.239349522734","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.040852789153","75.4449448975173","81.7624320961147","103.754547891989","0.93352008","2729.56215623176","1779.76333140588","1647.69593018191","846.239349522734","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.038991467094","75.4902275899865","81.7885116484947","103.757493780944","0.93352008","2729.56215623176","1779.76333140588","1647.69593018191","846.239349522734","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.037129776878","75.5350196577884","81.813432129953","103.760493612552","0.93352008","2729.56215623176","1779.76333140588","1647.69593018191","846.239349522734","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.035267718505","75.5793221256922","81.8371947176994","103.763550239663","0.93352008","2644.76239698187","1738.72651691555","1610.97135786966","824.913014032389","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.033405291975","75.6231359176322","81.8598004723849","103.766666246405","0.929921905","2644.76239698187","1738.72651691555","1610.97135786966","824.913014032389","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.031542497288","75.6664618690837","81.8812503524989","103.769843978175","0.929921905","2644.76239698187","1738.72651691555","1610.97135786966","824.913014032389","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.029679334444","75.7093007376202","81.9015452266422","103.773085567862","0.929921905","2644.76239698187","1738.72651691555","1610.97135786966","824.913014032389","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.027815803443","75.7516532119689","81.9206858840368","103.776392958816","0.929921905","2644.76239698187","1738.72651691555","1610.97135786966","824.913014032389","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.025951904285","75.793519919802","81.9386730435637","103.779767924988","0.929921905","2556.90611106843","1695.22652631655","1572.63742525487","802.836011330813","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.02408763697","75.8349014344755","81.955507361573","103.783212088634","0.92619908","2556.90611106843","1695.22652631655","1572.63742525487","802.836011330813","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.022223001498","75.875798280878","81.9711894386512","103.786726935898","0.92619908","2556.90611106843","1695.22652631655","1572.63742525487","802.836011330813","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"1.020357997869","75.9162109405219","81.9857198255159","103.790313830547","0.92619908","2556.90611106843","1695.22652631655","1572.63742525487","802.836011330813","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"1.018492626083","75.9561398560007","81.9990990281607","103.793974026121","0.92619908","2556.90611106843","1695.22652631655","1572.63742525487","802.836011330813","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"1.01662688614","75.9955854348918","82.0113275123683","103.797708676683","0.92619908","2463.63370608578","1647.60932998043","1531.13508028728","779.224402009671","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"1.01476077804","76.0345480531975","82.0224057076778","103.801518846359","0.92234144","2463.63370608578","1647.60932998043","1531.13508028728","779.224402009671","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"1.012894301783","76.0730280583781","82.0323340108854","103.805405517816","0.92234144","2463.63370608578","1647.60932998043","1531.13508028728","779.224402009671","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"1.011027457369","76.1110257720349","82.0411127891335","103.809369599811","0.92234144","2463.63370608578","1647.60932998043","1531.13508028728","779.224402009671","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"1.009160244798","76.1485414923011","82.0487423826682","103.813411933935","0.92234144","2463.63370608578","1647.60932998043","1531.13508028728","779.224402009671","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"1.00729266407","76.1855754959552","82.0552231072681","103.817533300624","0.92234144","2362.26384804334","1593.9419147919","1483.73842548444","752.712676948957","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"1.005424715185","76.2221280403188","82.0605552564327","103.821734424568","0.91833748","2362.26384804334","1593.9419147919","1483.73842548444","752.712676948957","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"1.003556398143","76.2581993649498","82.0647391033247","103.826015979537","0.91833748","2362.26384804334","1593.9419147919","1483.73842548444","752.712676948957","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"1.001687712944","76.2937896931574","82.0677749025108","103.830378592739","0.91833748","2362.26384804334","1593.9419147919","1483.73842548444","752.712676948957","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.999818659587999","76.3288992333661","82.0696628915344","103.834822848728","0.91833748","2362.26384804334","1593.9419147919","1483.73842548444","752.712676948957","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.997949238074998","76.36352818034","82.070403292316","103.839349292939","0.91833748","2319.92963550081","1579.75588845058","1470.74253511668","743.708169533973","0.91833748","0.91833748","0.91833748","0.91833748"
