"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
2066,"1.05060494161","83.40172679","90.01232222","103.868112591244","0.93870307","520.839433399114","445.592441954344","284.922026483311","178.544367269452","0.93870307","0.93870307","0.93870307","0.93870307"
2067,"1.04731111678","83.6653575","90.26174782","103.868642592643","0.93870307","520.839433399114","445.592441954344","284.922026483311","178.544367269452","0.93870307","0.93870307","0.93870307","0.93870307"
2068,"1.0439453099175","83.92885983","90.51031186","103.869150192889","0.93870307","520.839433399114","445.592441954344","284.922026483311","178.544367269452","0.93870307","0.93870307","0.93870307","0.93870307"
2069,"1.0409772994","84.19225351","90.75803585","103.869649341161","0.93870307","520.839433399114","445.592441954344","284.922026483311","178.544367269452","0.93870307","0.93870307","0.93870307","0.93870307"
2070,"1.03792420875","84.45555317","91.00493585","103.87015149027","0.93870307","505.690618611351","436.032493692588","278.884844038687","174.260715197087","0.93870307","0.93870307","0.93870307","0.93870307"
2071,"1.034870256","84.7097865577949","91.2407624730146","103.870663592653","0.93700262","505.690618611351","436.032493692588","278.884844038687","174.260715197087","0.93700262","0.93700262","0.93700262","0.93700262"
2072,"1.03181544115","84.9696346721594","91.4823220606361","103.871192273904","0.93700262","505.690618611351","436.032493692588","278.884844038687","174.260715197087","0.93700262","0.93700262","0.93700262","0.93700262"
2073,"1.0287597642","85.2290082889414","91.7226322905453","103.871743694512","0.93700262","505.690618611351","436.032493692588","278.884844038687","174.260715197087","0.93700262","0.93700262","0.93700262","0.93700262"
2074,"1.02570322515","85.4879096037693","91.961695683561","103.872323211167","0.93700262","505.690618611351","436.032493692588","278.884844038687","174.260715197087","0.93700262","0.93700262","0.93700262","0.93700262"
2075,"1.022645824","85.7463405527567","92.1995144602906","103.872935491257","0.93700262","490.624698286211","426.451189493607","272.878758266947","170.009818671703","0.93700262","0.93700262","0.93700262","0.93700262"
2076,"1.02086604045","86.00430285054","92.4360905854559","103.873584610423","0.93352008","490.624698286211","426.451189493607","272.878758266947","170.009818671703","0.93352008","0.93352008","0.93352008","0.93352008"
2077,"1.01908573964","86.2617980217737","92.6714258045425","103.874274135544","0.93352008","490.624698286211","426.451189493607","272.878758266947","170.009818671703","0.93352008","0.93352008","0.93352008","0.93352008"
2078,"1.01730492157","86.5188274273408","92.9055216742579","103.875007195293","0.93352008","490.624698286211","426.451189493607","272.878758266947","170.009818671703","0.93352008","0.93352008","0.93352008","0.93352008"
2079,"1.01552358624","86.7753922862791","93.1383795879807","103.875786540138","0.93352008","490.624698286211","426.451189493607","272.878758266947","170.009818671703","0.93352008","0.93352008","0.93352008","0.93352008"
2080,"1.01374173365","87.0314936942198","93.3700007971335","103.876614593432","0.93352008","475.382379586219","416.618310006983","266.796716364139","165.725349470773","0.93352008","0.93352008","0.93352008","0.93352008"
2081,"1.0119593638","87.28713263897","93.6003864292259","103.87749349496","0.929921905","475.382379586219","416.618310006983","266.796716364139","165.725349470773","0.929921905","0.929921905","0.929921905","0.929921905"
2082,"1.01017647669","87.5423100137495","93.8295375031617","103.878425138138","0.929921905","475.382379586219","416.618310006983","266.796716364139","165.725349470773","0.929921905","0.929921905","0.929921905","0.929921905"
2083,"1.00839307232","87.7970266284816","94.0574549422847","103.879411201837","0.929921905","475.382379586219","416.618310006983","266.796716364139","165.725349470773","0.929921905","0.929921905","0.929921905","0.929921905"
2084,"1.00660915069","88.0512832194773","94.284139585554","103.880453177674","0.929921905","475.382379586219","416.618310006983","266.796716364139","165.725349470773","0.929921905","0.929921905","0.929921905","0.929921905"
2085,"1.0048247118","88.3050804577663","94.509592197152","103.881552393461","0.929921905","459.590666006654","406.195225989821","260.448144555591","161.290070931401","0.929921905","0.929921905","0.929921905","0.929921905"
2086,"1.00303975565","88.5584189563056","94.7338134747862","103.882710033411","0.92619908","459.590666006654","406.195225989821","260.448144555591","161.290070931401","0.92619908","0.92619908","0.92619908","0.92619908"
2087,"1.00125428224","88.8112992762316","94.9568040568839","103.883927155567","0.92619908","459.590666006654","406.195225989821","260.448144555591","161.290070931401","0.92619908","0.92619908","0.92619908","0.92619908"
2088,"0.999468291569999","89.0637219323056","95.1785645288596","103.885204706892","0.92619908","459.590666006654","406.195225989821","260.448144555591","161.290070931401","0.92619908","0.92619908","0.92619908","0.92619908"
2089,"0.997681783639999","89.3156873976791","95.3990954285842","103.886543536348","0.92619908","459.590666006654","406.195225989821","260.448144555591","161.290070931401","0.92619908","0.92619908","0.92619908","0.92619908"
2090,"0.995894758449999","89.5671961080678","95.6183972511831","103.887944406261","0.92619908","442.825433000855","394.785613453392","253.574844602322","156.546489317644","0.92619908","0.92619908","0.92619908","0.92619908"
2091,"0.994107215999999","89.8182484654297","95.8364704532527","103.889408002229","0.92234144","442.825433000855","394.785613453392","253.574844602322","156.546489317644","0.92234144","0.92234144","0.92234144","0.92234144"
2092,"0.992319156289999","90.0688448412086","96.0533154565825","103.890934941757","0.92234144","442.825433000855","394.785613453392","253.574844602322","156.546489317644","0.92234144","0.92234144","0.92234144","0.92234144"
2093,"0.990530579319999","90.3189855792028","96.268932651441","103.892525781819","0.92234144","442.825433000855","394.785613453392","253.574844602322","156.546489317644","0.92234144","0.92234144","0.92234144","0.92234144"
2094,"0.988741485089999","90.5686709981217","96.4833223995024","103.894181025482","0.92234144","442.825433000855","394.785613453392","253.574844602322","156.546489317644","0.92234144","0.92234144","0.92234144","0.92234144"
2095,"0.986951873599999","90.8179013938455","96.6964850364333","103.895901127722","0.92234144","424.604724634187","381.926300846857","245.725374277309","151.220273309385","0.92234144","0.92234144","0.92234144","0.92234144"
2096,"0.985161744849999","91.0666770414531","96.9084208742174","103.897686500545","0.91833748","424.604724634187","381.926300846857","245.725374277309","151.220273309385","0.91833748","0.91833748","0.91833748","0.91833748"
2097,"0.983371098839999","91.3149981970334","97.1191302032183","103.899537517499","0.91833748","424.604724634187","381.926300846857","245.725374277309","151.220273309385","0.91833748","0.91833748","0.91833748","0.91833748"
2098,"0.981579935569999","91.5628650993044","97.3286132940353","103.901454517659","0.91833748","424.604724634187","381.926300846857","245.725374277309","151.220273309385","0.91833748","0.91833748","0.91833748","0.91833748"
2099,"0.979788255039999","91.8102779710714","97.5368703991679","103.903437809152","0.91833748","424.604724634187","381.926300846857","245.725374277309","151.220273309385","0.91833748","0.91833748","0.91833748","0.91833748"
2100,"0.977996057249999","92.0572370205382","97.7439017545106","103.905487672286","0.91833748","416.995368603058","378.527170355352","243.573094623541","149.411264222638","0.91833748","0.91833748","0.91833748","0.91833748"
